,protein,heat_positive_0.2_0.1,heat_positive_0.2_0.2,heat_positive_0.2_0.3,heat_positive_0.2_0.4,heat_positive_0.2_0.5,heat_positive_0.2_0.6,heat_positive_0.2_0.7,heat_positive_0.2_0.8,heat_positive_0.2_0.9,heat_positive_0.2_1.0
11334,9606.ENSP00000263657,0.0019373847244423814,0.002764033037237823,0.004282043344574049,0.005568389315158129,0.006860289343421755,0.007995521874363476,0.009063103882908763,0.010252757877424301,0.011282448663223477,0.012098319303731842
11335,9606.ENSP00000222139,0.0014271822001319379,0.002699696010495245,0.0036619823249566252,0.005112808469675656,0.006033600037881115,0.006924482912836538,0.008188070401047298,0.009234222815393878,0.010826275857652945,0.011793399919952208
11336,9606.ENSP00000252699,0.0019254176841059234,0.002745964691712288,0.004257777593011269,0.005539985086215893,0.0068238769308663905,0.00796578187146224,0.009025933424709365,0.010206439590547234,0.011228837760427268,0.012042215097608278
11337,9606.ENSP00000374552,0.0014496486692223698,0.002745726448665664,0.00372704486380826,0.005172882531951473,0.006115903333011374,0.007022245114967518,0.008311035094266117,0.009356546482194972,0.01096821842747886,0.01195924591684161
11338,9606.ENSP00000376865,0.0014232628454919904,0.0026865187101066113,0.0037818954660906456,0.004837386517465347,0.005879936779820127,0.00725272147974465,0.008539495254808571,0.00988781152818774,0.010937822106370731,0.011776930129144603
11339,9606.ENSP00000007414,0.0014581622745026834,0.0027614164728220203,0.0037614030961776734,0.005211655087805411,0.006152124119580549,0.007058056883579411,0.008370805063350417,0.00942537114769948,0.011056751028263534,0.01205136287262576
11340,9606.ENSP00000357113,0.0019332817755639553,0.0027569475569180213,0.004271967016393319,0.005555247320444323,0.0068414904262681375,0.007974459726938221,0.009039148014380771,0.010220695195130247,0.011247202171034587,0.012064458401255251
11341,9606.ENSP00000362680,0.0014259370145737194,0.002707618616113905,0.003825062849500682,0.004869562813837547,0.005951126913714688,0.0073617361194919795,0.008684674103278667,0.009894841965433443,0.010945950085442746,0.011813976037956309
11342,9606.ENSP00000348300,0.001738275737807271,0.0024539075002394384,0.0038152852412167704,0.004951893968609511,0.006066193594051583,0.00709000799270143,0.008035344119889487,0.009087740799259336,0.009977716676985438,0.010667411531358084
11343,9606.ENSP00000296980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11344,9606.ENSP00000354511,0.0014294375796453096,0.0027116570418002084,0.003838462129351683,0.004887712544586975,0.0059689537665690295,0.007665233933948912,0.008995450669317506,0.010210012790594192,0.011267256121755054,0.01212013812528312
11345,9606.ENSP00000275820,0.0014455042182817124,0.002744121909927344,0.003729311520146439,0.005170875378098572,0.006119771624071291,0.007024979142443044,0.008318866803165292,0.009364039298816351,0.010982115392835112,0.011977843456406845
11346,9606.ENSP00000453307,0.0017285385983996093,0.0033501266916573513,0.004661573857447365,0.005700366349628894,0.0067332531325519085,0.007884866317908745,0.009058475430720137,0.01021616692560201,0.010888127915677615,0.0120518860858283
11347,9606.ENSP00000345528,0.0014087101953919046,0.00264011781928275,0.0036841446644757525,0.0050543512452350114,0.005934561232606939,0.006790760017793218,0.00849355199989077,0.009547509501317109,0.011133031576719077,0.01207186136070959
11348,9606.ENSP00000323584,0.0007834028474462684,0.0013670353982888628,0.002178982193072443,0.002602691676656832,0.003060930271203688,0.0036085569345232216,0.004472968134905386,0.004824389237001014,0.005435259004116233,0.006020365555741591
11349,9606.ENSP00000319417,0.0014299965259851888,0.0026996253182005603,0.003663151972432388,0.005094979580462677,0.0060467527982837055,0.006940761541045504,0.008208237853978062,0.009279820893425494,0.010865736632695189,0.011855686676426558
11350,9606.ENSP00000229795,0.0014318895191536285,0.0030805304122623056,0.004428698593983427,0.005520275048183976,0.006549346046085702,0.007749398700980237,0.008927145026973449,0.010104703789693303,0.010796260113238532,0.011993146751592576
11351,9606.ENSP00000357881,0.0018725125592027325,0.002688125827262411,0.004155801903834799,0.005390859227190958,0.006615212199903908,0.007714748926446191,0.008740399576709024,0.009881729811240803,0.010860632062758668,0.011641164279353688
11352,9606.ENSP00000397693,0.0008747092178964522,0.0018908677066065138,0.002690061874091043,0.003345376206198125,0.003952289696826483,0.004661861015847535,0.005378908890634193,0.006086782595957629,0.006508003249564354,0.007307394431791181
11353,9606.ENSP00000268053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11354,9606.ENSP00000380514,0.0015278278442565352,0.002731067936110776,0.004318248444178607,0.0051574741446529515,0.006112482325988822,0.0071728156399331056,0.008927053793740924,0.009656665428337874,0.010896934181801043,0.012019781814160524
11355,9606.ENSP00000264036,0.001417319210304413,0.003063929885684047,0.0044158478631288745,0.005501063184055965,0.006546448672452243,0.007761424745694967,0.008944058721681358,0.010105826684593922,0.0108137713814358,0.012020445532471058
11356,9606.ENSP00000479969,0.0009896668707369827,0.0017900586544783437,0.0023864885197326657,0.0033101643648478785,0.003878005946717167,0.004427115963153483,0.005220359706981981,0.00585764085099072,0.006805741247262631,0.007425812721521652
11357,9606.ENSP00000318480,0.001518472949101124,0.002716738439630717,0.004294648097129539,0.0051321389837539755,0.006090735729230801,0.007145672494516475,0.008885920058673946,0.0096197045459121,0.01086385345843155,0.01199858874315396
11358,9606.ENSP00000443176,0.0014421013547689654,0.003099546225712402,0.004461701912077842,0.005572231482801726,0.006602267225389369,0.007807402893377002,0.008990771679236786,0.010169674798817141,0.010875372354348656,0.012076915882062167
11359,9606.ENSP00000453019,0.001431420401786454,0.003073103591304971,0.004424206035764655,0.005526737550098915,0.00654759483950329,0.007748425170575501,0.00892107312756707,0.010109482063853648,0.01080619402910088,0.01200504347707465
11360,9606.ENSP00000387246,0.0015156410227064043,0.002717932642553933,0.004297050596505869,0.005129551907884888,0.006081989351514494,0.0071401900240744,0.008876618539943593,0.009605961393390317,0.010845978649740573,0.011956010246649384
11361,9606.ENSP00000339398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11362,9606.ENSP00000393847,0.0013806437273160554,0.0030018922843737528,0.004329768926254474,0.005384959018556401,0.006385793469235068,0.007563639050204074,0.008706394764885772,0.009858407509454992,0.010535367793636397,0.01170818657556083
11363,9606.ENSP00000467423,0.0019335222823428921,0.0027567419529077597,0.004270404540875461,0.005553796407184564,0.006841121738943912,0.007973607428539253,0.009037264436301484,0.010219711223726335,0.011244519685533305,0.012065368419825973
11364,9606.ENSP00000479322,0.0014329958794405684,0.0030824918212601915,0.004434982351085637,0.005529713547730353,0.0065595857849984895,0.007764653939375421,0.008945111625507707,0.010127850484423107,0.010826898413142771,0.012029224848447484
11365,9606.ENSP00000224950,0.001925689593917923,0.002755540484940866,0.004269008572009625,0.0055486989695054945,0.006837291040937998,0.007969169893840444,0.009033597345478483,0.010214375210125581,0.011247764488871326,0.012074599902916816
11366,9606.ENSP00000355249,0.00152254753629677,0.0027264321033726446,0.004306570765038487,0.005140390348969959,0.006088222584367031,0.007156017771194456,0.008895585760910762,0.009624866925150855,0.010860838116059313,0.01197388121727272
11367,9606.ENSP00000323872,0.0010334026992495637,0.001853484511229908,0.002891962278226856,0.003537709460943006,0.004241448017637595,0.0049605839976720745,0.006266115879043355,0.006761008560715709,0.007624665639013983,0.00839214859661297
11368,9606.ENSP00000358510,0.0013109837964293547,0.0026410123837194988,0.003566244712601474,0.004862017584855494,0.005690832816071634,0.006489522555966687,0.007692081348977808,0.008671000495269254,0.010154410637369438,0.011054884475925064
11369,9606.ENSP00000262982,0.001430850854376331,0.002718630208619288,0.00369372562818171,0.0051213787501183106,0.006058279834178393,0.006954610727916588,0.00823767210567894,0.009280985623263405,0.01088597129455593,0.01187052542991296
11370,9606.ENSP00000482968,0.0019439841562416404,0.0027690799834090285,0.004295831560739316,0.005594912683591247,0.006880912736960454,0.008021736412047176,0.009100858002057066,0.010289455782185541,0.011311456360999728,0.012126907331548864
11371,9606.ENSP00000317144,0.001437886749044992,0.002718532850849442,0.00384501667576842,0.004943074221955612,0.0060132869984954596,0.007461062174115796,0.008882088179234415,0.01009745788451255,0.011146123028993316,0.011982795555923076
11372,9606.ENSP00000373360,0.0006690409636576078,0.0009257055708076223,0.001406257150847523,0.0018230424730063532,0.0022298303674688214,0.0025955216560760164,0.0029378968129094574,0.003317583425086923,0.0036413500720300362,0.0038938794195928494
11373,9606.ENSP00000348602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11374,9606.ENSP00000345974,0.0006404314553947188,0.0009014597308123484,0.0014520938457280863,0.0018700013933994342,0.0023067219648282844,0.0026971253722649635,0.003048108909183611,0.0034350831941765136,0.003820925572995293,0.0040736348286145585
11375,9606.ENSP00000478942,0.0012762511614710093,0.0024871729874575976,0.00360829087003367,0.00450973787883413,0.00543317921255948,0.006663667445536703,0.00779469689950929,0.008848468651649455,0.009769459188191831,0.01058161000992186
11376,9606.ENSP00000376123,0.001485710236011073,0.002654087860719301,0.004194316723442171,0.005005077175155748,0.005922671625739895,0.00696710519696353,0.008653930417494848,0.009361590215121396,0.010557988793152617,0.011632194105914095
11377,9606.ENSP00000322899,0.0010185814717260655,0.0022439497588493396,0.003245654395868769,0.004001932413302711,0.004717549531051191,0.005553040307859192,0.0063800756597629515,0.007218291602839599,0.007708870423812186,0.008606335235526785
11378,9606.ENSP00000391457,0.0014453132607741281,0.0027356077334843576,0.0038618319740635343,0.004918059028568678,0.006018976000632392,0.007451748668245273,0.008792689295660239,0.010022621738244197,0.011088284465586185,0.011943576793782995
11379,9606.ENSP00000479291,0.0009134617939707823,0.001287785460590385,0.002049231763521675,0.0026515247827774147,0.0032444386797578773,0.0037855648079130333,0.004278681135474471,0.004836019714275608,0.005328480031494109,0.005721372558582516
11380,9606.ENSP00000307129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11381,9606.ENSP00000263966,0.0014337985412566923,0.003084690251853317,0.004437145478732418,0.005535209904337535,0.006564583825820591,0.0077778243939974345,0.00895753320219228,0.010136765835341066,0.010830054979123815,0.012035069313242275
11382,9606.ENSP00000376565,0.0013986713020130992,0.003026809739822056,0.0043456161256472114,0.005417345790192485,0.006405222822650103,0.007718061013292754,0.008891163179214345,0.010075322639750084,0.010769008938041225,0.011948578699048085
11383,9606.ENSP00000211287,0.0014329848127090372,0.0030818583982181735,0.0044327025025268085,0.005526361128431745,0.006552961738634622,0.007755370916129323,0.00893454362085322,0.010113436539540999,0.010805912009345775,0.012003671668026072
11384,9606.ENSP00000359660,0.0006395676646206994,0.0011760525303543545,0.001647065497309086,0.0021162747161724837,0.0025635914053054876,0.0032011956673159148,0.003758270447178802,0.0042602870180417085,0.004683447159550269,0.005033445739172748
11385,9606.ENSP00000401145,0.0014421412415686063,0.002739664210821502,0.003868050465825945,0.004923262422380503,0.006022085537551902,0.007450681325281039,0.008790248459263239,0.010017251045610465,0.011083383101322397,0.011949377751989232
11386,9606.ENSP00000353769,0.0014481082835118286,0.002730475716816727,0.0038522770737472456,0.004927355890686158,0.0060252684670558665,0.007443729769875063,0.008802987173112342,0.010023708797234576,0.011085362028097734,0.011928081745281816
11387,9606.ENSP00000290953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11388,9606.ENSP00000420237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11389,9606.ENSP00000383894,0.0019052441712119617,0.0027080341315013357,0.004208610102068633,0.005477299200720154,0.006734635160682956,0.007862776805268368,0.008906058490538271,0.010103299016918754,0.01110994147893507,0.011911868248716928
11390,9606.ENSP00000476119,0.0014452442264882848,0.0027440128760645166,0.0037268337182467803,0.005168102106836159,0.006119410045357654,0.007022841509751743,0.008318445612530923,0.009366042675537756,0.010982965228322428,0.01197963286540471
11391,9606.ENSP00000273063,0.0013255591911729425,0.007387967845716048,0.008416571057750843,0.009390698785864515,0.010378254157330957,0.011655909662295016,0.012868882326074527,0.013979889834445203,0.014933742790162796,0.015691464159317547
11392,9606.ENSP00000219400,0.0012963006447535008,0.0030110873412922956,0.004245780768542318,0.005256942378764506,0.006177562518132618,0.007290396071766736,0.008392518864638987,0.009510223220786429,0.010167944161366904,0.01132132320344681
11393,9606.ENSP00000438455,0.0014591219078283757,0.002820949666784145,0.0039559947326779366,0.005011645469494397,0.006116690336057218,0.007561229918792378,0.008937038110161666,0.010185043539422622,0.01126392570677126,0.01212767139531934
11394,9606.ENSP00000302037,0.0014006158926349599,0.0030224103102227673,0.004358577665698249,0.0054293822358886246,0.006431409063225146,0.007615428381541278,0.00877178415976232,0.009940610812918749,0.010624640302921762,0.011802368802818819
11395,9606.ENSP00000380557,0.0014432076859520748,0.002739417314842285,0.00372028212495934,0.005159446372090315,0.006104084440266888,0.007008551469880331,0.008301352211674384,0.009351132775009319,0.010962930528876313,0.011956432178521936
11396,9606.ENSP00000306670,0.0019204396048735362,0.0027261339746473823,0.004206456582323881,0.005453400171973044,0.006690568506201089,0.007805375714269758,0.008853661155626469,0.010010097576923727,0.010989945262736,0.011783548882704054
11397,9606.ENSP00000468304,0.0015239893255056813,0.0027295466643408872,0.004309844262024853,0.005143990165379364,0.006090962895541452,0.007160484718042426,0.008900687316781841,0.009629478179704165,0.010871124861296266,0.011986693265498616
11398,9606.ENSP00000322991,0.0014351682184496894,0.0027146112042828463,0.0038337579971994273,0.004887195005721878,0.005976210130029358,0.007400134294584859,0.008727874512260314,0.009945652292117302,0.011002788877704006,0.011850984826196509
11399,9606.ENSP00000345445,0.0014308500831248239,0.0030894852679921314,0.00444556769070914,0.005542055525438627,0.0065775914408732206,0.007790581701556221,0.008971737061074236,0.010238752100121928,0.01093728955493134,0.012145065908043762
11400,9606.ENSP00000258341,0.0014269421808421612,0.0027043952759413514,0.0036755555229319725,0.005095749398606131,0.006027150360750966,0.006913743680343032,0.008198950046789832,0.009232322016032413,0.010825769622897496,0.011795568363595521
11401,9606.ENSP00000291458,0.0014465437925537117,0.0027387295267544687,0.003724057038198225,0.0051620575177366845,0.006095951404859079,0.006997349682933418,0.008296251431602286,0.009345084636152023,0.01096388293444761,0.011953736840951024
11402,9606.ENSP00000276927,0.001358528395940084,0.0025390376376890345,0.0034328287019889103,0.005155816297701676,0.006005168017509277,0.006837585138782742,0.008026961671930621,0.008999828291052836,0.010473568368979613,0.011376265791113838
11403,9606.ENSP00000361285,0.0018714429934334476,0.0026635071299097035,0.004130233584874077,0.005372886411350919,0.00662650807225873,0.007727190602054179,0.008751304148063355,0.009899633446366352,0.010889423695516598,0.011674983496959612
11404,9606.ENSP00000362774,0.00143602084426675,0.0030973488246672787,0.004449902757187374,0.0055544167043990456,0.006584553786524339,0.007790423504047794,0.008972006220574258,0.010154332150705159,0.010848058299416152,0.01205307062537031
11405,9606.ENSP00000335281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11406,9606.ENSP00000360436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11407,9606.ENSP00000392410,0.0008080964644250344,0.0012419770200722269,0.0018666178357307217,0.002379745704274683,0.00292419302104463,0.0033796815100686217,0.0038027642353881674,0.004288407451440435,0.004721882944522804,0.005039032221702655
11408,9606.ENSP00000384616,0.0015929579094517976,0.002270212793519022,0.003483947421045741,0.004758980354381492,0.005777143271188834,0.006721065941746929,0.007580966916066245,0.008536780709619052,0.009339137131973985,0.009980607004763442
