,protein,RW_positive_30_0.1,RW_positive_30_0.2,RW_positive_30_0.3,RW_positive_30_0.4,RW_positive_30_0.5,RW_positive_30_0.6,RW_positive_30_0.7,RW_positive_30_0.8,RW_positive_30_0.9,RW_positive_30_1.0
0,9606.ENSP00000290122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9606.ENSP00000345563,1.2161824486156547e-05,2.30437615300616e-05,3.2645442786360945e-05,4.160683579357283e-05,5.120834543959063e-05,6.337036671766327e-05,7.48923669107171e-05,8.577414570254405e-05,9.473576295704333e-05,0.00010241712260494751
2,9606.ENSP00000415436,0.0009486274757364299,0.0020470430426939856,0.002945740765426308,0.0036946291766071226,0.004393619656184455,0.005192446071305312,0.005991283826006111,0.006790134972106898,0.007289403587492416,0.008088251859589946
3,9606.ENSP00000370215,0.0003405325496714795,0.0006452245106629562,0.0009140698311966844,0.001164989731478272,0.0014338319761009188,0.001774370028215344,0.002096986294418457,0.0024016796378418803,0.0026526048677624203,0.0028676816800725646
4,9606.ENSP00000355593,0.003952596845920198,0.0074892193952109665,0.010609759381623007,0.013522213732358068,0.016642707501887344,0.020595358218997717,0.02433999521599617,0.027876560736331157,0.030789075230131857,0.033285513243754394
5,9606.ENSP00000311679,0.0002944191046481137,0.0005300934162733029,0.0008392236641157069,0.001001136444756412,0.0011924916198040592,0.0013985879722895334,0.0017371409012412187,0.0018843376283257385,0.002134579261110048,0.002355380621338554
6,9606.ENSP00000371800,0.0007418752029479947,0.0014447057365032379,0.001952302860445343,0.0026941829128190875,0.003201785475539509,0.003670343394333031,0.004334128389018588,0.0048807711791596375,0.005739781710872194,0.006247382472793106
7,9606.ENSP00000483570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9606.ENSP00000233997,0.00024324372770934133,0.0005248876013865811,0.0007553267287221388,0.0009473688214711729,0.0011265978482697392,0.0013314374346009572,0.0015362715757873957,0.0017411036869816598,0.001869125320808962,0.0020739549299833016
9,9606.ENSP00000230256,8.321443397107942e-05,0.00011841989226013538,0.00018243133354189922,0.00023684020766268077,0.0002944500552075624,0.0003424582112074859,0.00038726563093405275,0.0004384749993278092,0.0004832822687603766,0.0005184890744658333
10,9606.ENSP00000458570,0.00014594498770748032,0.0002842088588295155,0.00038407075953728054,0.0005300172124407254,0.0006298738999248599,0.0007220494117063936,0.0008526306601197575,0.0009601727970220963,0.0011291629534753156,0.0012290134618524462
11,9606.ENSP00000322450,0.002444541489239782,0.005275105169857852,0.007590993162011728,0.009520998937659897,0.011322239093715325,0.013380934455199167,0.015439595459611155,0.01749813897185959,0.01878485166525934,0.020843560530920513
12,9606.ENSP00000377470,0.0008756577008171007,0.0018895793364208657,0.002719151325436542,0.0034104573787772097,0.0040556798012403306,0.0047930745386111084,0.0055304709312622435,0.006267868469876703,0.006728741489496315,0.007466135280992603
13,9606.ENSP00000386597,8.513417014910374e-05,0.00016130591211549472,0.00022851641006127466,0.000291246845790738,0.0003584564633456466,0.00044359028834151104,0.0005242429770078161,0.000600415537974186,0.0006631452997680753,0.0007169137438722828
