protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000372191,0,1,0,0,0.093567251,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.112302166,0.025104603,0.011333915,0.357487923,0.133333333,0.052631579,0.02529511,0.08,0.0,0.206023272,0.012048193,0.0,0.127906977,0.037037037,0.0,0.274193548,0.0,0.0,0.013358779,0.0,0.0,0.0,0.0,0.0,0.015075377,0.0,0.0,1,0.133077415,0.616183,0.003952569,1,1,1,0,0,0,0.000736747,0.001025436,0.000988677,0
9606.ENSP00000372191,0,0,0,0,0.023391813,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.044673925,0.0,0.035745423,0.106280193,0.0,0.0,0.033726813,0.0,0.041558442,0.119096509,0.0,0.009852217,0.023255814,0.0,0.0,0.016129032,0.0,0.333333333,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.058221369,0.854430714,8.21e-05,1,1,1,1,0,0,0.00012314,8.64e-05,4.17e-05,0
9606.ENSP00000372191,0,0,0,0,0.035087719,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.053036255,0.0,0.019180471,0.140096618,0.0,0.0,0.053962901,0.0,0.020779221,0.127994524,0.0,0.014778325,0.034883721,0.0,0.0,0.096774194,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.066592024,0.853574571,6.43e-05,1,1,1,1,0,0,0.000117824,8.25e-05,4.01e-05,0
9606.ENSP00000372191,0,0,0,0,0.023391813,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.031990122,0.0,0.032258065,0.053140097,0.0,0.0,0.033726813,0.0,0.036363636,0.099247091,0.0,0.009852217,0.023255814,0.0,0.0,0.032258065,0.0,0.303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043666027,0.853574571,0.000109794,1,1,1,1,0,0,0.000145983,0.000106698,5.31e-05,0
9606.ENSP00000372191,0,0,0,0,0.052631579,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.068975194,0.022315202,0.018308631,0.173913043,0.0,0.0,0.045531197,0.04,0.031168831,0.160164271,0.006024096,0.004926108,0.058139535,0.0,0.0,0.096774194,0.0,0.242424242,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.085785882,0.856143,5.74e-05,1,1,1,1,0,0,0.000123236,8.89e-05,4.43e-05,0
9606.ENSP00000372191,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040184084,0.0,0.0,0.144927536,0.0,0.0,0.028667791,0.0,0.0,0.085557837,0.0,0.0,0.023255814,0.0,0.0,0.032258065,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.047718064,0.786378915,6.12e-05,1,1,1,1,0,0,8.98e-05,5.26e-05,2.07e-05,0
9606.ENSP00000372191,0,0,0,0,0.058479532,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.088000898,0.016736402,0.065387969,0.367149758,0.033333333,0.105263158,0.070826307,0.0,0.028571429,0.170431211,0.006024096,0.078817734,0.104651163,0.0,0.0,0.096774194,0.0,0.03030303,0.007633588,0.0,0.0,0.0,0.0,0.0,0.005025126,0.0,0.0,1,0.111324376,0.836485991,4.27e-05,1,1,1,1,0,0,9.72e-05,6.65e-05,3.22e-05,1
9606.ENSP00000372191,0,0,0,0,0.046783626,0.0,0.066666667,0.4,0.0,0.0,0.0,0.0,0.0,0.081378381,0.0027894,0.025283348,0.22705314,0.033333333,0.0,0.053962901,0.0,0.025974026,0.18275154,0.0,0.009852217,0.104651163,0.0,0.0,0.112903226,0.0,0.212121212,0.007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.100287908,0.855286857,9.76e-05,1,1,1,1,0,0,0.000117503,8.74e-05,4.53e-05,0
9606.ENSP00000372191,0,0,0,0,0.064327485,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.078684476,0.0,0.006974717,0.241545894,0.0,0.0,0.043844857,0.0,0.005194805,0.166324435,0.0,0.0,0.11627907,0.0,0.0,0.032258065,0.0,0.060606061,0.005725191,0.0,0.0,0.0,0.0,0.0,0.015075377,0.0,0.0,1,0.094209853,0.855286857,5.1e-05,1,1,1,1,0,0,0.000117601,8.55e-05,4.31e-05,1
9606.ENSP00000372191,0,0,0,0,0.087719298,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.114827702,0.0013947,0.004359198,0.376811594,0.0,0.0,0.069139966,0.0,0.002597403,0.207392197,0.0,0.0,0.197674419,0.0,0.0,0.096774194,0.0,0.03030303,0.005725191,0.0,0.0,0.0,0.0,0.0,0.030150754,0.0,0.0,1,0.134943485,0.855286857,3.73e-05,1,1,1,1,0,0,0.000107763,7.75e-05,3.9e-05,1
9606.ENSP00000372191,0,0,0,0,0.058479532,1.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.086261084,0.521617852,0.163905841,0.362318841,0.533333333,0.736842105,0.018549747,0.28,0.005194805,0.156057495,0.198795181,0.054187192,0.093023256,0.222222222,0.083333333,0.016129032,0.0,0.0,0.001908397,0.032258065,0.0,0.142857143,0.142857143,0.0,0.01758794,0.846153846,0.0,1,0.137076136,0.780785276,2.33e-05,1,1,1,1,0,0,8.79e-05,6.15e-05,3.1e-05,0
9606.ENSP00000372191,0,0,0,0,0.076023392,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.093164216,0.018131102,0.013949433,0.251207729,0.0,0.0,0.067453626,0.0,0.020779221,0.184804928,0.006024096,0.004926108,0.104651163,0.0,0.0,0.112903226,0.0,0.181818182,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.111910855,0.855286857,0.0001,1,1,1,1,0,0,0.000119277,9.02e-05,4.75e-05,0
9606.ENSP00000372191,0,0,0,0,0.070175439,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.100740824,0.047419805,0.02005231,0.31884058,0.1,0.0,0.042158516,0.08,0.038961039,0.27652293,0.030120482,0.0,0.162790698,0.037037037,0.0,0.048387097,0.166666667,0.272727273,0.003816794,0.0,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.129345276,0.856143,7.36e-05,1,1,1,1,0,0,0.000121674,9.6e-05,5.24e-05,0
9606.ENSP00000372191,0,0,0,0,0.058479532,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.072903805,0.0013947,0.02092415,0.231884058,0.0,0.0,0.040472175,0.0,0.01038961,0.158110883,0.0,0.004926108,0.081395349,0.0,0.0,0.016129032,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.088131798,0.833048564,5.4e-05,1,1,1,1,0,0,0.000108783,7.65e-05,3.77e-05,1
9606.ENSP00000372191,0,0,0,0,0.040935673,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.066449658,0.0,0.024411508,0.207729469,0.0,0.0,0.045531197,0.0,0.038961039,0.147843943,0.0,0.004926108,0.034883721,0.0,0.0,0.032258065,0.0,0.303030303,0.005725191,0.0,0.0,0.035714286,0.0,0.0,0.010050251,0.0,0.0,1,0.08237364,0.855286857,5.52e-05,1,1,1,1,0,0,0.000108212,7.37e-05,3.48e-05,0
9606.ENSP00000372191,0,0,0,0,0.076023392,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.099225502,0.0013947,0.013077594,0.251207729,0.0,0.0,0.062394604,0.0,0.015584416,0.191649555,0.0,0.004926108,0.11627907,0.0,0.0,0.14516129,0.0,0.151515152,0.003816794,0.0,0.0,0.0,0.0,0.0,0.015075377,0.0,0.0,1,0.117722329,0.855286857,0.000115048,1,1,1,1,0,0,0.000137259,0.000107071,5.72e-05,0
9606.ENSP00000372191,0,0,0,0,0.087719298,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.117409361,0.0,0.0,0.381642512,0.0,0.0,0.077571669,0.0,0.0,0.236824093,0.0,0.0,0.069767442,0.0,0.0,0.225806452,0.0,0.0,0.007633588,0.0,0.0,0.0,0.0,0.0,0.007537688,0.0,0.0,1,0.138995521,0.855286857,3.46e-05,1,1,1,1,0,0,0.000106247,7.63e-05,3.84e-05,0
9606.ENSP00000372191,0,0,0,0,0.046783626,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.109271523,0.0,0.045335658,0.217391304,0.0,0.052631579,0.018549747,0.0,0.101298701,0.240930869,0.0,0.009852217,0.081395349,0.0,0.0,0.064516129,0.0,0.727272727,0.003816794,0.0,0.002262443,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.133130731,0.54683456,2.25e-05,1,1,1,1,0,0,7.68e-05,4.88e-05,2.25e-05,0
9606.ENSP00000372191,0,0,0,0,0.064327485,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.072679313,0.0,0.045335658,0.149758454,0.0,0.052631579,0.020236088,0.0,0.101298701,0.15742642,0.0,0.009852217,0.046511628,0.0,0.0,0.048387097,0.0,0.727272727,0.001908397,0.0,0.002262443,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.091064193,0.518259609,5.67e-05,1,1,1,1,0,0,0.000104119,7.44e-05,3.75e-05,0
9606.ENSP00000372191,0,0,0,0,0.023391813,0.0,0.133333333,0.1,0.0,0.0,0.0,0.0,0.0,0.045179032,0.090655509,0.093286835,0.09178744,0.083333333,0.105263158,0.045531197,0.12,0.077922078,0.117727584,0.024096386,0.039408867,0.023255814,0.0,0.166666667,0.048387097,0.0,0.272727273,0.005725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.067871614,0.854430714,7.16e-05,1,1,1,1,0,0,0.000115878,8.01e-05,3.83e-05,1
9606.ENSP00000372191,0,1,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.050061735,0.0,0.015693112,0.154589372,0.0,0.0,0.035413153,0.0,0.0,0.131416838,0.0,0.014778325,0.081395349,0.0,0.0,0.016129032,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.062593303,0.830482706,0.005780347,1,1,1,0,0,0,0.001038346,0.001467159,0.001427676,0
9606.ENSP00000372191,0,0,0,0,0.070175439,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.093500954,0.005578801,0.013949433,0.304347826,0.0,0.0,0.059021922,0.04,0.0,0.186858316,0.0,0.004926108,0.069767442,0.0,0.0,0.048387097,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.111111111,0.843300855,0.000104232,1,1,1,1,0,0,0.000123665,9.31e-05,4.86e-05,0
