protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000372191,8.2,1,102.4,1,-94.2,94.2,0
9606.ENSP00000372191,8.2,1,209.6,1,-201.4,201.4,0
9606.ENSP00000372191,8.2,1,136.1,1,-127.9,127.9,0
9606.ENSP00000372191,8.2,1,198.4,1,-190.2,190.2,0
9606.ENSP00000372191,8.2,1,83.9,1,-75.7,75.7,0
9606.ENSP00000372191,8.2,1,36.4,1,-28.2,28.2,0
9606.ENSP00000372191,8.2,1,102.1,1,-93.9,93.9,1
9606.ENSP00000372191,8.2,1,161.5,1,-153.3,153.3,0
9606.ENSP00000372191,8.2,1,146.1,1,-137.9,137.9,1
9606.ENSP00000372191,8.2,1,52.9,1,-44.7,44.7,1
9606.ENSP00000372191,8.2,1,396.5,1,-388.3,388.3,0
9606.ENSP00000372191,8.2,1,108.8,1,-100.6,100.6,0
9606.ENSP00000372191,8.2,1,271.2,1,-263.0,263.0,0
9606.ENSP00000372191,8.2,1,229.5,1,-221.3,221.3,1
9606.ENSP00000372191,8.2,1,88.4,1,-80.2,80.2,0
9606.ENSP00000372191,8.2,1,129.1,1,-120.9,120.9,0
9606.ENSP00000372191,8.2,1,81.7,1,-73.5,73.5,0
9606.ENSP00000372191,8.2,1,409.0,1,-400.8,400.8,0
9606.ENSP00000372191,8.2,1,204.4,1,-196.2,196.2,0
9606.ENSP00000372191,8.2,1,162.9,1,-154.7,154.7,1
9606.ENSP00000372191,8.2,1,742.2,1,-734.0,734.0,0
9606.ENSP00000372191,8.2,1,217.9,1,-209.7,209.7,0
9606.ENSP00000372191,8.2,1,117.5,1,-109.3,109.3,1
9606.ENSP00000372191,8.2,1,657.2,1,-649.0,649.0,0
9606.ENSP00000372191,8.2,1,836.5,1,-828.3,828.3,0
9606.ENSP00000372191,8.2,1,187.1,1,-178.9,178.9,0
9606.ENSP00000372191,8.2,1,539.3,1,-531.1,531.1,0
9606.ENSP00000372191,8.2,1,62.6,1,-54.4,54.4,0
9606.ENSP00000372191,8.2,1,290.7,1,-282.5,282.5,0
9606.ENSP00000372191,8.2,1,222.3,1,-214.1,214.1,0
9606.ENSP00000372191,8.2,1,19.9,1,-11.7,11.7,0
9606.ENSP00000372191,8.2,1,171.6,1,-163.4,163.4,1
9606.ENSP00000372191,8.2,1,83.4,1,-75.2,75.2,1
9606.ENSP00000372191,8.2,1,549.0,1,-540.8,540.8,0
9606.ENSP00000372191,8.2,1,191.3,1,-183.1,183.1,0
9606.ENSP00000372191,8.2,1,8.8,1,-0.6,0.6,0
9606.ENSP00000372191,8.2,1,668.9,1,-660.7,660.7,0
9606.ENSP00000372191,8.2,1,69.4,1,-61.2,61.2,0
9606.ENSP00000372191,8.2,1,732.5,1,-724.3,724.3,0
9606.ENSP00000372191,8.2,1,555.7,1,-547.5,547.5,0
9606.ENSP00000372191,8.2,1,174.3,1,-166.1,166.1,0
9606.ENSP00000372191,8.2,1,17.3,1,-9.1,9.1,0
9606.ENSP00000372191,8.2,1,118.6,1,-110.4,110.4,0
9606.ENSP00000372191,8.2,1,318.3,1,-310.1,310.1,0
9606.ENSP00000372191,8.2,1,502.2,1,-494.0,494.0,1
9606.ENSP00000372191,8.2,1,37.1,1,-28.9,28.9,0
9606.ENSP00000372191,8.2,1,267.0,1,-258.8,258.8,0
9606.ENSP00000372191,8.2,1,313.0,1,-304.8,304.8,0
9606.ENSP00000372191,8.2,1,200.6,1,-192.4,192.4,0
9606.ENSP00000372191,8.2,1,624.6,1,-616.4,616.4,0
9606.ENSP00000372191,8.2,1,236.1,1,-227.9,227.9,0
9606.ENSP00000372191,8.2,1,91.2,1,-83.0,83.0,0
9606.ENSP00000372191,8.2,1,347.3,1,-339.1,339.1,1
9606.ENSP00000372191,8.2,1,801.1,1,-792.9,792.9,0
9606.ENSP00000372191,8.2,1,1378.1,1,-1369.9,1369.9,0
9606.ENSP00000372191,8.2,1,66.5,1,-58.3,58.3,0
9606.ENSP00000372191,8.2,1,898.3,1,-890.1,890.1,0
9606.ENSP00000325562,12.8,1,102.4,1,-89.6,89.6,0
9606.ENSP00000325562,12.8,1,209.6,1,-196.8,196.8,0
9606.ENSP00000325562,12.8,1,136.1,1,-123.3,123.3,0
9606.ENSP00000325562,12.8,1,198.4,1,-185.6,185.6,0
9606.ENSP00000325562,12.8,1,83.9,1,-71.1,71.1,0
9606.ENSP00000325562,12.8,1,36.4,1,-23.6,23.6,0
9606.ENSP00000325562,12.8,1,102.1,1,-89.3,89.3,0
9606.ENSP00000325562,12.8,1,161.5,1,-148.7,148.7,0
9606.ENSP00000325562,12.8,1,146.1,1,-133.3,133.3,0
9606.ENSP00000325562,12.8,1,52.9,1,-40.1,40.1,0
9606.ENSP00000325562,12.8,1,396.5,1,-383.7,383.7,0
9606.ENSP00000325562,12.8,1,108.8,1,-96.0,96.0,0
9606.ENSP00000325562,12.8,1,271.2,1,-258.4,258.4,0
9606.ENSP00000325562,12.8,1,229.5,1,-216.7,216.7,1
9606.ENSP00000325562,12.8,1,88.4,1,-75.6,75.6,0
9606.ENSP00000325562,12.8,1,129.1,1,-116.3,116.3,0
