protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000364204,0,0,0,0,0.035087719,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.113985857,0.080892608,0.003487358,0.396135266,0.116666667,0.105263158,0.07925801,0.12,0.0,0.463381246,0.096385542,0.019704433,0.511627907,0.074074074,0.0,0.306451613,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.160481979,0.521941728,3.27e-05,1,1,1,1,0,0,8.19e-05,5e-05,2.34e-05,0
9606.ENSP00000364204,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.028454372,0.0,0.018308631,0.125603865,0.0,0.0,0.015177066,0.0,0.0,0.123887748,0.0,0.044334975,0.186046512,0.0,0.0,0.032258065,0.0,0.212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041533376,0.789448528,4.32e-05,1,1,1,1,0,0,6.9e-05,3.44e-05,1.28e-05,0
9606.ENSP00000364204,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.035638119,0.0,0.007846556,0.111111111,0.0,0.0,0.035413153,0.0,0.0,0.144421629,0.0,0.034482759,0.186046512,0.0,0.0,0.35483871,0.0,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.050597142,0.788656704,3.39e-05,1,1,1,1,0,0,7.03e-05,3.64e-05,1.44e-05,0
9606.ENSP00000364204,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.011224604,0.0,0.012205754,0.057971014,0.0,0.0,0.005059022,0.0,0.0,0.081451061,0.0,0.039408867,0.093023256,0.0,0.0,0.032258065,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01988697,0.789448528,5.78e-05,1,1,1,1,0,0,6.83e-05,3.42e-05,1.31e-05,0
9606.ENSP00000364204,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.035638119,0.013947001,0.011333915,0.154589372,0.016666667,0.0,0.016863406,0.0,0.0,0.201232033,0.006024096,0.024630542,0.244186047,0.0,0.0,0.080645161,0.166666667,0.151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.055235658,0.790240352,3.02e-05,1,1,1,1,0,0,6.48e-05,3.16e-05,1.19e-05,1
9606.ENSP00000364204,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022729824,0.0,0.0,0.106280193,0.0,0.0,0.015177066,0.0,0.0,0.136208077,0.0,0.0,0.174418605,0.0,0.0,0.14516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.035135423,0.787659664,4.2e-06,1,1,1,1,1,0,6.22e-05,2.71e-05,8.09e-06,0
9606.ENSP00000364204,0,0,0,0,0.070175439,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.075429341,0.008368201,0.013949433,0.400966184,0.0,0.210526316,0.035413153,0.0,0.0,0.338809035,0.012048193,0.093596059,0.546511628,0.0,0.416666667,0.467741935,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.111217744,0.824632224,4.81e-05,1,1,1,1,0,0,0.000102684,7.1e-05,3.64e-05,0
9606.ENSP00000364204,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.055000561,0.0,0.013949433,0.260869565,0.0,0.0,0.048903879,0.0,0.0,0.272416153,0.0,0.024630542,0.465116279,0.0,0.0,0.387096774,0.0,0.121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.082746854,0.790240352,2.13e-05,1,1,1,1,0,0,6.49e-05,3.07e-05,1.07e-05,0
9606.ENSP00000364204,0,0,0,0,0.023391813,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.044168818,0.0,0.003487358,0.231884058,0.0,0.0,0.023608769,0.0,0.0,0.24366872,0.0,0.019704433,0.418604651,0.0,0.0,0.112903226,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.067338452,0.790240352,4.17e-05,1,1,1,1,0,0,8.22e-05,5.01e-05,2.36e-05,0
9606.ENSP00000364204,0,0,0,0,0.029239766,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.084296779,0.0,0.002615519,0.400966184,0.0,0.0,0.05227656,0.0,0.0,0.414784394,0.0,0.019704433,0.581395349,0.0,0.0,0.387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.123160589,0.790240352,2.62e-05,1,1,1,1,0,0,7.7e-05,4.42e-05,1.95e-05,0
