protein,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,go_feature_0_y,go_feature_1_y,go_feature_2_y,go_feature_3_y,go_feature_4_y,go_feature_5_y,go_feature_6_y,go_feature_7_y,go_feature_8_y,go_feature_9_y,go_feature_10_y,go_feature_11_y,go_feature_12_y,go_feature_13_y,go_feature_14_y,go_feature_15_y,go_feature_16_y,go_feature_17_y,go_feature_18_y,go_feature_19_y,go_feature_20_y,go_feature_21_y,go_feature_22_y,go_feature_23_y,go_feature_24_y,go_feature_25_y,go_feature_26_y,go_feature_27_y,go_feature_28_y,go_feature_29_y,go_feature_30_y,go_feature_31_y,go_feature_32_y,go_feature_33_y,go_feature_34_y,go_feature_35_y,go_feature_36_y,go_feature_37_y,go_feature_38_y,go_feature_39_y,go_feature_40_y,go_feature_41_y,go_feature_42_y,go_feature_43_y,go_feature_44_y,go_feature_45_y,go_feature_46_y,go_feature_47_y,go_feature_48_y,go_feature_49_y,go_feature_50_y,go_feature_51_y,go_feature_52_y,go_feature_53_y,go_feature_54_y,go_feature_55_y,go_feature_56_y,go_feature_57_y,go_feature_58_y,go_feature_59_y,go_feature_60_y,go_feature_61_y,go_feature_62_y,go_feature_63_y,Has_Missing,go_sim,label
9606.ENSP00000267103,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,-0.045461446,0.131296366,-0.250906408,-0.247316003,0.199767187,0.459323764,-0.222898185,-0.188721389,0.311403334,0.074988358,-0.337768644,0.038233787,-0.165297374,-0.248772517,0.221061558,-0.127555743,-0.148914307,-0.338062733,0.294047356,-0.236898497,0.050423797,-0.309940189,-0.584971786,0.284865916,0.291799575,-0.218308732,-0.038282834,-0.126781493,0.43012175,-0.191562653,-0.150203094,-0.082932033,-0.164300546,0.425697148,0.009435721,0.134649411,0.252055585,-0.286934137,0.223248452,0.24960348,0.106528677,0.825331092,-0.102451429,-0.10830991,-0.312537938,-0.06079518,0.316730142,-0.052262563,-0.040681854,0.629473031,-0.327673912,0.319596797,-0.151010007,-0.097429954,-0.125541478,0.58702594,-0.199063376,0.294000745,0.02526914,0.383173466,0.009668269,-0.049328089,0.244516432,0.239997387,0,0.192890824,0
9606.ENSP00000267103,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,0.235841036,-0.062953606,-0.105554938,-0.042816672,-0.090426564,-0.020802133,0.033846311,-0.21844773,-0.074757904,0.145595267,-0.338041693,0.024635216,-0.196908414,0.235049769,0.348267734,0.118247382,0.002173402,-0.081912264,0.105056524,-0.067176484,0.190164864,0.294921696,-0.010731753,0.12944445,0.298661292,0.037209477,0.022351563,-0.142828584,0.01715244,-0.199151292,-0.006088573,-0.024644867,0.500128865,-0.013744655,0.133977607,0.004694423,0.207014993,0.123420984,-0.080186233,-0.116944164,0.098084703,-0.025496472,-0.061236747,-0.253932446,0.062979229,0.211606517,-0.142373353,0.036692053,-0.154575154,0.174754769,0.239076421,0.118049033,0.062662974,-0.126209557,0.121237181,-0.062843703,0.001317115,-0.28817448,0.127481848,0.172529459,0.054238066,0.045004047,0.02593318,0.119702376,0,0.02110381,0
9606.ENSP00000267103,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,-0.303109944,-0.193850681,-0.427259773,-0.045407314,0.058865394,-0.303638667,0.238451585,-0.343138009,0.031471401,-0.008988339,0.302359015,0.136612549,0.159978241,0.497188747,-0.899758041,0.056281444,-0.430486321,0.173308134,0.197449356,-0.39748773,0.156562358,-0.160136476,0.030405933,0.016893167,0.112714842,-0.113083385,0.00364371,0.134153664,-0.101744786,-0.082198806,0.093671679,0.343133599,-0.030591704,0.239506483,0.022254745,0.149338692,-0.099959105,-0.026353795,0.736110747,0.359166831,-0.034111306,0.357996523,-0.101133101,0.230615675,-0.187941864,-0.236055374,0.012266408,0.220897123,-0.33232972,-0.008817531,0.016949292,-0.31797871,-0.310819089,-0.188286781,0.132307023,0.052098636,0.32097429,-0.050899502,0.298687339,-0.620790958,-0.374838948,-0.713847339,-0.085464448,0.085558951,0,0.068815887,1
9606.ENSP00000267103,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,0.251501024,0.029800178,0.472521782,0.26734972,0.159887701,-0.237838015,-0.643940687,-0.150299415,0.203606397,0.266951114,-0.292564392,-0.720629334,-0.026582053,0.706297457,0.404767483,-0.132173568,-0.402151823,0.134855211,0.050508544,-0.50848043,-0.261004567,0.296186507,-0.084755793,0.353534192,-0.047225729,0.187260866,0.039327241,-0.174029157,-0.132448927,-0.050959457,-0.244629502,0.00312812,0.056858316,0.107640773,-0.042398639,0.467876583,-0.051502082,-0.184399545,-0.162433565,0.416183233,0.272850722,-0.02753805,-0.602513909,0.392757893,-0.282786667,0.445329815,-0.046724334,-0.00101171,-0.335748523,0.268406183,-0.257152915,-0.265721202,0.124833956,0.10185498,-0.159837171,0.119370542,0.014606738,0.476002842,0.229496405,0.379707843,-0.276538163,0.270641804,0.037340634,0.275485843,0,0.067657413,0
9606.ENSP00000267103,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,-0.106017336,0.186594456,-0.368180782,-0.240719765,0.198955297,0.508491874,-0.272120267,-0.121155739,0.125259876,0.303381652,-0.226121262,0.111292511,-0.199895814,-0.256422609,0.196828038,-0.153143957,-0.136920467,-0.244566888,0.387534112,-0.071618639,-0.084790587,-0.197843626,-0.532156408,0.163194641,0.156849802,-0.166386142,-0.018182632,-0.286483109,0.44434908,-0.237770855,-0.061833683,-0.229454637,0.057246573,0.41210413,0.068801828,0.039806023,0.279712051,-0.286127985,0.033007335,0.328797907,-0.032413937,0.915014446,-0.238452598,-0.053494051,-0.371322989,-0.274151564,0.226219341,-0.253907949,-0.119663335,0.684989512,-0.292765379,0.331831783,-0.188600183,-0.117211886,-0.233077869,0.667701364,-0.176790237,0.359159887,-0.242679387,0.244568735,-0.022141227,0.114684887,0.040596325,0.121560045,0,0.121126784,0
9606.ENSP00000267103,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,0.313431144,0.10011851,-0.120899409,0.41878581,-0.043763056,-0.282052189,-0.281588882,0.081343658,-0.062888145,-0.437478155,0.193327606,-0.01694103,-0.069605239,-0.387435406,0.165303722,-0.513704956,0.342062622,0.149569333,-0.539326906,0.167380333,0.065819055,-0.195750043,0.272535801,-0.008664135,-0.004682707,0.358864784,0.291138321,-0.436515987,0.082816534,-0.293042928,0.305736482,-0.332682997,0.129220948,-0.135809988,0.076478899,-0.026739169,0.182360247,0.336216599,-0.211871535,0.217712194,0.555157065,-0.227080628,0.139302775,0.10806071,-0.344603688,-0.306385547,0.112255387,0.442793608,-0.097173989,-0.101446427,-0.508622944,0.194006965,-0.049423058,0.199884221,0.318553835,-0.170837358,-0.096666723,0.155312538,-0.101781607,0.174134344,-0.131421745,0.459428757,0.051477648,-0.085303642,0,-0.306806606,0
9606.ENSP00000267103,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,0.37413016,0.211280629,0.061674397,-0.410920382,-0.408169866,-0.124755904,0.369112402,0.245259643,-0.639034271,0.295973808,0.224841103,-0.736287713,0.476814181,0.085012048,0.275790751,0.149227023,-0.017451398,-0.051790174,0.185841814,0.097619183,0.007483908,0.088220268,-0.119757049,0.486134648,0.316178918,-0.299426198,0.234278455,0.544403017,-0.063542292,-0.41296351,-0.296279192,-0.318830848,0.073167443,0.111226976,0.327238888,0.228240609,0.071151502,0.181890294,-0.394886911,-0.063887142,-0.354275018,-0.256936103,-1.028659701,0.331210703,-0.304999381,-0.302552164,-0.086390331,-0.297526777,0.351789594,0.005383151,-0.074515991,0.022160925,-0.136901468,0.096918106,0.104103245,0.395187289,-0.374250382,0.555566013,0.59771651,0.380183578,0.09080036,-0.100542814,-0.016786177,-0.058873933,0,-0.036958875,0
9606.ENSP00000267103,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,-0.010229334,-0.034030527,-0.015368955,0.224203572,0.174990714,0.119481154,-0.144892842,0.098295882,0.131431475,0.09692762,-0.155070633,-0.022153948,0.115113147,0.135323107,0.066657647,0.013773167,0.024971057,0.099373542,-0.19595477,0.285024494,-0.05800302,-0.241623208,-0.083595075,-0.031626642,0.194334775,-0.07604713,0.073539101,0.136920646,0.084852144,0.175461859,0.046085905,0.070601642,0.473656714,-0.172453329,0.206804082,-0.02887818,-0.132160485,-0.255221844,-0.021756051,0.126230389,0.265906662,-0.2524786,-0.101543956,-0.168296233,0.012196421,0.07844615,0.203672379,0.166963249,-0.272886038,0.009801531,-0.040804554,-0.093871281,-0.012424906,-0.246872574,-0.081338085,-0.158982068,-0.035381109,0.139046773,0.007780213,-0.083232924,-0.115080044,-0.169328347,-0.239093482,-0.017759901,0,-0.131462503,0
9606.ENSP00000267103,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,0.08572083,0.07667762,0.094991215,0.000620952,0.176277205,0.008874952,-0.270299464,-0.068465218,0.077246435,0.008502802,0.035938155,-0.14847295,0.403533548,-0.113895871,0.034685921,0.194338992,-0.174856648,-0.109739341,-0.174269006,0.068810843,0.039398577,-0.167610496,-0.169313535,-0.21488905,-0.141430959,0.140373453,-0.038762368,-0.254057288,-0.092499055,-0.111774005,-0.113354042,-0.104797252,0.118615516,-0.075694047,-0.120079309,-0.179613709,0.116478026,-0.186761662,-0.035581999,-0.017734535,0.35188821,0.017062634,-0.116723396,0.122894593,0.071223184,-0.467534512,-0.077168949,0.179154173,-0.165582895,-0.143967316,-0.090256661,0.04053583,-0.047594428,-0.084550738,0.009383864,-0.129586592,0.202094361,-0.059547488,-0.018394412,-0.046291828,-0.035431974,0.011276736,-0.041635714,-0.140187979,0,-0.064225567,0
9606.ENSP00000267103,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,0.008784934,0.355709434,-0.025577463,0.087657169,-0.048766349,0.146493286,-0.356402814,-0.073405676,0.005700411,-0.002487808,0.221568331,-0.048637521,0.007151936,-0.002592292,-0.174836397,0.35210821,0.04966829,0.141334444,0.119092695,-0.256559491,0.036135733,0.010575668,0.0543795,0.180909306,-0.039735995,-0.154929712,-0.035558868,0.230148882,-0.085760646,0.321496516,-0.081705451,-0.144200698,-0.025324786,-0.101611055,0.327588171,0.110296249,-0.073420562,-0.016106948,0.257496417,-0.012244284,0.035932489,-0.025225997,0.211669981,-0.050421987,-0.347399682,0.214423701,-0.098535381,-0.234989777,-0.376252294,0.056725159,0.052318402,0.055294167,0.079846375,0.167442083,-0.026944553,-0.079665743,-0.100474216,0.020223308,-0.099673957,-0.122179508,-0.280843288,-0.133046061,-0.122055702,-0.149099112,0,-0.219820102,0
9606.ENSP00000267103,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,-0.307519287,0.435059369,0.153489754,0.116701707,0.206251964,0.027350616,-0.267738879,-0.276652783,0.129625693,0.149842083,-0.47317493,-0.381587476,0.799707711,-0.000162501,-0.209685519,0.453489542,0.022007789,-0.132356539,-0.224181071,0.06697797,0.134581059,-0.36891216,-0.863158107,-0.379060149,-0.158875152,0.282485336,0.032303583,-0.616170049,0.32324031,-0.127696782,-0.193630591,-0.452567726,0.416971773,-0.354216844,-0.299950331,-0.320724815,0.070119344,-0.451836437,-0.172719195,-0.209480315,0.163222864,-0.109088793,-0.439793766,0.563676775,0.118300781,-0.429231763,-0.154726669,0.461992651,-0.16017811,-0.500303805,0.016827058,-0.035349824,-0.237698629,0.148530498,0.028545117,-0.433454365,0.322486281,0.35463959,-0.077337608,0.167385891,-0.005804075,-0.239911899,-0.098144189,-0.328486532,0,0.000223131,0
9606.ENSP00000267103,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,-0.30052647,-0.100411437,-0.500636697,0.361541778,0.219028443,0.062261146,-0.097971253,-0.079405934,0.184486762,0.005402338,0.266023546,0.27201128,0.112856582,-0.262531608,-0.265117884,-0.741139829,0.072096348,0.34107402,-0.423016548,-0.38929221,0.102638081,-0.171624646,0.136293158,-0.312575907,0.221564934,0.188132823,-0.028303817,-0.139770612,0.158760428,-0.225214973,0.503397524,0.089551203,0.174599871,0.525398552,-0.016774494,0.074883543,-0.408914208,-0.132451624,0.342119217,0.196740881,0.50200659,0.041053366,-0.157523572,0.222219527,-0.081182897,0.355139613,0.43910414,0.446493089,-0.327801704,0.261286139,-0.140410081,-0.15694499,-0.109857425,-0.563303292,0.360422611,-0.074364252,0.081853442,0.308010638,-0.016037265,-0.419423282,-0.067731038,0.125031456,-0.032288399,-0.50254631,0,-0.243047526,0
9606.ENSP00000267103,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,-0.129509971,-0.171500981,-0.313933015,0.287477553,0.204241589,0.008445641,0.113249838,-0.013905844,0.00744891,-0.146947235,0.111760952,-0.022298304,0.124328375,-0.037035912,-0.086493552,-0.332307965,-0.019184342,0.265069574,-0.094478108,-0.109074764,0.051819693,-0.0953115,0.052901279,-0.088322803,0.160596013,0.034053311,-0.035562769,-0.163061067,0.129009753,-0.07911396,0.119481601,0.111647114,0.004200807,0.338847935,0.135526478,0.06399814,-0.137924969,-0.001195782,0.130198359,0.156860039,0.239121184,0.091064475,-0.145982385,0.067017116,-0.052799352,0.383332253,0.182088196,0.258678555,-0.264931411,-0.040444858,-0.196230397,-0.06816607,0.08333493,-0.218575165,0.062974714,-0.086996563,0.284262478,0.055398047,-0.106254198,-0.264956087,-0.058022399,0.098012596,-0.00599071,-0.191927135,0,-0.291775965,0
9606.ENSP00000267103,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,-0.305095434,0.289447427,0.091966942,0.345041215,0.173858613,0.274668545,-0.075187147,-0.174347624,0.022657197,0.309201092,-0.323925436,-0.486182064,0.634212136,-0.171865746,-0.236604765,0.342728972,0.060737051,0.076153658,-0.152022243,0.165611446,0.104635105,-0.213501841,-0.830046117,-0.334703684,-0.2999098,0.131520599,0.170431733,-0.442000717,0.222861931,-0.167613596,-0.225113407,-0.406492531,0.311437815,-0.334057808,-0.082697183,-0.194020838,-0.014896096,-0.341133177,-0.134543613,-0.158389434,0.189527228,-0.02545502,-0.265071034,0.649139225,0.273412406,-0.468836695,0.164454401,0.555772424,0.105620518,-0.123038046,0.095570631,0.042575411,-0.061557297,0.201120824,0.472970724,-0.414192051,0.248429433,0.049469072,-0.138776138,0.252549052,-0.06598337,-0.186129987,-0.197679892,-0.202156439,0,-0.042967585,0
9606.ENSP00000267103,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,0.518134594,-0.147388652,0.271746755,0.008685744,-0.104768269,-0.417595476,0.002403541,-0.134104326,0.130535409,0.562091172,-0.696274817,0.001298731,0.094452567,0.187665522,0.120137349,0.307941467,-0.398546189,0.302432537,0.464989722,0.355881333,-0.080723852,0.192015171,-0.040148631,0.367835939,0.102625951,-0.089573354,-0.314050376,-0.414196581,0.428663105,0.810640931,-0.075605363,0.247983024,0.652513862,-0.153055474,0.021331063,0.386285841,0.183805004,-0.051538382,0.485555351,-0.128561705,-0.235781983,0.333387613,-0.163799524,-0.790056705,0.123768076,0.616428852,-0.212875217,0.502683997,0.140488997,0.017481474,-0.008754293,0.351806134,-0.244026199,0.099625684,0.068255305,0.28890413,-0.226179212,-0.411575288,-0.055275455,-0.042945318,-0.280203164,0.169517234,-0.568484306,0.571025491,0,0.146297881,0
