protein,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,go_feature_0_y,go_feature_1_y,go_feature_2_y,go_feature_3_y,go_feature_4_y,go_feature_5_y,go_feature_6_y,go_feature_7_y,go_feature_8_y,go_feature_9_y,go_feature_10_y,go_feature_11_y,go_feature_12_y,go_feature_13_y,go_feature_14_y,go_feature_15_y,go_feature_16_y,go_feature_17_y,go_feature_18_y,go_feature_19_y,go_feature_20_y,go_feature_21_y,go_feature_22_y,go_feature_23_y,go_feature_24_y,go_feature_25_y,go_feature_26_y,go_feature_27_y,go_feature_28_y,go_feature_29_y,go_feature_30_y,go_feature_31_y,go_feature_32_y,go_feature_33_y,go_feature_34_y,go_feature_35_y,go_feature_36_y,go_feature_37_y,go_feature_38_y,go_feature_39_y,go_feature_40_y,go_feature_41_y,go_feature_42_y,go_feature_43_y,go_feature_44_y,go_feature_45_y,go_feature_46_y,go_feature_47_y,go_feature_48_y,go_feature_49_y,go_feature_50_y,go_feature_51_y,go_feature_52_y,go_feature_53_y,go_feature_54_y,go_feature_55_y,go_feature_56_y,go_feature_57_y,go_feature_58_y,go_feature_59_y,go_feature_60_y,go_feature_61_y,go_feature_62_y,go_feature_63_y,Has_Missing,go_sim,label
9606.ENSP00000372191,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,0.296160996,-0.420323133,-0.067087486,0.313720912,-0.226395682,-0.063015528,-0.047108654,0.041994136,-0.121128552,0.331650674,-0.712741911,0.160364032,-0.050175138,0.374595881,-0.091554023,0.028043015,-0.373395532,0.593695939,-0.127564937,-0.23258768,-0.222650424,-0.115966931,-0.114050612,0.310682207,0.333220303,-0.206526652,-0.157462239,-0.36645928,-0.059597876,-0.12515381,-0.228814304,0.055818643,-0.174116001,0.168620452,-0.01779514,-0.185630575,-0.114000537,-0.273288637,-0.449286133,0.43475762,-0.214214638,-0.02332324,-0.423855245,-0.572885334,0.010124126,-0.367056817,0.219905794,-0.137088254,0.101194367,0.15906693,-0.408257842,-0.475991786,0.283298194,0.251410335,-0.370151192,-0.391926348,0.001869561,-0.0179832,-0.194641188,-0.009093916,0.058705747,-0.16096206,0.004057758,0.439253539,0,0.016512852,0
9606.ENSP00000372191,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,-0.328843057,0.095462091,-0.102418177,-0.016920667,0.270039797,0.041483115,-0.44595167,-0.456014186,-0.223666295,0.310976148,0.1125926,-0.404359639,1.109410286,-0.147119954,0.141078055,0.478148639,0.030809816,-0.12137223,-0.285870135,0.087605365,-0.279223472,-0.0902147,-0.676487088,-0.260177851,-0.315125167,-0.132573798,0.010910735,-0.433438599,-0.100962743,-0.327256739,-0.454582065,-0.247507766,-0.007544981,-0.355765939,-0.348209441,-0.357631415,0.088804759,-0.172275677,-0.145557478,-0.021148413,0.343385577,-0.291233778,-0.129956141,0.843478262,0.257890046,-0.251772314,-0.201312795,0.448931575,0.150663644,-0.108029544,-0.229756579,0.358810961,-0.000704298,0.102361545,0.333168626,-0.100413002,-0.065283015,0.293553174,-0.227521226,0.225984335,0.208428547,-0.067405097,-0.083347298,-0.406554103,0,0.028953704,0
9606.ENSP00000372191,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,-0.461540282,-0.045209326,0.101457439,0.574209034,0.228742346,0.19815895,-0.119965531,0.168876827,-0.221719146,0.079933085,-0.245058283,0.061340634,0.097694196,0.023276078,-0.252376795,-0.088876016,0.069247685,-0.1654232,0.136773095,0.244050905,-0.912695527,-0.106017493,0.105932079,0.170092389,-0.078381658,0.042212691,-0.27226907,0.205573171,0.103260949,-0.003839324,-0.605230033,-0.102932826,-0.318600446,0.085278697,0.344479859,0.189257696,-0.009229331,-0.350969493,0.011704694,-0.365143239,0.168051273,-0.520702839,-0.006289243,-0.035307843,-0.236917868,-0.033090577,-0.01723526,-0.341352046,-0.216806218,0.26987198,0.051413842,-0.126872271,-0.095955856,-0.135273978,-0.266259044,0.167156726,-0.295841843,0.123840593,-0.967180967,-0.340894759,-0.108820289,-0.12944743,0.158328146,0.259254128,0,-0.105602238,0
9606.ENSP00000372191,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,-0.010640181,0.18920283,0.021597631,0.320036948,0.29579103,-0.011896076,-0.035670955,-0.126011401,-0.021346455,0.088962518,-0.336174995,-0.206940606,0.580556214,0.121476389,-0.056467108,0.213356093,0.080763221,-0.082114413,0.130147874,-0.025855813,0.290363848,-0.207982734,-0.487937003,-0.146044523,-0.122173443,0.038947687,0.184770986,-0.247817859,0.045268476,0.004327973,-0.021406284,-0.246877179,0.157575727,-0.034541562,-0.074896887,-0.236248448,0.131565928,-0.248242825,0.081006132,-0.04250624,0.299441934,-0.291933566,-0.224671841,0.405220002,0.026854087,-0.33784467,-0.107893452,0.26205188,-0.123154446,-0.115856528,-0.072077967,-0.136316225,0.026483003,-0.067128435,0.194682166,-0.294273078,0.205261663,0.227478117,0.002329296,0.239614949,0.107090652,-0.111289211,0.001539596,-0.113319717,0,-0.053461088,0
9606.ENSP00000372191,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,-0.283113629,0.555087149,0.210393384,0.222558051,0.304539382,-0.081730895,-0.276105165,-0.261946827,0.205881104,0.583337963,-0.226298392,-0.317584604,0.679764152,-0.128759786,-0.240898535,0.365910441,-0.181281015,0.084920719,-0.01641568,0.206433609,0.000505844,-0.154485822,-0.569921315,-0.330206931,-0.414328843,0.171769127,0.118161455,-0.531123877,0.129113108,0.02949612,-0.044413306,-0.461456656,0.328594297,0.053865425,0.006720514,-0.284767807,0.136164919,-0.260124475,0.381249428,-0.249501899,0.202943191,-0.086738944,-0.569993556,0.716078997,-0.051731564,-0.599642217,0.05654265,0.525626063,0.112291999,-0.276852071,0.250479698,-0.146768972,0.198178381,0.050654434,0.512487352,-0.40793997,0.152963623,0.292369485,0.054052144,-0.010633936,-0.342375278,0.127171859,-0.440713704,-0.266487747,0,0.021181526,0
9606.ENSP00000372191,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,-0.012315946,-0.105733313,-0.197875425,0.194001943,0.173542947,0.044619884,-0.054433551,0.063946985,0.126159489,-0.049582731,0.15566121,-0.022596827,0.182454899,-0.03996202,-0.024056487,0.082310893,0.044371955,-0.029974975,-0.096561655,0.268326163,-0.001353508,-0.022308214,-0.08534807,-0.155618787,0.256914109,-0.119159862,0.058081739,0.126477957,0.06572184,0.131171778,-0.066348366,0.162137374,0.42696169,-0.09731786,-0.050373729,-5.84e-06,0.025504095,-0.336929739,0.242275298,0.323534608,0.313211054,-0.33511892,-0.148221612,0.102113143,-0.068672985,-0.078482717,0.157512084,0.283886939,0.194361076,0.024649225,-0.061234046,-0.18614161,-0.119516566,-0.136632755,-0.121429399,-0.098110825,-0.209193528,0.143815696,-0.011888275,-0.241932422,0.217230916,0.126025349,-0.024471411,-0.183146819,0,-0.023439924,0
9606.ENSP00000372191,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,0.24869971,0.46599263,0.136474609,-0.152741417,0.300865144,0.344488531,0.101328813,-0.187302768,0.012136234,0.475025594,-0.11935097,-0.157949015,-0.23611626,-0.206440493,-0.03188473,0.26989767,0.081885904,0.061159436,-0.302577794,0.155566975,-0.26408717,-0.063997626,-0.378938496,0.263767809,-0.397919476,-0.055384234,-0.292619228,0.2296727,0.102948539,-0.159995213,-0.346334159,-0.246737659,0.489814401,0.350854278,-0.557653487,-0.225188687,0.12780723,0.047044285,-0.615246356,-0.356547534,0.234750599,0.543367207,-0.346319556,-0.373166889,-0.019680444,-0.34507826,0.015247555,-0.103195056,-0.362618685,-0.071753271,-0.207981333,-0.09351036,-0.007983378,0.016810305,0.06047276,-0.143458903,-0.067666046,0.435831636,0.351228803,0.155549109,-0.082273394,-0.324215144,0.351914138,0.234430566,0,-0.045586264,1
9606.ENSP00000372191,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,0.10979104,0.38151592,0.053553786,-0.001891927,0.226832971,0.089375734,-0.297587305,0.028383244,0.024759376,0.094939776,-0.338456631,-0.280751348,0.458318919,-0.057136353,-0.152611315,0.214124605,-0.080537468,-0.113303684,-0.081751734,0.201554745,0.065822177,-0.085147209,-0.279009104,-0.142539904,-0.135448083,-0.037800651,0.18708989,-0.279275298,0.101635233,-0.027330559,-0.060987752,-0.131982282,0.177016169,0.074596137,-0.087930955,-0.190131828,0.14058435,-0.124632038,0.060965423,-0.264262557,0.074270681,-0.253058404,-0.334023118,0.350362718,0.019015569,-0.415535837,0.12790665,0.137652203,-0.081762381,-0.133156627,0.032150317,-0.232582599,-0.030308101,0.125582814,0.239860222,-0.322104514,0.152288422,0.154444993,0.092128798,0.269691706,-0.220432803,0.109733649,-0.271721423,-0.157076284,0,-0.036495989,0
9606.ENSP00000372191,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,-0.191262662,0.126930133,-0.002269343,0.015362637,0.152832836,0.127859145,-0.068091191,-0.049054276,-0.056292012,0.044659257,-0.132765904,-0.381072849,0.310727626,-0.029130802,-0.168041602,-0.034107454,0.078600265,0.075435586,0.09404058,0.062968031,0.117257386,-0.149505481,-0.31378758,-0.290462613,-0.18406859,0.014229099,-0.174696982,-0.238182172,0.174672902,-0.039436415,-0.013925677,-0.037066422,0.050744213,-0.23165068,-0.340817869,0.076401465,0.096277848,-0.259320259,-0.131840333,-0.053541254,0.181776166,-0.033789918,-0.219376966,0.31415087,0.050767556,-0.175901249,0.085578233,0.271510899,0.076965325,-0.239211559,0.118793584,-0.008483416,-0.021995166,0.089721009,0.008837542,-0.341594219,-0.004960872,0.213651493,-0.094804935,0.035224047,-0.152775496,-0.170859322,0.041419733,-0.20211333,0,-0.041937005,1
9606.ENSP00000372191,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,-0.199216411,-0.066371135,0.133240998,0.179550752,0.141583681,0.087162167,-0.012344873,-0.175448567,0.182771638,0.039457906,-0.223124042,-0.09810555,0.408316553,0.129692495,-0.102448501,0.158748478,-0.035489134,0.025808789,0.035172716,-0.00739823,0.070727199,-0.199744761,-0.311610758,-0.079252675,-0.280502528,-0.011662683,0.065699667,-0.256210297,0.219099119,-0.031973787,0.001415915,-0.160403699,0.184681013,-0.125366449,-0.005832296,-0.050590035,-0.034760959,-0.199335217,-0.154337645,-0.090943754,0.295661747,-0.164369434,-0.092575632,0.278555393,0.156475142,-0.133865729,0.121303745,0.144763559,-0.141132742,-0.205052748,-0.000134632,0.095153555,0.05669304,-0.145175666,-0.011508282,-0.338603675,-0.063111484,0.0388817,0.134603828,0.175093263,-0.017361997,-0.035380017,-0.163295746,-0.081552751,0,0.114511339,1
