,protein,RW_positive_30_0.1,RW_positive_30_0.2,RW_positive_30_0.3,RW_positive_30_0.4,RW_positive_30_0.5,RW_positive_30_0.6,RW_positive_30_0.7,RW_positive_30_0.8,RW_positive_30_0.9,RW_positive_30_1.0
19,9606.ENSP00000356375,4.016199955003685e-05,7.279266105797433e-05,0.00012299337367949192,0.0001631561897283973,0.0002033179878253577,0.0002334393930141232,0.0002685804818156612,0.00031125240298024437,0.00035393722964727203,0.0003840586664409784
20,9606.ENSP00000303522,0.00042978736746590585,0.0012356497645669151,0.0024712774938961957,0.003277134419477079,0.004083002648258116,0.004888830557320034,0.005479807809024351,0.0063393219315912575,0.007198919371148804,0.008219677994929953
21,9606.ENSP00000346466,0.00011246480835325201,0.00020384499885039986,0.00034442846163074137,0.000456892914371565,0.0005693579164471885,0.0006537073290928674,0.0007521178426941333,0.0008716123757039895,0.0009911042261592229,0.0010754537947832432
22,9606.ENSP00000399968,0.0016386711649829522,0.0029700756786041893,0.005018395895604044,0.0066570736962603405,0.008295735649880953,0.009524732377030887,0.010958538165141363,0.012699634338787291,0.014440768354688771,0.015669765773054678
23,9606.ENSP00000226299,0.000791263664723374,0.0022748810806660913,0.004549765071715228,0.006033394893165678,0.007517030397139024,0.009000626450870186,0.010088633731356822,0.011671084212139249,0.013253631004772615,0.015132900669414084
24,9606.ENSP00000383118,0.004225695156492293,0.01214891392737627,0.024297529133036733,0.03222075034864247,0.04014417855069041,0.04806707741227001,0.05387764686020091,0.06232835276750848,0.07078001782065257,0.08081618050346151
25,9606.ENSP00000184956,0.0033341431262670085,0.0057423204416409135,0.008705981221282855,0.010928768737358041,0.014448279674979858,0.018338087538722903,0.020190183189697564,0.022598237497732043,0.025561719870893285,0.02834015521511901
26,9606.ENSP00000370781,0.002846523857442662,0.00506041303742677,0.008223116950830445,0.011385699282982387,0.013757750901277177,0.016129830124555156,0.01786937976430636,0.019292589073302224,0.020715788516099565,0.024194928919314407
27,9606.ENSP00000366280,0.0007029587650322355,0.0015063682112668175,0.0024604044192528818,0.0031633192411391065,0.003665430143882986,0.0047700911927677225,0.005473067125421949,0.006176026494358666,0.006979460802540416,0.0076824412171845324
28,9606.ENSP00000251363,0.0005061259907961357,0.0008716366301086964,0.0013215275685070083,0.0016589357401244342,0.002193153210100718,0.0027836359840875957,0.003064801274376805,0.003430325046792859,0.0038802352391940076,0.004301997334550833
29,9606.ENSP00000372394,0.00018978349635290215,0.00032684645884728525,0.0004955426829837961,0.0006220644390850794,0.000822388069536828,0.0010438023737151525,0.00114923537694267,0.001286299763705756,0.0014549988673024927,0.0016131509701153846
30,9606.ENSP00000302579,0.0004358265287009999,0.0009339262978755869,0.001525415209471248,0.0019612137257354334,0.0022725393646396697,0.002957410517410608,0.0033932435253518634,0.0038290704433165956,0.004327186314185383,0.004763024393469095
31,9606.ENSP00000431759,2.4095707772175956e-05,4.367203212041204e-05,7.379064152246428e-05,9.788622037376626e-05,0.00012198192757750803,0.00014005323248511559,0.00016113520712224272,0.00018673645797662175,0.0002123362712609378,0.00023040759572268144
32,9606.ENSP00000294818,0.0012851040737587027,0.0023291833276744,0.00393551657180069,0.005220613376877736,0.0065057215906563215,0.00746952820190927,0.008593855833169073,0.009959257105947472,0.011324587103445083,0.012288379992241971
33,9606.ENSP00000246532,2.5241267849196447e-05,4.32857357282046e-05,6.55559496181013e-05,8.219002882015047e-05,0.00010875154112000018,0.0001382464050720955,0.00015218523662952066,0.00017036489157362666,0.00019260393571585155,0.0002133710881935258
34,9606.ENSP00000295297,1.8074338299811643e-05,3.2132331512002565e-05,5.221518222242594e-05,7.22981570788761e-05,8.736019151456276e-05,0.00010242215546441003,0.00011346752614826983,0.00012250484144260554,0.00013154205282717157,0.00015363225350029097
35,9606.ENSP00000354723,0.0015984478304744698,0.002897120277339127,0.004895118690910749,0.006493573455372825,0.008091999094176572,0.009290813046391122,0.010689319431548938,0.01238766910682898,0.014086036360822618,0.015284838271327317
36,9606.ENSP00000319006,2.0081172124264413e-05,5.773196653535706e-05,0.00011546524865480023,0.00015311674974327616,0.0001907678386032785,0.0002284204215357022,0.00025603082076486317,0.00029619541555803153,0.00033635653107921826,0.0003840481094812276
37,9606.ENSP00000439807,0.0007230254268506542,0.002078730183711741,0.004157390801992733,0.005513075586350169,0.006868794465844985,0.00822443695506081,0.009218653438438196,0.010664589193766005,0.012110701645724475,0.013827924434735905
38,9606.ENSP00000339404,0.0010482662037247792,0.003013728332007304,0.006027506373357028,0.007993009057827294,0.009958510316209868,0.011924018181161955,0.013365382110350765,0.015461895120097324,0.01755842122656759,0.020048055303050205
39,9606.ENSP00000364035,0.00020081991260667564,0.0003639840606410871,0.000615007542364765,0.0008158271893989877,0.0010166469801333733,0.0011672617511067074,0.0013429738946797443,0.0015563436299999012,0.0017697082394079189,0.0019203214515073341
40,9606.ENSP00000384273,0.003871801949571818,0.007017634299700148,0.011857367993798107,0.015729182574432343,0.019600972780608572,0.022504819542518817,0.02589261523098685,0.030006420027348213,0.03412031584593933,0.03702416490705218
41,9606.ENSP00000302276,0.00036148694016446825,0.0006225577108125435,0.000943878578254953,0.0011848694557556883,0.0015664349248254439,0.0019881685057043796,0.0021889945655857446,0.0024500667823303957,0.0027713920007954584,0.003072631279792404
42,9606.ENSP00000426421,2.811480612763262e-05,8.082822523647337e-05,0.00016165783495125652,0.00021437252553369035,0.0002670872361250076,0.0003198025681285799,0.0003584596599921497,0.00041469039138064545,0.00047091931060094794,0.0005376910871746077
43,9606.ENSP00000402152,0.0001245185521838721,0.0003579932908905903,0.0007159800425142748,0.0009494540299783694,0.001182932002848247,0.001416399249137612,0.0015876188244874356,0.0018366391104791546,0.0020856833580182865,0.00238141960107896
44,9606.ENSP00000301141,0.0012371524135232903,0.002242372509499546,0.003788856920436956,0.005026001708756667,0.006263163173571229,0.007191042175691109,0.008273614781501237,0.009588072498445399,0.010902493449975736,0.011830364979687147
45,9606.ENSP00000295718,0.0003494545344437938,0.0010046917195722926,0.002009360723604914,0.002664594925590791,0.003319841627671849,0.003975051997258561,0.004455572146980558,0.0051544311609177385,0.005853363763890229,0.006683332088869065
46,9606.ENSP00000375066,4.5188393187345355e-05,7.782277134538162e-05,0.00011799055164374295,0.0001481156396039296,0.0001958125810688216,0.0002485324753251916,0.0002736361027473322,0.0003062712871724216,0.0003464400926986855,0.00038409647936532565
47,9606.ENSP00000333019,0.000759121889132075,0.0016267114551737905,0.0026569621186354198,0.0034160871473432053,0.003958312467148062,0.005151242716237903,0.005910379335546168,0.006669507019978482,0.007537094734288985,0.00829622851597378
48,9606.ENSP00000412461,0.00022593708854401484,0.00038910827788640745,0.0005899409143239609,0.0007405649002976133,0.00097904869926424,0.0012426409020918072,0.0013681659211215447,0.0015313399844671949,0.001732178059683065,0.0019204587506465032
49,9606.ENSP00000385579,3.614487582126458e-05,6.425666083487158e-05,0.00010441626977808482,0.0001445734867502324,0.0001746934067341499,0.00020481346132328326,0.00022690274090564344,0.0002449743371926161,0.00026304619609618385,0.0003072231986607221
50,9606.ENSP00000386125,4.016309753751557e-05,7.279489045686205e-05,0.0001229981933192903,0.00016316137703142886,0.0002033242767538468,0.00023344636360889126,0.0002685875990664499,0.00031126088720156986,0.0003539342596923234,0.0003840562239929568
51,9606.ENSP00000284116,0.0004358228179626167,0.0009339246571471449,0.0015254110148816835,0.0019612216019595508,0.0022725262642779853,0.0029574069230875466,0.003393242077436298,0.0038290654701995663,0.004327174105128506,0.004763008313602768
52,9606.ENSP00000384851,0.000915728320251219,0.0016597433095739689,0.0028043870079272892,0.0037201182130957022,0.004635840425180504,0.005322630739101442,0.006123872699390631,0.0070968348045425955,0.00806983414804563,0.00875662640464725
53,9606.ENSP00000346643,0.0006868241434858646,0.0012210260356368963,0.0019841734356305096,0.0027473176414787304,0.0033196752810908947,0.0038920295010029804,0.004311751970817568,0.004655169119359925,0.004998584139684681,0.0058380168993608095
54,9606.ENSP00000288462,1.2050147347508755e-05,3.464395069840975e-05,6.928758716640004e-05,9.188164028728352e-05,0.00011447623523963557,0.00013706969684790238,0.00015363908153176453,0.00017773777926777257,0.00020183859999178821,0.0002304579869587542
55,9606.ENSP00000350024,0.00020787117409781786,0.0003695595742101432,0.0006005418435961474,0.000831541284242121,0.0010047760251836735,0.0011780059312513913,0.0013050344732619124,0.0014089784899624647,0.0015129226139833918,0.001766973848134512
56,9606.ENSP00000319417,0.000352438280970091,0.0006069787741580512,0.0009202555338561069,0.0011552152809599647,0.001527234442619374,0.001938411782248295,0.002134209897121764,0.002388749460806139,0.002702027646591887,0.0029957282149553066
57,9606.ENSP00000379217,0.0007309751090360805,0.002101521153235808,0.0042030872573377565,0.005573669433942996,0.006944246531929821,0.008314832623000257,0.009319918193796184,0.010781846576719545,0.012243788420164492,0.013979853873024695
58,9606.ENSP00000339813,0.00097999789431924,0.0017762401548679918,0.0030012322968104854,0.003981230191129725,0.0049612227667239495,0.005696218722732738,0.00655368890875252,0.007594938775582705,0.008636175756691955,0.009371166313940194
59,9606.ENSP00000370372,0.0006687494969810359,0.0011888959670613986,0.0019319618804729544,0.0026750369324872736,0.003232333532650955,0.0037896273970545735,0.0041983045484812465,0.004532686187303625,0.004867065090365941,0.0056844074206310324
60,9606.ENSP00000218348,0.0009558384699630551,0.0027479800846776925,0.0054960572815616615,0.007288256521860603,0.009080425050342456,0.01087266222020844,0.01218691030953778,0.014098632178502157,0.01601027062133653,0.01828037229279289
61,9606.ENSP00000374071,1.807313890367368e-05,3.2129719443219074e-05,5.2210574835953594e-05,7.229059042401786e-05,8.735129040360334e-05,0.00010241202198812971,0.00011345689824793226,0.0001224932073000673,0.00013152958092632616,0.00015361884481990273
62,9606.ENSP00000323795,0.0001687040412434726,0.0003615123969211709,0.0005904709578317124,0.0007591670055262512,0.0008796671672826051,0.001144774036220042,0.0013134803866705624,0.0014821840186414192,0.001674996913607174,0.0018437044773236266
63,9606.ENSP00000378286,7.2293547418667e-05,0.00020783948002645047,0.00041567962762201205,0.0005512252701009857,0.0006867694437460159,0.000822321007035498,0.0009217184715453186,0.001066335052200884,0.0012109170929761603,0.0013826066533511039
64,9606.ENSP00000366843,0.0027831629413412884,0.004793316431459971,0.007267223627422936,0.009122681585722603,0.012060544875566848,0.015307559311622754,0.01685369094775524,0.018863791177864186,0.021337633734219708,0.02365694727632217
65,9606.ENSP00000246186,0.00032536489743506536,0.0005784478289569961,0.0009399898008268792,0.0013015697040827945,0.0015727248719485942,0.001843869731601444,0.0020426987521204865,0.002205396309364005,0.0023680977610638365,0.00276574067902402
66,9606.ENSP00000462729,0.0004428151296451688,0.0009488897085248027,0.0015498531902267132,0.001992665060242871,0.0023089576861821115,0.003004809572303202,0.003447624814725714,0.003890439977112692,0.004396516062115552,0.004839331897528609
67,9606.ENSP00000269385,0.002313346980372444,0.004192860360490158,0.007084467142703943,0.009397824003826827,0.011711151892086491,0.01344613877881784,0.015470154874492437,0.01792807743186131,0.02038606423593592,0.022121035435702652
68,9606.ENSP00000297689,0.0005241376256890362,0.0009317946696683066,0.001514162466264679,0.002096531963616144,0.0025333113389933715,0.002970092764371657,0.0032903961728152353,0.003552461677827523,0.003814526304267929,0.004455151078218478
69,9606.ENSP00000295108,0.0005150982542545535,0.0008871195277606603,0.0013449819725792622,0.0016883869866433088,0.002232114786238526,0.0028330689510767115,0.003119276147117489,0.0034912957653432386,0.003949156951421173,0.004378414914754103
70,9606.ENSP00000483688,0.0017079545214073732,0.0029414937016554177,0.004459665673493873,0.005598305266175885,0.007401158734865021,0.009393772517796606,0.010342605470214039,0.01157613459508866,0.013094308123982046,0.01451760895724874
71,9606.ENSP00000344648,0.00016166782916116063,0.0003464385526967817,0.0005658496902469778,0.0007275174029928166,0.0008429938670815318,0.0010970525690936483,0.0012587260789587162,0.0014203945302142529,0.001605164805368986,0.001766835969647218
72,9606.ENSP00000322649,0.0006667716770607512,0.0012085484122508205,0.002042035568592837,0.0027088044880656525,0.003375578031409532,0.0038756644062232226,0.004459124280401738,0.005167573337530484,0.005876001214346616,0.006376088258548407
73,9606.ENSP00000412237,0.0002249361732538091,0.000646704093014705,0.0012933821672049817,0.001715135191261652,0.0021368947709561326,0.0025586376505088992,0.002867930867068935,0.003317790955406963,0.0037676721294701565,0.0043018950509576825
74,9606.ENSP00000348455,0.0006908335926709697,0.0019861222463077866,0.00397226752829738,0.005267579872452188,0.00656289574544644,0.007858207143726759,0.00880810328089865,0.010189771252044011,0.011571440649277065,0.013212171972554643
75,9606.ENSP00000266735,0.0025018621527124196,0.007192645192844793,0.014385787158971652,0.01907687322818674,0.023767797800246626,0.028459047636715695,0.03189904830651358,0.03690286859637126,0.04190645524067804,0.04784841203945689
76,9606.ENSP00000480971,0.0004247904234944144,0.0007315596067201113,0.001109156735765282,0.0013923445130785694,0.0018407058305456303,0.002336296141947969,0.0025722830250742845,0.0028790629166906,0.0032566747740929713,0.003610658915931708
77,9606.ENSP00000276198,0.0008315070663229562,0.0014319898727990221,0.0021711188419430982,0.0027254432752670255,0.0036030878873134498,0.004573184352921089,0.00503511173883453,0.0056356180903094355,0.006374776068696519,0.007067680911859497
78,9606.ENSP00000371040,4.216911293042358e-05,9.036239021043002e-05,0.00014759197370040056,0.00018976325441144581,0.00021988290586705261,0.00028614934444703977,0.0003283187356828421,0.00037048847366349946,0.0004186808482700144,0.0004608499036748981
79,9606.ENSP00000303942,0.0013493698861566372,0.0024456667742924765,0.00413233287690673,0.005481695159687661,0.00683106997894356,0.007843073901312891,0.00902365155343432,0.010457337557454593,0.011890951311215758,0.012902950147690717
80,9606.ENSP00000478942,0.00029825798446836416,0.0005136484069225844,0.000778771684053936,0.0009776049555512145,0.0012924133825436002,0.0016403864010499092,0.0018060789461742388,0.0020214786527503747,0.002286611214003642,0.0025351523072458804
81,9606.ENSP00000282516,0.0004417774107423611,0.0012700745137408376,0.0025401837592653465,0.0033684980480757076,0.004196798116026912,0.005025145666877506,0.005632555064948974,0.0065161986130988225,0.007399718404485611,0.008448905758996261
82,9606.ENSP00000432660,0.0015664570091757923,0.004503550109802745,0.009007098851725459,0.011944214813411236,0.014881351569783874,0.017818424326833338,0.019972333349869587,0.023105106607545167,0.026238051839754917,0.02995841426309198
83,9606.ENSP00000355217,0.0009941127245838288,0.0017673316506261472,0.0028719300098600797,0.00397656372297206,0.004805004111403832,0.005633439766825177,0.0062409457314061,0.006738019259501016,0.007235086122818757,0.008450075438304339
84,9606.ENSP00000263274,0.0006466162121796515,0.0013855951292498503,0.0022631387000728864,0.0029097687474859413,0.0033716240177454893,0.004387730805319734,0.005034339355916018,0.00568095315611572,0.006419923156499863,0.007066532067256048
85,9606.ENSP00000272252,0.000182753661647439,0.00039161834047263255,0.0006396438620868139,0.0008223938066294068,0.0009529315620966372,0.0012401179192238487,0.0014228738900783355,0.0016056284821388545,0.0018144956902688136,0.001997252092223789
86,9606.ENSP00000280057,5.421816081252473e-05,9.63859081366536e-05,0.00015662531609450525,0.0002168641140087857,0.0002620451512029831,0.00030722769838575914,0.0003403609302949917,0.0003674685819987644,0.00039457691514144244,0.0004608580193234957
87,9606.ENSP00000409832,9.037363156494393e-06,1.5564084264951816e-05,2.3597985716605763e-05,2.962279751272945e-05,3.916193060149453e-05,4.970544614479877e-05,5.472630903113895e-05,6.125324898675899e-05,6.928646655524062e-05,7.68175020198214e-05
88,9606.ENSP00000445772,5.221984292802517e-05,0.0001501354927313514,0.00030026434524188517,0.00039817757487981,0.000496093434321665,0.0005940009796177037,0.0006658071770289098,0.0007702370958213578,0.0008746812400204362,0.0009987060320781893
89,9606.ENSP00000354501,0.0003072435902140569,0.0005291475463309325,0.0008022503461688757,0.0010070814059872646,0.0013314013449416962,0.0016898522226256318,0.0018605436343932524,0.002082444925690652,0.002355547414481407,0.0026115865130122984
90,9606.ENSP00000376048,0.0017080615216400474,0.003036600988707505,0.0049345059669576585,0.006832483762991615,0.008255903434474021,0.009679302842414472,0.010723110361141153,0.011577174220292363,0.012431244089384563,0.014518783675157465
91,9606.ENSP00000350369,0.0003524365420162212,0.0006265479769353988,0.0010181364777963609,0.0014097201365075307,0.0017034139527822845,0.0019971103338320972,0.0022124865627120016,0.0023887016304797726,0.002564914888353087,0.002995680095409625
92,9606.ENSP00000261973,0.004024036985356361,0.007293360045878217,0.012323256931267679,0.016347280237823725,0.020371316728414968,0.023389278823742643,0.026909899490419775,0.03118538178387098,0.035460690822219476,0.038478614907944575
93,9606.ENSP00000250160,0.00010845247970792116,0.00018677492653296213,0.0002831781512213638,0.0003554786549102573,0.00046995059165055864,0.0005964784331808914,0.0006567270329469466,0.0007350511168624507,0.0008314559991049464,0.0009218309842253802
94,9606.ENSP00000391594,1.4057633279662696e-05,3.0123449960228754e-05,4.920161995869421e-05,6.325912647753285e-05,7.330013647788292e-05,9.539060386032361e-05,0.00010944816744995478,0.0001235057480926116,0.0001395715817125165,0.00015362917861239112
95,9606.ENSP00000381070,0.0005342219374142587,0.001535904812044464,0.003071769664529711,0.004073439216881525,0.0050751273447531275,0.006076768244383857,0.006811345912865363,0.00787972776015522,0.008948197573772632,0.010216987146122847
96,9606.ENSP00000231484,0.0002530645433580503,0.00043581988484220346,0.0006607692303077783,0.00082947569899261,0.001096582825994119,0.0013918273398303427,0.001532412090455182,0.0017151729225588497,0.0019401298823140678,0.0021510119640879566
97,9606.ENSP00000405841,0.0017168596605188213,0.0030521637381752953,0.004959725454682484,0.006867163014248945,0.008297843494801782,0.009728520213684533,0.010777762516227085,0.01163615522091277,0.012494568654801697,0.014592897176044062
98,9606.ENSP00000245817,0.00019682650781760458,0.0004217784380671219,0.0006889052501719561,0.0008857194188749418,0.001026313538204704,0.0013356149784158333,0.0015324461719501414,0.0017292750299020554,0.0019542330046533607,0.002151064554709592
99,9606.ENSP00000368808,2.7114028853247873e-05,4.66949647943693e-05,7.079655176767119e-05,8.887214505648444e-05,0.00011749086183954205,0.00014912405583800137,0.00016418650034211169,0.0001837681228380461,0.00020787069388461532,0.00023046520982461516
100,9606.ENSP00000328405,0.0005693887796951458,0.0010122717503691092,0.0016449623872176744,0.0022776782388973515,0.002752186879661167,0.0032266858324874192,0.003574634054530179,0.0038593499666603748,0.00414405834817444,0.0048399441184301395
101,9606.ENSP00000480364,0.0007169107630033977,0.0015362403901235666,0.002509193382138619,0.0032261179985653143,0.0037381844413175713,0.004864768037805334,0.005581683293712558,0.006298596683336655,0.007117920376913389,0.007834832769731293
102,9606.ENSP00000360441,0.0004146925675740931,0.0008886101186362794,0.0014513922051264672,0.0018660732894204557,0.002162301801945432,0.0028139404785179067,0.0032286180794471875,0.0036433039222174557,0.00411722163153172,0.004531900269284961
103,9606.ENSP00000362296,0.00019277540377515834,0.0005542185936064925,0.0011084376674261875,0.001469873799578636,0.0018313034070160938,0.0021927634898020187,0.002457805499943788,0.0028434525374905206,0.003228981760912575,0.003686795205794624
104,9606.ENSP00000275227,4.5188516878624796e-05,7.78229632487637e-05,0.00011799079493357567,0.0001481159183640557,0.00019581293327064486,0.00024853285822246107,0.0002736364256179513,0.0003062717598822928,0.00034644077345546975,0.000384097325422772
105,9606.ENSP00000429803,4.518233095041069e-05,8.03224556875648e-05,0.00013052240183242247,0.00018072318812301091,0.00021837483336639707,0.0002560279522185738,0.0002836388380274002,0.0003062288490127685,0.0003288195428012841,0.00038405912346206605
106,9606.ENSP00000364627,0.00016067082742665661,0.000291233736788854,0.0004920809451505193,0.0006527535151690245,0.0008134327281368314,0.0009339393236587057,0.0010745418858277844,0.001245258927156101,0.0014159718830342172,0.0015364805849458207
107,9606.ENSP00000262238,0.0034157403861172497,0.005882763609406538,0.008918936844565906,0.011196159641258419,0.014801846031332389,0.01878684617986437,0.02068490094097797,0.0231518950604368,0.026188030024059117,0.029034573075477965
108,9606.ENSP00000316649,0.00014760803151148139,0.0003163053670505178,0.0005166323599041789,0.0006642390835622791,0.0007696697120991303,0.0010016271444328595,0.0011492369576444617,0.0012968454420843045,0.001465543920858181,0.001613153884136409
109,9606.ENSP00000350719,0.002924077256466262,0.005299961369019002,0.008955125449574552,0.011879191602929495,0.01480326897581108,0.01699634468241129,0.019555010221665725,0.022661865572445095,0.02576865823357366,0.027961739760939963
110,9606.ENSP00000357709,0.0006868181662866846,0.0012210135027999058,0.0019841487155645154,0.002747284535871586,0.0033196345502801705,0.0038919835060369223,0.004311703760322416,0.004655116252251901,0.00499852641223697,0.005837953725858824
111,9606.ENSP00000319664,0.001044266318785958,0.0018927329001598991,0.0031980666171875782,0.0042423341365065426,0.005286599567625672,0.006069797709642444,0.0069835205358685926,0.008093051830655895,0.00920256881363457,0.009985764452721924
112,9606.ENSP00000215781,0.00012853697080572601,0.00036954796632926445,0.0007390835999103729,0.000980090406301315,0.0012211020166432718,0.0014621013360738289,0.0016388453423132887,0.0018959104127134196,0.002152991663024295,0.0024582685728091747
113,9606.ENSP00000457016,0.0003976133193646092,0.0007068594604788814,0.0011486402327136602,0.0015904109714028891,0.0019217502522224095,0.0022530931637447793,0.0024960783430287847,0.002694879394766758,0.002893678871259908,0.0033796617572079413
114,9606.ENSP00000407112,2.4100241603264294e-05,4.368302722923545e-05,7.380948750324023e-05,9.790964213607367e-05,0.00012201024469504773,0.00014008577556978707,0.0001611752630878982,0.00018678224319046421,0.0002123883480180666,0.00023046412002258876
115,9606.ENSP00000306328,9.137188226304715e-05,0.00019579820036597084,0.0003198039744347625,0.0004111773828299192,0.00047644132564528263,0.0006200275097398844,0.000711400560248876,0.0008027732897062378,0.0009071990234588156,0.0009985716806113487
116,9606.ENSP00000239666,0.000289203628199175,0.0008314657206938136,0.0016629153615213,0.002205175500421319,0.002747445945715299,0.003289688076620223,0.0036873571953037754,0.004265723775461083,0.004844146802497562,0.00553101448531379
117,9606.ENSP00000223324,0.0019357031778781675,0.003508343259454705,0.005927878271904774,0.007863581857236568,0.009799278814170975,0.011251024625380524,0.012944517271535005,0.015001155115896836,0.017057716388080735,0.018509422647184692
118,9606.ENSP00000439068,0.00010041765290225158,0.0002887012706196401,0.0005773974571638973,0.0007656809339096071,0.0009539676075291936,0.001142245989285584,0.001280323876926559,0.0014811483360972488,0.0016819878037495073,0.0019204812160751317
119,9606.ENSP00000258403,9.038095731739304e-05,0.00016068316108430736,0.00026111388842764427,0.00036155414454697166,0.00043687592278729426,0.0005121956041875819,0.0005674266876667389,0.0006126217058408656,0.0006578160964636481,0.0007682747827857384
120,9606.ENSP00000441802,0.00042475951158849057,0.000755140170440427,0.0012271094656171044,0.001699095881122048,0.0020530694473563926,0.002407039934041677,0.002666612184839323,0.0028790012329409365,0.003091388356551761,0.0036105202652834123
121,9606.ENSP00000286049,5.6230515610877774e-05,0.00010191796354774851,0.00017220618747160188,0.00022843676879347186,0.0002846671864062955,0.0003268400528213533,0.00037604465228469053,0.00043578983445513586,0.0004955358135703136,0.000537709531499786
122,9606.ENSP00000435210,0.001653692997933831,0.0029398623228189535,0.0047772479156265035,0.006614573518163525,0.007992625804035924,0.009370686850161292,0.010381284402683377,0.01120810373686254,0.012034924839099403,0.0140561247462756
123,9606.ENSP00000426271,1.4058570400266035e-05,3.0125842158668092e-05,4.920560093069071e-05,6.326357879515854e-05,7.330500545776886e-05,9.539711095385428e-05,0.00010945588610411505,0.0001235145152804762,0.00013958212764464406,0.0001536409816935702
