,protein,RW_positive_30_0.1,RW_positive_30_0.2,RW_positive_30_0.3,RW_positive_30_0.4,RW_positive_30_0.5,RW_positive_30_0.6,RW_positive_30_0.7,RW_positive_30_0.8,RW_positive_30_0.9,RW_positive_30_1.0
23,9606.ENSP00000474230,0.0048971035503200255,0.0097943988366751,0.014930563898815308,0.019111265581159387,0.02317243450670503,0.02818945044418797,0.0312949573417427,0.03607284623285523,0.040133849332050886,0.04443372281821212
24,9606.ENSP00000322270,0.0016332226259692106,0.003092681334237568,0.004030876141769113,0.005525060132640647,0.006880239314341452,0.008131193222652655,0.009521160412987228,0.010632981880917214,0.01202286126135732,0.012960993091837736
25,9606.ENSP00000355657,0.012978310114704072,0.02025891761877574,0.030704880104167387,0.04399991413811222,0.056029138853773475,0.06869132051360793,0.08293643890647218,0.09464856339036487,0.10826093197101727,0.11807373602641746
26,9606.ENSP00000382349,0.0003784238597290823,0.0007568594091935665,0.0011537504669831833,0.0014768064775125822,0.0017906300072354497,0.00217830047768075,0.0024182749602914555,0.0027874771985807456,0.0031012906320029288,0.0034335613172515878
27,9606.ENSP00000255681,0.0010240107512800023,0.0015984572710294742,0.0024226634996011853,0.0034716471636784263,0.004420718056280748,0.005419741613877704,0.006543640529343975,0.0074677441825770075,0.008541682966097142,0.009315933713878621
28,9606.ENSP00000383376,0.0008904533387976699,0.0013899618134018965,0.002106656471369206,0.0030188007785909576,0.0038440246735262917,0.004712707113867509,0.005689943604011205,0.006493520544609055,0.007427272748827818,0.0081005592855945
29,9606.ENSP00000454623,0.0014469839588855393,0.00225868622874259,0.003423315534746507,0.0049055524650611915,0.00624655133287888,0.007658163547603181,0.009246184850780992,0.010551995554124005,0.012069362146576168,0.013163446041289717
30,9606.ENSP00000355185,0.002793538078549318,0.005666894685418811,0.008699812264239881,0.011333715840009972,0.01420703613985097,0.017080410667404067,0.020113367078010924,0.023146258070482872,0.02649850423040334,0.029691098316106945
31,9606.ENSP00000295082,0.007323861005716026,0.011432397965108976,0.017327264315099455,0.02482969331322238,0.03161743546661455,0.038762462747399695,0.04680063619161956,0.05340996205632109,0.061090680508641526,0.0666281586891273
32,9606.ENSP00000484552,0.000570023055843194,0.0011563733478396898,0.0017753119282133412,0.0023128192387957824,0.0028992184561502654,0.0034855418271035887,0.0041045118177862605,0.004723492316770717,0.0054075867956271395,0.006058996152205509
33,9606.ENSP00000320081,0.0004180393034403096,0.000848041936478694,0.0013019344823987922,0.0016961119217739906,0.00212613509484072,0.0025561267748344108,0.003010036271007266,0.0034639458699530223,0.0039656226445003995,0.004443360155164555
34,9606.ENSP00000257626,9.500928126726649e-05,0.00019273748512205202,0.00029589569339805166,0.0003854818824038375,0.00048321426766051445,0.000580939897645294,0.0006841014392193756,0.0007872638161643408,0.0009012816476570151,0.001009858825682386
35,9606.ENSP00000358799,0.0028271302435314283,0.004413093651237432,0.006688605557428673,0.00958467686723452,0.012204893166199327,0.014963020061259158,0.01806592982757138,0.020617241076251958,0.023582189904118422,0.025719749311974738
36,9606.ENSP00000296591,0.0002671356551218196,0.0004169897570136527,0.0006319994959085307,0.0009056450021489582,0.00115321768407739,0.001413825699728477,0.0017070033459276601,0.0019480758869576675,0.002228211882083997,0.0024301954499605927
37,9606.ENSP00000412922,0.001433384506526636,0.0029025965704931878,0.004085105247213505,0.005769316016085213,0.0072027072455966845,0.008456922420009505,0.009603631478967145,0.010678682298021158,0.012112077365600271,0.01343796080982429
38,9606.ENSP00000295448,0.0009555759552313248,0.001935031254106434,0.002723341896853526,0.0038461193416878814,0.004801712950211368,0.005637842779833591,0.006402315480954712,0.0071190125672728755,0.008074601877524401,0.008958520760643296
39,9606.ENSP00000471191,0.00456351951288525,0.007123549657990225,0.010796632952406071,0.01547144469077466,0.019701004872331396,0.02415318143175682,0.029161876955186017,0.03328016287559876,0.038066210778197274,0.04151666120742448
40,9606.ENSP00000400646,0.0033613891137065366,0.005247060798865277,0.007952602223667782,0.011395958557841368,0.014511311164824292,0.017790632744436152,0.0214798999732011,0.024513351250789128,0.028038565891620237,0.03058006970968563
41,9606.ENSP00000264234,0.00022801203431299655,0.00046255353936430765,0.0007101359774424054,0.0009251395886167302,0.0011597000989240769,0.0013942316099928576,0.0016418204622823396,0.001889418806968024,0.0021630568407999817,0.002423626672680257
42,9606.ENSP00000415579,0.003589066312997602,0.007272777431353461,0.010248689366562758,0.01447456226014765,0.018058326473692432,0.021199453120061662,0.024066775578830857,0.026753709636977874,0.030338868702528998,0.03365529259463074
43,9606.ENSP00000249284,5.103984369725367e-05,9.664858202995674e-05,0.00012596664998909546,0.00017265989720272046,0.00021500840045973746,0.00025409994066194486,0.0002975379162535319,0.0003322800962450856,0.00037571294990357273,0.0004050284316008401
44,9606.ENSP00000254770,0.0010462402533448767,0.002092506259941729,0.003189800183463376,0.004082957770151552,0.004950593096509692,0.006022395618856535,0.006685864929750096,0.007706609683737042,0.008574221204980859,0.009492865230640746
45,9606.ENSP00000382828,0.000204151792331686,0.00038658488119835965,0.0005038625567976851,0.0006906383555360662,0.0008600394294262514,0.001016409743897384,0.0011901552575181995,0.0013291485397530778,0.001502892027474445,0.0016201694252231391
46,9606.ENSP00000339692,0.00033391320084774634,0.0006678275203739759,0.001018031773128314,0.00130308282768965,0.0015799873717696755,0.0019220518624933902,0.0021338027736419463,0.0024595750946900807,0.002736478903898387,0.003029671503099962
47,9606.ENSP00000299155,0.00015582877858832944,0.00024324333844560897,0.00036866512550659536,0.000528291042883211,0.000672707598823763,0.0008247283615219203,0.0009957471547750174,0.0011363719252130977,0.001299783070862759,0.0014176066133586573
48,9606.ENSP00000414202,0.0022038424540369306,0.003440143565967446,0.0052139710751362145,0.007471551594790071,0.009514089881122345,0.011664137640764238,0.014082938250794541,0.0160717619182833,0.018383020811597817,0.02004933523130603
49,9606.ENSP00000249647,0.004541300295386463,0.007088818005286157,0.010743987775640562,0.015395945927593857,0.019604624576459173,0.0240349134473945,0.029018835448368918,0.033117020611825865,0.03787921972980257,0.04131294024409726
50,9606.ENSP00000345808,0.0022802068051532842,0.00462567456997931,0.007101464900188148,0.009251524323190097,0.011597125499974936,0.013942530960775912,0.01641841311356984,0.018894304252171423,0.0216307255832362,0.024236560973804444
51,9606.ENSP00000314505,0.0031388264906127006,0.004899644911347423,0.007426021773426328,0.010641418164595962,0.013550612406106666,0.016612910432741046,0.02005801408813568,0.02289060842304025,0.026182614055869635,0.028555860619235318
52,9606.ENSP00000303532,0.00015201351152427378,0.0003083775618506479,0.00047342895913971006,0.0006167658148115152,0.0007731366163170605,0.0009294963147112867,0.0010945537796942517,0.001259611987734388,0.0014420399061236822,0.001615760465938365
53,9606.ENSP00000420686,6.515310974464228e-05,0.00013193377401421458,0.0001856826428365821,0.0002622351856871319,0.00032739105995460704,0.00038439913464571873,0.0004365241285313459,0.00048538974726852757,0.0005505433543930849,0.0006108121900751939
54,9606.ENSP00000362480,0.0032500723900739104,0.006500185249024071,0.009908832231303677,0.012683335531619377,0.015378551062894985,0.018707984112552367,0.020769010574440472,0.023939861232065596,0.026635042166162748,0.029488759544619825
55,9606.ENSP00000349131,0.0010207450268353568,0.0020669936693593627,0.0029090756906953175,0.004108429080588394,0.005129190358275082,0.006022335546731483,0.006838947178039234,0.007604513377373223,0.008625264064903604,0.009569465937602217
56,9606.ENSP00000362817,0.0015636703137715813,0.0031664084272051696,0.004456362894416088,0.006293620783253573,0.007857347798562841,0.009225550384144299,0.010476536273927195,0.011649317555566086,0.013213012549385894,0.014659449338068953
57,9606.ENSP00000423399,0.005664965741743799,0.010727323962782975,0.013981594966026023,0.019164614655892365,0.023865611117798835,0.028204909918713383,0.03302609724778449,0.036883048196614254,0.04170429627993144,0.044958640457480215
58,9606.ENSP00000317379,0.0014469719790213276,0.00225868772395188,0.003423335205297917,0.004905585308733862,0.0062466179733746685,0.007658240403543459,0.00924630602094112,0.010552105657552602,0.01206954225563095,0.01316359552947688
59,9606.ENSP00000336701,0.002983022728585638,0.005966045071545523,0.0090945853953599,0.011641062730632257,0.014114768397121225,0.017170511724543758,0.019062189392570872,0.02197244526905706,0.024446167568385135,0.027065431379014626
60,9606.ENSP00000426909,0.02105848240898922,0.042117466509807855,0.06420345744118094,0.08218064083484933,0.0996440890012309,0.12121667031897232,0.13457071501761675,0.15511578496079892,0.17257883615093306,0.19106898934114724
61,9606.ENSP00000355251,0.0002470338199600519,0.0005011312582610117,0.0007693442903473624,0.0010022692595157423,0.0012563726841108291,0.001510467552634509,0.0017786863895707938,0.002046904030976293,0.0023433530209331366,0.0026256710016241414
62,9606.ENSP00000357069,0.00026602890466165263,0.0005396692727117625,0.0008285105145660054,0.0010793521164487174,0.0013530007413464773,0.0016266350567093468,0.0019154862566210795,0.0022043368489903514,0.0025235874441023043,0.0028276072257540363
63,9606.ENSP00000321455,0.0006949588605493773,0.0014072812846279703,0.0019805867905233754,0.002797139984977548,0.0034921191581815947,0.00410020577510295,0.0046561893777834484,0.005177422641281737,0.005872392912351643,0.006515244796901243
64,9606.ENSP00000378958,0.007783511842717417,0.014738857513293624,0.019209883699659258,0.02633060458174441,0.03278879636491183,0.03875026364403311,0.04537451079522725,0.050672850135015324,0.0572963991726283,0.06176710658473894
65,9606.ENSP00000342832,0.0005103798912386992,0.0009664617746238946,0.0012596517080964986,0.0017265898268306046,0.0021500911034308956,0.0025410171056137187,0.002975380604766542,0.0033228476331714774,0.003757197773666121,0.00405038159351534
66,9606.ENSP00000270238,0.00013356708473111212,0.0002084949983327533,0.0003159999696435989,0.0004528255176410312,0.0005766221015619521,0.0007069336925269454,0.0008535344845768122,0.000974070584106812,0.0011141579161630943,0.001215147716266074
67,9606.ENSP00000262193,0.005364321244996972,0.010862696057301946,0.015288074864656664,0.021591063967207447,0.02695541149296332,0.031649203068809584,0.03594066006189678,0.03996395636931993,0.04532832732365932,0.0502903351734858
68,9606.ENSP00000379762,0.0008930908697948325,0.0018117372928827535,0.0027814290770038497,0.003623538430474582,0.004542227849015035,0.005460851216412266,0.006430572651879629,0.007400302474707132,0.008472071413052618,0.00949270419368986
69,9606.ENSP00000367668,0.0002296763336744334,0.00043491606038514874,0.0005668506796610018,0.0007769724484205653,0.0009675453293311875,0.0011434603352427075,0.001338928650966409,0.0014952807737245166,0.0016907348381209886,0.0018226624843009631
70,9606.ENSP00000275730,0.0002470284543960588,0.0005011229654883209,0.0007693366151215741,0.0010022603332799918,0.0012563640407279308,0.0015104534381862322,0.001778672897216893,0.0020468947873268917,0.002343341519463138,0.002625650953177683
71,9606.ENSP00000342793,0.0029832951695425436,0.006051963704521768,0.00929112185986014,0.012104132722015493,0.015172934814472683,0.018241525714984164,0.021480800671270117,0.024720095061638858,0.02830025825096527,0.031709590257378295
72,9606.ENSP00000280295,7.655739523215743e-05,0.0001449700129114717,0.00018894827894655464,0.00025898900787524326,0.0003225141016400812,0.00038115296717933234,0.0004463078067828974,0.000498426780382033,0.0005635787115352286,0.0006075554762219326
73,9606.ENSP00000380903,0.0038064897453296,0.007613096895511262,0.011605347062868532,0.014854907749395352,0.01801159627211746,0.02191110692365328,0.02432497152040014,0.028038701173500158,0.031195296032819897,0.034537543637270574
74,9606.ENSP00000416561,0.0010641608841979178,0.0021549055691139074,0.003032792921658256,0.004283141199266538,0.00534734949360427,0.006278476908846642,0.007129849002012634,0.007927985017886385,0.008992157576358295,0.009976543267839588
75,9606.ENSP00000284727,0.0016473511022923049,0.0032946612118394114,0.005022342338634189,0.006428589866118273,0.007794669258146314,0.0094821689199307,0.010526817837671842,0.012133972635638202,0.013500059852958657,0.014946490220609121
76,9606.ENSP00000370849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,9606.ENSP00000305480,0.003895685375027824,0.006081085215555504,0.009216645266860723,0.013207358671934344,0.01681802039820468,0.020618699680198915,0.024894493180909194,0.028410103761416394,0.03249586484889733,0.03544136424170574
78,9606.ENSP00000392025,0.0022993931124801748,0.004664496489567682,0.007161001150961965,0.009329020766017493,0.011694153930875473,0.014059250381251331,0.01655576981283957,0.01905229208205128,0.02181158551684348,0.02443944842525525
79,9606.ENSP00000386456,0.002626841036544647,0.0041004123850143515,0.006214677094249055,0.008905529422918335,0.011339999051415361,0.01390265528607415,0.016785558640549425,0.019156091446348,0.021910756993747782,0.023896933591458946
80,9606.ENSP00000353332,0.002715873524721246,0.00423942701308988,0.006425379840948153,0.00920750367367873,0.011724681375198998,0.0143743319567875,0.01735520695365267,0.019806113552476745,0.022654514665191527,0.024707962555112317
81,9606.ENSP00000334246,0.0008931765805755276,0.0016913180006667972,0.0022043915505491896,0.0030215347578632645,0.0037626604025717825,0.0044467800653364975,0.005206930301937973,0.005814960661155055,0.006575070379767567,0.007088113226927817
82,9606.ENSP00000318318,0.0011130511848023161,0.0017374409599142382,0.002633312324178405,0.0037734920042566955,0.004805044332897523,0.005890903843464912,0.007112505001714453,0.008116987402900122,0.009284238803957123,0.010125818491360405
83,9606.ENSP00000330070,4.343348678048642e-05,8.795072631073708e-05,0.0001237799515365623,0.00017481040174516238,0.00021824903910783178,0.0002562514979445041,0.0002910032272893659,0.0003235794839611117,0.0003670136584332795,0.0004071939018785997
84,9606.ENSP00000465295,0.0006233155445443117,0.0009729717448863084,0.001474658273764362,0.0021131573157617822,0.0026908103936875705,0.003298884029391047,0.0039829452134654275,0.004545446605334291,0.005199067251851375,0.005670363713761617
85,9606.ENSP00000413520,0.001246600792001118,0.002493213118214044,0.0038006355134712067,0.004864819469730719,0.005898592940866365,0.007175620119596715,0.007966150098582148,0.00918235766221187,0.010216123675490962,0.01131070241535781
86,9606.ENSP00000298569,0.00031165528434939915,0.0004864853922299517,0.0007373291459771281,0.0010565833276814374,0.001345427252999798,0.001649475712383719,0.0019915264524570375,0.002272774880111683,0.0025996187041528174,0.00283526174553117
87,9606.ENSP00000384551,6.678269187432306e-05,0.00010424592107938224,0.00015799817572315078,0.00022640766655968037,0.0002882974870317412,0.0003534462910010916,0.0004267377656788085,0.0004870047729355065,0.0005570336765003958,0.000607527325087176
88,9606.ENSP00000296824,0.00010207575883214304,0.00019329161932546413,0.00025192857310685213,0.0003453159613400203,0.0004300158605019533,0.000508200225112887,0.0005950729337200755,0.0006645652183578932,0.0007514347655614984,0.000810070459237977
89,9606.ENSP00000466799,0.0012504436635936145,0.0023678405941609526,0.00308613581728423,0.0042301375324313994,0.005267714712317684,0.0062254757831397,0.007289681578185991,0.008140928601278574,0.00920507598311815,0.009923342235197197
90,9606.ENSP00000331983,0.00202566678126459,0.004051395717397099,0.006175925198476762,0.007905222195404349,0.009585090298060095,0.01166027894578292,0.012944851354404818,0.01492116888766759,0.016600985396507895,0.01837961127239396
91,9606.ENSP00000249499,0.0008470689426758327,0.0017153342778328806,0.002414254997347598,0.003409619856029167,0.004256637732396484,0.004997824036763632,0.005675439364495105,0.006310696126092807,0.007157730153267039,0.00794123323612439
92,9606.ENSP00000423190,0.0001780883426363289,0.00027799174586107256,0.00042133177475989214,0.0006037630828359397,0.0007688177647651173,0.000942560019211669,0.001138019682457525,0.00129873300465988,0.001485503334151872,0.0016201551502490474
93,9606.ENSP00000371212,0.00402918184408918,0.008058446415816434,0.01228420840925537,0.015723814089142252,0.01906512989080511,0.023192618384200614,0.025747679646883626,0.029678602710191626,0.03301985567668453,0.03655762974813115
94,9606.ENSP00000314099,0.00011401404526623082,0.0002312898695890908,0.00035507899201547843,0.0004625833098543808,0.0005798609779503749,0.0006971347897888336,0.0008209283232645248,0.0009447202730825666,0.0010815434281994385,0.001211839717825569
95,9606.ENSP00000225430,0.014392249868251383,0.02725351820117794,0.035521334502846,0.048689020884921774,0.060632027278188616,0.0716561981535051,0.08390481196693145,0.09370381003827788,0.10595257201930508,0.1142205715586897
96,9606.ENSP00000462729,0.0013465117845044006,0.0027266746692475863,0.0038375272015400697,0.005419665918452665,0.006766186794266105,0.00794437952208682,0.00902159677571035,0.010031483277998632,0.011377995186194312,0.012623524944501696
97,9606.ENSP00000215570,0.002159337735065492,0.0033706719768815674,0.005108690431370633,0.007320670451008482,0.009321911922597792,0.011428497466113186,0.013798386898997705,0.015747045563330175,0.018011536722042365,0.019644210497062886
98,9606.ENSP00000280362,0.0016842666009324603,0.003189342562109232,0.004156864099059021,0.005697755892470013,0.007095299937645905,0.00838534590729978,0.00981875781508279,0.010965375913656317,0.012398720060446067,0.013366207287617726
99,9606.ENSP00000313420,0.016896144341444597,0.03379236420732923,0.051512797886971384,0.06593641804647632,0.07994785081245936,0.09725617468939163,0.10797080790507607,0.1244549130788073,0.13846632980857976,0.1533020248170942
100,9606.ENSP00000255390,0.002945366155472584,0.00597499415744096,0.009172869453323074,0.011950066800636705,0.014979714076616801,0.018009274441283196,0.021207265388511587,0.0244052310808911,0.027939814099227078,0.031305789460020605
101,9606.ENSP00000261883,0.00038279922409856226,0.0007248670399349066,0.0009447623006053618,0.0012949620158906328,0.001612576459592674,0.0019057690378758707,0.002231554348327336,0.002492130608516163,0.002817884416799643,0.003037755330296932
102,9606.ENSP00000297258,0.0032500680827070028,0.006500200390291866,0.009908840860589407,0.012683345019468106,0.01537857495713979,0.01870798757590819,0.020768993585079443,0.023939829938171897,0.02663499936898006,0.029488689491699915
103,9606.ENSP00000360782,0.007298421114683151,0.013820286651025526,0.018012733635259792,0.024689982907148078,0.030746072545298375,0.036336222823592834,0.042547684963210486,0.0475163443479687,0.05372760130558163,0.057919981132727116
104,9606.ENSP00000368727,0.0018460319297446404,0.00373819335072767,0.005261128630081657,0.007430179150105687,0.009276251097617205,0.010891516583797056,0.012368378484097775,0.013752912062045652,0.015598952362779528,0.01730656237123185
105,9606.ENSP00000384234,1.9006505397101137e-05,3.85541924856625e-05,5.918912739844018e-05,7.710714413633468e-05,9.66541059597148e-05,0.00011620280344004641,0.0001368355054296444,0.00015746923008919111,0.00018027418900601333,0.00020199847335788945
106,9606.ENSP00000302855,0.00028236309481144417,0.0005718076413359086,0.000804828246600664,0.00113664610307751,0.0014189847952366108,0.0016660549572407035,0.001891927336146182,0.0021036754587839823,0.0023860190854065877,0.002647189147410245
107,9606.ENSP00000231487,0.013096049224259332,0.026519459846895188,0.0373237322201021,0.05271161222481169,0.06580764931277372,0.07726666727103293,0.08774347967118956,0.09756546156131662,0.11066146250232123,0.1227752972044982
108,9606.ENSP00000242108,0.0030406529986066744,0.006157336189062335,0.008665969689900521,0.012238826035172679,0.015279368075425737,0.017939950594154652,0.020372368955577258,0.022652794381428976,0.02569339529145509,0.02850591373135103
109,9606.ENSP00000339161,0.0003116544276053901,0.0004864841375820106,0.0007373272765107686,0.0010565807033344754,0.001345424881492363,0.0016494731071361457,0.0019915258940272906,0.0022727746213604405,0.0025996201165980892,0.0028352616295705957
110,9606.ENSP00000420723,4.452237760688149e-05,6.949802548206208e-05,0.00010533273427881795,0.0001509408061792783,0.00019220542458242562,0.0002356420362730205,0.0002845088746425972,0.0003246887662271547,0.0003713832445555454,0.0004050469206049456
111,9606.ENSP00000324901,2.5518726374684775e-05,4.832289954492808e-05,6.29832613299186e-05,8.633051237438849e-05,0.00010750607162890446,0.0001270526236112346,0.00014877067144425382,0.00016614701257822162,0.00018786617397381633,0.00020252726477565375
112,9606.ENSP00000328340,0.0007981165290402714,0.0016190539536182769,0.0024855983720044605,0.0032381314213125734,0.0040590875869384035,0.0048800169497553725,0.005746577857280499,0.006613136742089409,0.007570903060695855,0.008483016901664087
113,9606.ENSP00000261965,0.002931900686235167,0.0059370399176259525,0.008355732243217062,0.011800624037277885,0.014732604046002962,0.017297994752880186,0.019643579646071885,0.021842541871592402,0.024774467878160067,0.02748653691378422
114,9606.ENSP00000344393,0.004567683790810406,0.008649499213788658,0.011273483294644393,0.015452579704287928,0.019243017122789752,0.0227418202048284,0.026629168722138274,0.02973917149938643,0.033626629498030525,0.03625070607813541
115,9606.ENSP00000300952,0.0003257816297264071,0.0006597103256353876,0.000928493182072998,0.0013112945180182578,0.0016370700932384352,0.0019221287284381106,0.0021827498630955233,0.002427079421977396,0.0027528559767233673,0.0030541998057742603
116,9606.ENSP00000305494,0.009905887069180608,0.019812020240351558,0.030201267145457678,0.03865773350116797,0.04687252044095658,0.05702030027168803,0.06330204202095047,0.07296646937902551,0.08118107441987377,0.08987885249371175
117,9606.ENSP00000263093,0.0006949725593585754,0.0014073253132664831,0.0019806887557933806,0.002797279879814596,0.0034922700597235234,0.004100370011656196,0.004656365625123726,0.005177594224733184,0.005872568195627537,0.006515431668958627
118,9606.ENSP00000264670,0.00616620053187944,0.012332546262769029,0.018799588360707276,0.02406351720856037,0.029177019459893927,0.03549363187630661,0.03940383931330871,0.04541964728559833,0.05053305577894207,0.05594718659995124
119,9606.ENSP00000343526,0.002475912740919739,0.00501373106817482,0.007056406822812278,0.009965648932848126,0.012441507627954707,0.014607940829591826,0.016588616847002413,0.018445522415277082,0.0209214118658565,0.023211589468701277
120,9606.ENSP00000290894,8.904531750886235e-05,0.00013899641953685204,0.00021066588942630915,0.0003018805603005603,0.00038440343905676855,0.00047127216839726316,0.0005689958709353959,0.0006493528123883152,0.00074272860297242,0.0008100569809812441
121,9606.ENSP00000295079,0.0019366594060556963,0.0038733561705157626,0.005904498470044928,0.0075577756979328115,0.009163818449451355,0.011147748758958187,0.012375851663819049,0.014265288889873773,0.015871284802415175,0.017571724205481587
122,9606.ENSP00000351159,0.006611518023419194,0.01032045426836703,0.015641973106539808,0.022414740262320265,0.02854242113244254,0.034992611312191,0.042249128135154024,0.0482156248181127,0.05514955190301407,0.0601484332291875
123,9606.ENSP00000369571,0.00043383079901104793,0.0008215052612285945,0.001070720590178098,0.001467618743845378,0.0018275916436323314,0.0021598763205474825,0.002529093625526002,0.0028244444392839796,0.0031936458271957235,0.0034428537192070507
124,9606.ENSP00000344563,0.00015202041754491802,0.0003078383617776126,0.0004332468995471572,0.000611863093354259,0.0007638929871518485,0.0008969087625700922,0.0010185340943280607,0.0011325526324981183,0.0012845759508763877,0.0014252022024265898
125,9606.ENSP00000203630,0.0016473191790282726,0.0032946442515822127,0.0050223242105857935,0.006428578450140776,0.00779465109371813,0.009482151708652964,0.010526790269068442,0.012133934415032854,0.01350000211095903,0.01494642889520037
126,9606.ENSP00000376352,0.005225572444032878,0.010600654844893143,0.01627437025308609,0.02120161427592393,0.026576906195259653,0.03195186986704357,0.03762575548898894,0.04329966029035859,0.04957066114002373,0.05554251067223959
127,9606.ENSP00000252595,0.0008459111559204757,0.0016918256624194328,0.0025790020536078373,0.0033011269642884145,0.004002621511972393,0.0048691777537897,0.005405606791100581,0.006230891976883868,0.00693237968152971,0.00767512387210445
128,9606.ENSP00000478384,0.0010908534059126396,0.002181669929996133,0.003325715981191024,0.0042568963872327,0.005161476310604485,0.006278886294239783,0.006970657663259772,0.008034883881919086,0.008939499110056204,0.009897346677462338
129,9606.ENSP00000263980,0.0022037398048269097,0.004407552394695813,0.0067188419052399695,0.008600159162597265,0.01042771226275363,0.012685333829722367,0.014082828172831796,0.01623288483460783,0.018060372334730346,0.019995345712231938
130,9606.ENSP00000291577,0.0008252688003267394,0.0016711686130292946,0.0023519860733358655,0.003321659460198134,0.0041469428779237205,0.00486905820616812,0.005529283480427694,0.006148248276076629,0.00697353192299488,0.007736913446933613
131,9606.ENSP00000267935,0.003272427260526456,0.005108181569084991,0.0077420816742233,0.011094302433775738,0.014127229253062978,0.017319808328466024,0.02091142607969232,0.02386456759995781,0.02729652146808803,0.02977079528500326
132,9606.ENSP00000356476,0.0019144286234222818,0.0038288982323138043,0.005836729298607679,0.00747102412788081,0.009058617517439416,0.01101974280027207,0.012233751891471911,0.014101489487075014,0.015689056479459396,0.01736999386412208
133,9606.ENSP00000245983,0.0009501551194261992,0.0019274730839242693,0.002959035495223361,0.0038549115361092845,0.004832190328670549,0.005809504878925509,0.006841098309450899,0.007872652484365972,0.009012859698486864,0.010098716085849446
134,9606.ENSP00000434034,0.0031899436507956125,0.0060404846735764295,0.007872909016441554,0.01079124373063678,0.013438057132589165,0.01588130420714151,0.018596142101159785,0.020767672460351605,0.023482290307583753,0.02531459180318052
135,9606.ENSP00000301547,9.507033496447548e-05,0.00019282107905382873,0.000296016566153412,0.0003856087914755335,0.00048334138978134433,0.0005811073749555362,0.000684268386066833,0.0007874422458371555,0.0009014741510782187,0.0010101700784161949
136,9606.ENSP00000331504,0.0034773046209011227,0.007054126625007484,0.010829725426447112,0.014108550349192228,0.017685582344711293,0.021262305752316024,0.025038017716724426,0.028813780882046558,0.03298680609441362,0.03696069932630053
137,9606.ENSP00000358824,0.00013030635227551102,0.000263868848378479,0.00037136712762730895,0.0005244733476956753,0.0006547840296207141,0.00076880121969225,0.0008730503620881791,0.0009707818696824688,0.001101089702842728,0.0012216263166919816
138,9606.ENSP00000355325,0.004563420749036595,0.009126937184191775,0.013913023474742658,0.01780871181836119,0.021593072888208553,0.026267897359502967,0.0291617631301051,0.03361393715022132,0.03739822468924103,0.04140510968863964
139,9606.ENSP00000315680,0.002345515455090208,0.0047496438019152265,0.0066845873079728335,0.009440501093195053,0.011786068134824745,0.013838395570928697,0.015714847340859706,0.017474023468821542,0.019819576846202835,0.02198921215313021
140,9606.ENSP00000369131,0.009328021900728345,0.018655570878763683,0.02843837591353804,0.03640090671251528,0.044135942473076284,0.05369087420694996,0.05960630289337132,0.06870654484373517,0.07644203396921512,0.08463273907545954
141,9606.ENSP00000332371,0.0022991872974671423,0.004664184918510728,0.00716062977880938,0.00932859714521328,0.011693735505104996,0.014058658875001129,0.01655517274775775,0.019051739123824518,0.021810950929648243,0.02443847002723487
142,9606.ENSP00000375647,0.00209262885255157,0.003962597376812482,0.005164670543308603,0.007079089933540672,0.008815382941975258,0.010418168538308237,0.012199118791613728,0.013623549042677041,0.015404300091176992,0.01660623496718472
143,9606.ENSP00000391601,0.004006938725069631,0.008013936654606368,0.012216368661029264,0.015636976560926996,0.018959844586788677,0.023064569330017548,0.025605541086406447,0.029514782094338443,0.0328375985409366,0.03635586648306344
144,9606.ENSP00000280614,0.0009882692465907894,0.002004713620408438,0.0030776268176850863,0.004009343880170491,0.005025735419621924,0.006042209397492115,0.00711507393316424,0.008187940362404333,0.009373773817060282,0.010503290252017905
145,9606.ENSP00000478017,0.0069360664347186685,0.014070446457481012,0.021600862382911146,0.02814072986075189,0.035274925947305746,0.04240928489889484,0.04993993054085877,0.05747031149803661,0.06579379446338862,0.0737204688921338
146,9606.ENSP00000347338,7.606611370647443e-05,0.00015426993877554196,0.00023683317772338341,0.00030850752614242083,0.0003866934928282717,0.00046491234797940706,0.0005474409213093168,0.0006299827682596515,0.0007212101709228591,0.0008081867945293197
147,9606.ENSP00000359729,0.0006232812411326449,0.0012465820373108727,0.0019002807484866935,0.0024323707593794097,0.002949255508610804,0.003587776618587668,0.003983028513175668,0.004591126474224438,0.005107992634293623,0.005655259235027188
148,9606.ENSP00000411132,4.45629161731631e-05,8.90861298330492e-05,0.00013580142513092142,0.00017381050565745682,0.0002107369188024677,0.0002563445572150158,0.0002846091533683648,0.0003280639965623777,0.0003650231011533833,0.0004041625187483078
149,9606.ENSP00000255078,0.0030596342257922515,0.0062066410755505785,0.009528424241580069,0.012413157055561896,0.015560082531010266,0.018707121664192528,0.02202889509499073,0.025350618634547573,0.029022111360973213,0.032518867919861805
150,9606.ENSP00000467931,0.0001786262530458771,0.0003382554434665508,0.0004408960651289817,0.0006043317684998328,0.0007525628516305005,0.0008893893266304076,0.001041420711317187,0.001163122808065964,0.0013151956763977068,0.0014178559965785098
151,9606.ENSP00000339109,0.005387240031268448,0.010774471593322232,0.01642451767111197,0.021023376641096547,0.02549081391771324,0.031009428887045942,0.03442574439395685,0.03968158802308608,0.044149054316221736,0.048879352398216724
