protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000369383,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,64.1,1,-0.012893335,-0.112182148,-0.20782806,0.005497845,-0.1856668,-0.281277061,-0.381126136,-0.187538281,0.039354052,-0.051793471,0.273161471,0.004365177,-0.015064334,-0.259053767,-0.136089951,-0.295487434,-0.119823039,0.011144739,0.030229785,0.141120404,0.160235614,-0.177556559,-0.083771743,0.19578357,0.087309554,-0.212765232,-0.009749684,-0.01604869,0.174222365,0.20054549,-0.006521257,0.100180164,0.142133132,-0.134949669,0.15977478,-0.068853907,-0.173718676,-0.022349181,0.097077087,-0.171941862,0.029446302,-0.180384278,0.120798886,0.287561297,-0.058543112,-0.288780957,0.0105202,-0.110123895,0.352434933,0.048529126,0.064979032,-0.064989492,0.286924958,0.032846067,-0.056927338,-0.055086713,0.158026099,0.165098593,-0.01311346,-0.054405186,-0.021555509,-0.018183259,-0.142121017,0.106839865,0,0
9606.ENSP00000369383,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,64.1,1,-0.012893335,-0.112182148,-0.20782806,0.005497845,-0.1856668,-0.281277061,-0.381126136,-0.187538281,0.039354052,-0.051793471,0.273161471,0.004365177,-0.015064334,-0.259053767,-0.136089951,-0.295487434,-0.119823039,0.011144739,0.030229785,0.141120404,0.160235614,-0.177556559,-0.083771743,0.19578357,0.087309554,-0.212765232,-0.009749684,-0.01604869,0.174222365,0.20054549,-0.006521257,0.100180164,0.142133132,-0.134949669,0.15977478,-0.068853907,-0.173718676,-0.022349181,0.097077087,-0.171941862,0.029446302,-0.180384278,0.120798886,0.287561297,-0.058543112,-0.288780957,0.0105202,-0.110123895,0.352434933,0.048529126,0.064979032,-0.064989492,0.286924958,0.032846067,-0.056927338,-0.055086713,0.158026099,0.165098593,-0.01311346,-0.054405186,-0.021555509,-0.018183259,-0.142121017,0.106839865,0,0
9606.ENSP00000369383,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,64.1,1,-0.012893335,-0.112182148,-0.20782806,0.005497845,-0.1856668,-0.281277061,-0.381126136,-0.187538281,0.039354052,-0.051793471,0.273161471,0.004365177,-0.015064334,-0.259053767,-0.136089951,-0.295487434,-0.119823039,0.011144739,0.030229785,0.141120404,0.160235614,-0.177556559,-0.083771743,0.19578357,0.087309554,-0.212765232,-0.009749684,-0.01604869,0.174222365,0.20054549,-0.006521257,0.100180164,0.142133132,-0.134949669,0.15977478,-0.068853907,-0.173718676,-0.022349181,0.097077087,-0.171941862,0.029446302,-0.180384278,0.120798886,0.287561297,-0.058543112,-0.288780957,0.0105202,-0.110123895,0.352434933,0.048529126,0.064979032,-0.064989492,0.286924958,0.032846067,-0.056927338,-0.055086713,0.158026099,0.165098593,-0.01311346,-0.054405186,-0.021555509,-0.018183259,-0.142121017,0.106839865,0,0
9606.ENSP00000369383,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,64.1,1,-0.012893335,-0.112182148,-0.20782806,0.005497845,-0.1856668,-0.281277061,-0.381126136,-0.187538281,0.039354052,-0.051793471,0.273161471,0.004365177,-0.015064334,-0.259053767,-0.136089951,-0.295487434,-0.119823039,0.011144739,0.030229785,0.141120404,0.160235614,-0.177556559,-0.083771743,0.19578357,0.087309554,-0.212765232,-0.009749684,-0.01604869,0.174222365,0.20054549,-0.006521257,0.100180164,0.142133132,-0.134949669,0.15977478,-0.068853907,-0.173718676,-0.022349181,0.097077087,-0.171941862,0.029446302,-0.180384278,0.120798886,0.287561297,-0.058543112,-0.288780957,0.0105202,-0.110123895,0.352434933,0.048529126,0.064979032,-0.064989492,0.286924958,0.032846067,-0.056927338,-0.055086713,0.158026099,0.165098593,-0.01311346,-0.054405186,-0.021555509,-0.018183259,-0.142121017,0.106839865,0,0
9606.ENSP00000369383,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,64.1,1,-0.012893335,-0.112182148,-0.20782806,0.005497845,-0.1856668,-0.281277061,-0.381126136,-0.187538281,0.039354052,-0.051793471,0.273161471,0.004365177,-0.015064334,-0.259053767,-0.136089951,-0.295487434,-0.119823039,0.011144739,0.030229785,0.141120404,0.160235614,-0.177556559,-0.083771743,0.19578357,0.087309554,-0.212765232,-0.009749684,-0.01604869,0.174222365,0.20054549,-0.006521257,0.100180164,0.142133132,-0.134949669,0.15977478,-0.068853907,-0.173718676,-0.022349181,0.097077087,-0.171941862,0.029446302,-0.180384278,0.120798886,0.287561297,-0.058543112,-0.288780957,0.0105202,-0.110123895,0.352434933,0.048529126,0.064979032,-0.064989492,0.286924958,0.032846067,-0.056927338,-0.055086713,0.158026099,0.165098593,-0.01311346,-0.054405186,-0.021555509,-0.018183259,-0.142121017,0.106839865,0,0
9606.ENSP00000369383,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,64.1,1,-0.012893335,-0.112182148,-0.20782806,0.005497845,-0.1856668,-0.281277061,-0.381126136,-0.187538281,0.039354052,-0.051793471,0.273161471,0.004365177,-0.015064334,-0.259053767,-0.136089951,-0.295487434,-0.119823039,0.011144739,0.030229785,0.141120404,0.160235614,-0.177556559,-0.083771743,0.19578357,0.087309554,-0.212765232,-0.009749684,-0.01604869,0.174222365,0.20054549,-0.006521257,0.100180164,0.142133132,-0.134949669,0.15977478,-0.068853907,-0.173718676,-0.022349181,0.097077087,-0.171941862,0.029446302,-0.180384278,0.120798886,0.287561297,-0.058543112,-0.288780957,0.0105202,-0.110123895,0.352434933,0.048529126,0.064979032,-0.064989492,0.286924958,0.032846067,-0.056927338,-0.055086713,0.158026099,0.165098593,-0.01311346,-0.054405186,-0.021555509,-0.018183259,-0.142121017,0.106839865,0,0
9606.ENSP00000369383,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,64.1,1,-0.012893335,-0.112182148,-0.20782806,0.005497845,-0.1856668,-0.281277061,-0.381126136,-0.187538281,0.039354052,-0.051793471,0.273161471,0.004365177,-0.015064334,-0.259053767,-0.136089951,-0.295487434,-0.119823039,0.011144739,0.030229785,0.141120404,0.160235614,-0.177556559,-0.083771743,0.19578357,0.087309554,-0.212765232,-0.009749684,-0.01604869,0.174222365,0.20054549,-0.006521257,0.100180164,0.142133132,-0.134949669,0.15977478,-0.068853907,-0.173718676,-0.022349181,0.097077087,-0.171941862,0.029446302,-0.180384278,0.120798886,0.287561297,-0.058543112,-0.288780957,0.0105202,-0.110123895,0.352434933,0.048529126,0.064979032,-0.064989492,0.286924958,0.032846067,-0.056927338,-0.055086713,0.158026099,0.165098593,-0.01311346,-0.054405186,-0.021555509,-0.018183259,-0.142121017,0.106839865,0,0
9606.ENSP00000369383,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,64.1,1,-0.012893335,-0.112182148,-0.20782806,0.005497845,-0.1856668,-0.281277061,-0.381126136,-0.187538281,0.039354052,-0.051793471,0.273161471,0.004365177,-0.015064334,-0.259053767,-0.136089951,-0.295487434,-0.119823039,0.011144739,0.030229785,0.141120404,0.160235614,-0.177556559,-0.083771743,0.19578357,0.087309554,-0.212765232,-0.009749684,-0.01604869,0.174222365,0.20054549,-0.006521257,0.100180164,0.142133132,-0.134949669,0.15977478,-0.068853907,-0.173718676,-0.022349181,0.097077087,-0.171941862,0.029446302,-0.180384278,0.120798886,0.287561297,-0.058543112,-0.288780957,0.0105202,-0.110123895,0.352434933,0.048529126,0.064979032,-0.064989492,0.286924958,0.032846067,-0.056927338,-0.055086713,0.158026099,0.165098593,-0.01311346,-0.054405186,-0.021555509,-0.018183259,-0.142121017,0.106839865,0,0
9606.ENSP00000369383,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,64.1,1,-0.012893335,-0.112182148,-0.20782806,0.005497845,-0.1856668,-0.281277061,-0.381126136,-0.187538281,0.039354052,-0.051793471,0.273161471,0.004365177,-0.015064334,-0.259053767,-0.136089951,-0.295487434,-0.119823039,0.011144739,0.030229785,0.141120404,0.160235614,-0.177556559,-0.083771743,0.19578357,0.087309554,-0.212765232,-0.009749684,-0.01604869,0.174222365,0.20054549,-0.006521257,0.100180164,0.142133132,-0.134949669,0.15977478,-0.068853907,-0.173718676,-0.022349181,0.097077087,-0.171941862,0.029446302,-0.180384278,0.120798886,0.287561297,-0.058543112,-0.288780957,0.0105202,-0.110123895,0.352434933,0.048529126,0.064979032,-0.064989492,0.286924958,0.032846067,-0.056927338,-0.055086713,0.158026099,0.165098593,-0.01311346,-0.054405186,-0.021555509,-0.018183259,-0.142121017,0.106839865,0,1
9606.ENSP00000369383,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,64.1,1,-0.012893335,-0.112182148,-0.20782806,0.005497845,-0.1856668,-0.281277061,-0.381126136,-0.187538281,0.039354052,-0.051793471,0.273161471,0.004365177,-0.015064334,-0.259053767,-0.136089951,-0.295487434,-0.119823039,0.011144739,0.030229785,0.141120404,0.160235614,-0.177556559,-0.083771743,0.19578357,0.087309554,-0.212765232,-0.009749684,-0.01604869,0.174222365,0.20054549,-0.006521257,0.100180164,0.142133132,-0.134949669,0.15977478,-0.068853907,-0.173718676,-0.022349181,0.097077087,-0.171941862,0.029446302,-0.180384278,0.120798886,0.287561297,-0.058543112,-0.288780957,0.0105202,-0.110123895,0.352434933,0.048529126,0.064979032,-0.064989492,0.286924958,0.032846067,-0.056927338,-0.055086713,0.158026099,0.165098593,-0.01311346,-0.054405186,-0.021555509,-0.018183259,-0.142121017,0.106839865,0,1
