protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000364204,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.0,1,0.638721466,-0.245387942,0.428830326,0.494697601,0.043931,0.300810367,-0.385565996,-0.01262843,-0.508540452,0.383225799,-0.174726397,-0.040399753,-0.418070525,0.009300221,0.006748721,0.092725731,0.061644167,0.245574832,-0.212529927,0.457689553,-0.189337268,0.254010469,0.118680455,-0.120914549,0.015253562,-0.236716792,0.77749449,-0.300432652,-0.02752875,-0.1244267,-0.018420111,-0.199855804,-0.263516426,-0.054908037,-0.217604131,0.044508543,0.792133987,0.262398571,-0.147232011,-0.444610298,0.211276263,0.203013048,-0.089156568,0.145768389,0.031951319,0.556637704,-0.088710636,0.040476028,-0.43445003,-0.077434435,-0.234481663,0.393091172,0.04106253,-0.027616393,0.016933206,0.03041294,-0.154194325,-0.127279118,0.300335258,0.234447792,0.23391749,0.401389629,-0.411350697,0.284172922,0,0
9606.ENSP00000364204,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.0,1,0.638721466,-0.245387942,0.428830326,0.494697601,0.043931,0.300810367,-0.385565996,-0.01262843,-0.508540452,0.383225799,-0.174726397,-0.040399753,-0.418070525,0.009300221,0.006748721,0.092725731,0.061644167,0.245574832,-0.212529927,0.457689553,-0.189337268,0.254010469,0.118680455,-0.120914549,0.015253562,-0.236716792,0.77749449,-0.300432652,-0.02752875,-0.1244267,-0.018420111,-0.199855804,-0.263516426,-0.054908037,-0.217604131,0.044508543,0.792133987,0.262398571,-0.147232011,-0.444610298,0.211276263,0.203013048,-0.089156568,0.145768389,0.031951319,0.556637704,-0.088710636,0.040476028,-0.43445003,-0.077434435,-0.234481663,0.393091172,0.04106253,-0.027616393,0.016933206,0.03041294,-0.154194325,-0.127279118,0.300335258,0.234447792,0.23391749,0.401389629,-0.411350697,0.284172922,0,0
9606.ENSP00000364204,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.0,1,0.638721466,-0.245387942,0.428830326,0.494697601,0.043931,0.300810367,-0.385565996,-0.01262843,-0.508540452,0.383225799,-0.174726397,-0.040399753,-0.418070525,0.009300221,0.006748721,0.092725731,0.061644167,0.245574832,-0.212529927,0.457689553,-0.189337268,0.254010469,0.118680455,-0.120914549,0.015253562,-0.236716792,0.77749449,-0.300432652,-0.02752875,-0.1244267,-0.018420111,-0.199855804,-0.263516426,-0.054908037,-0.217604131,0.044508543,0.792133987,0.262398571,-0.147232011,-0.444610298,0.211276263,0.203013048,-0.089156568,0.145768389,0.031951319,0.556637704,-0.088710636,0.040476028,-0.43445003,-0.077434435,-0.234481663,0.393091172,0.04106253,-0.027616393,0.016933206,0.03041294,-0.154194325,-0.127279118,0.300335258,0.234447792,0.23391749,0.401389629,-0.411350697,0.284172922,0,0
9606.ENSP00000364204,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.0,1,0.638721466,-0.245387942,0.428830326,0.494697601,0.043931,0.300810367,-0.385565996,-0.01262843,-0.508540452,0.383225799,-0.174726397,-0.040399753,-0.418070525,0.009300221,0.006748721,0.092725731,0.061644167,0.245574832,-0.212529927,0.457689553,-0.189337268,0.254010469,0.118680455,-0.120914549,0.015253562,-0.236716792,0.77749449,-0.300432652,-0.02752875,-0.1244267,-0.018420111,-0.199855804,-0.263516426,-0.054908037,-0.217604131,0.044508543,0.792133987,0.262398571,-0.147232011,-0.444610298,0.211276263,0.203013048,-0.089156568,0.145768389,0.031951319,0.556637704,-0.088710636,0.040476028,-0.43445003,-0.077434435,-0.234481663,0.393091172,0.04106253,-0.027616393,0.016933206,0.03041294,-0.154194325,-0.127279118,0.300335258,0.234447792,0.23391749,0.401389629,-0.411350697,0.284172922,0,0
9606.ENSP00000364204,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.0,1,0.638721466,-0.245387942,0.428830326,0.494697601,0.043931,0.300810367,-0.385565996,-0.01262843,-0.508540452,0.383225799,-0.174726397,-0.040399753,-0.418070525,0.009300221,0.006748721,0.092725731,0.061644167,0.245574832,-0.212529927,0.457689553,-0.189337268,0.254010469,0.118680455,-0.120914549,0.015253562,-0.236716792,0.77749449,-0.300432652,-0.02752875,-0.1244267,-0.018420111,-0.199855804,-0.263516426,-0.054908037,-0.217604131,0.044508543,0.792133987,0.262398571,-0.147232011,-0.444610298,0.211276263,0.203013048,-0.089156568,0.145768389,0.031951319,0.556637704,-0.088710636,0.040476028,-0.43445003,-0.077434435,-0.234481663,0.393091172,0.04106253,-0.027616393,0.016933206,0.03041294,-0.154194325,-0.127279118,0.300335258,0.234447792,0.23391749,0.401389629,-0.411350697,0.284172922,0,1
9606.ENSP00000364204,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.0,1,0.638721466,-0.245387942,0.428830326,0.494697601,0.043931,0.300810367,-0.385565996,-0.01262843,-0.508540452,0.383225799,-0.174726397,-0.040399753,-0.418070525,0.009300221,0.006748721,0.092725731,0.061644167,0.245574832,-0.212529927,0.457689553,-0.189337268,0.254010469,0.118680455,-0.120914549,0.015253562,-0.236716792,0.77749449,-0.300432652,-0.02752875,-0.1244267,-0.018420111,-0.199855804,-0.263516426,-0.054908037,-0.217604131,0.044508543,0.792133987,0.262398571,-0.147232011,-0.444610298,0.211276263,0.203013048,-0.089156568,0.145768389,0.031951319,0.556637704,-0.088710636,0.040476028,-0.43445003,-0.077434435,-0.234481663,0.393091172,0.04106253,-0.027616393,0.016933206,0.03041294,-0.154194325,-0.127279118,0.300335258,0.234447792,0.23391749,0.401389629,-0.411350697,0.284172922,0,0
9606.ENSP00000364204,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.0,1,0.638721466,-0.245387942,0.428830326,0.494697601,0.043931,0.300810367,-0.385565996,-0.01262843,-0.508540452,0.383225799,-0.174726397,-0.040399753,-0.418070525,0.009300221,0.006748721,0.092725731,0.061644167,0.245574832,-0.212529927,0.457689553,-0.189337268,0.254010469,0.118680455,-0.120914549,0.015253562,-0.236716792,0.77749449,-0.300432652,-0.02752875,-0.1244267,-0.018420111,-0.199855804,-0.263516426,-0.054908037,-0.217604131,0.044508543,0.792133987,0.262398571,-0.147232011,-0.444610298,0.211276263,0.203013048,-0.089156568,0.145768389,0.031951319,0.556637704,-0.088710636,0.040476028,-0.43445003,-0.077434435,-0.234481663,0.393091172,0.04106253,-0.027616393,0.016933206,0.03041294,-0.154194325,-0.127279118,0.300335258,0.234447792,0.23391749,0.401389629,-0.411350697,0.284172922,0,0
9606.ENSP00000364204,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.0,1,0.638721466,-0.245387942,0.428830326,0.494697601,0.043931,0.300810367,-0.385565996,-0.01262843,-0.508540452,0.383225799,-0.174726397,-0.040399753,-0.418070525,0.009300221,0.006748721,0.092725731,0.061644167,0.245574832,-0.212529927,0.457689553,-0.189337268,0.254010469,0.118680455,-0.120914549,0.015253562,-0.236716792,0.77749449,-0.300432652,-0.02752875,-0.1244267,-0.018420111,-0.199855804,-0.263516426,-0.054908037,-0.217604131,0.044508543,0.792133987,0.262398571,-0.147232011,-0.444610298,0.211276263,0.203013048,-0.089156568,0.145768389,0.031951319,0.556637704,-0.088710636,0.040476028,-0.43445003,-0.077434435,-0.234481663,0.393091172,0.04106253,-0.027616393,0.016933206,0.03041294,-0.154194325,-0.127279118,0.300335258,0.234447792,0.23391749,0.401389629,-0.411350697,0.284172922,0,0
9606.ENSP00000364204,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.0,1,0.638721466,-0.245387942,0.428830326,0.494697601,0.043931,0.300810367,-0.385565996,-0.01262843,-0.508540452,0.383225799,-0.174726397,-0.040399753,-0.418070525,0.009300221,0.006748721,0.092725731,0.061644167,0.245574832,-0.212529927,0.457689553,-0.189337268,0.254010469,0.118680455,-0.120914549,0.015253562,-0.236716792,0.77749449,-0.300432652,-0.02752875,-0.1244267,-0.018420111,-0.199855804,-0.263516426,-0.054908037,-0.217604131,0.044508543,0.792133987,0.262398571,-0.147232011,-0.444610298,0.211276263,0.203013048,-0.089156568,0.145768389,0.031951319,0.556637704,-0.088710636,0.040476028,-0.43445003,-0.077434435,-0.234481663,0.393091172,0.04106253,-0.027616393,0.016933206,0.03041294,-0.154194325,-0.127279118,0.300335258,0.234447792,0.23391749,0.401389629,-0.411350697,0.284172922,0,0
9606.ENSP00000364204,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.0,1,0.638721466,-0.245387942,0.428830326,0.494697601,0.043931,0.300810367,-0.385565996,-0.01262843,-0.508540452,0.383225799,-0.174726397,-0.040399753,-0.418070525,0.009300221,0.006748721,0.092725731,0.061644167,0.245574832,-0.212529927,0.457689553,-0.189337268,0.254010469,0.118680455,-0.120914549,0.015253562,-0.236716792,0.77749449,-0.300432652,-0.02752875,-0.1244267,-0.018420111,-0.199855804,-0.263516426,-0.054908037,-0.217604131,0.044508543,0.792133987,0.262398571,-0.147232011,-0.444610298,0.211276263,0.203013048,-0.089156568,0.145768389,0.031951319,0.556637704,-0.088710636,0.040476028,-0.43445003,-0.077434435,-0.234481663,0.393091172,0.04106253,-0.027616393,0.016933206,0.03041294,-0.154194325,-0.127279118,0.300335258,0.234447792,0.23391749,0.401389629,-0.411350697,0.284172922,0,0
