,protein,RW_positive_20_0.1,RW_positive_20_0.2,RW_positive_20_0.3,RW_positive_20_0.4,RW_positive_20_0.5,RW_positive_20_0.6,RW_positive_20_0.7,RW_positive_20_0.8,RW_positive_20_0.9,RW_positive_20_1.0
50,9606.ENSP00000345808,0.002277346167829819,0.004621051892172545,0.007095759065123275,0.009244733446394093,0.01159095524053555,0.01393372470192844,0.016409399977419525,0.018885601421061438,0.0216205370525131,0.024222183383244555
51,9606.ENSP00000314505,0.0031395487239933573,0.004901146094198339,0.00742817190621281,0.010644417212461121,0.013554642966482788,0.016617815104837064,0.02006447310122894,0.022897756563907024,0.026191055454546586,0.028564574058691505
52,9606.ENSP00000303532,0.00015185611800916377,0.0003081214849771641,0.00047308608054663637,0.0006163686080071784,0.0007727243514636939,0.0009289175995945698,0.001093958014735108,0.0012590308710969111,0.0014414177185244625,0.0016148177383001894
53,9606.ENSP00000420686,6.513079972592095e-05,0.0001318751350254388,0.00018559094075953908,0.0002620893029643412,0.00032727047698699607,0.00038424400156600313,0.0004363942226746076,0.00048525017393785674,0.0005503828604105365,0.0006106699786414538
54,9606.ENSP00000362480,0.003249599139962811,0.006499059236375615,0.009907502571877558,0.012681951229751576,0.015376721443317365,0.018706767827097792,0.020767695918038953,0.023938677870319225,0.026633545821823645,0.029486941275536083
55,9606.ENSP00000349131,0.0010207641880697338,0.0020667451499321032,0.0029084438592690276,0.0041075292119785445,0.0051284962664794875,0.0060214896493562264,0.006838292019892833,0.0076038739334762795,0.008624633393992553,0.009569013924192404
56,9606.ENSP00000362817,0.0015630966845492367,0.0031651842436986044,0.004454172794794431,0.00629018966719741,0.007854254992707865,0.009221893895301037,0.010473246889887378,0.011645863352896413,0.013209307508077472,0.014655892537120963
57,9606.ENSP00000423399,0.005659579583152663,0.010718147008446977,0.013968862367619295,0.019150988329784013,0.023853066260926425,0.02819251280016033,0.03300863522599684,0.036863374640233815,0.04168183124420466,0.044933202108950354
58,9606.ENSP00000317379,0.0014468117624346633,0.0022585422593692783,0.0034235345519846305,0.004905754823994357,0.006246204833587399,0.007657027712411946,0.009244254277291475,0.01054991855926346,0.012066327970387647,0.013160333117411938
59,9606.ENSP00000336701,0.0029835648456355557,0.00596824395324802,0.009098025388084352,0.01164544942730572,0.014119898834906053,0.01717623894364806,0.01906845174380578,0.021979662255034782,0.02445366925530834,0.02707430191367166
60,9606.ENSP00000426909,0.021050741197541356,0.04210770706413314,0.06418828858295456,0.08216370124137029,0.09962436748901382,0.12119327945401892,0.13454050873406231,0.15507984516443685,0.17253561317920685,0.1910154392826371
61,9606.ENSP00000355251,0.0002469102510076482,0.0005009433871236979,0.0007690940610700636,0.0010019790206570178,0.0012561262224153324,0.001510125356617209,0.0017783442567633756,0.002046551781859307,0.002342947582292254,0.0026250615364915575
62,9606.ENSP00000357069,0.0002658531752786075,0.000539407548330928,0.000828149507924536,0.001078973209587275,0.0013526135776373849,0.0016260855118161999,0.0019149512336298358,0.0022038483621145133,0.0025230459978047293,0.0028267048164707376
63,9606.ENSP00000321455,0.0006946454395801993,0.0014066264757275349,0.0019793987412413117,0.0027953427452303004,0.003490333263471257,0.004098153960512718,0.004654147958717658,0.005175343567316304,0.005870165694432217,0.006512965414003702
64,9606.ENSP00000378958,0.007787904673023149,0.014745783279067837,0.019214147119782865,0.02633264142787084,0.03278554824646562,0.03874269241350703,0.045372042746748775,0.0506609876465518,0.05727863598440308,0.06174223346170038
65,9606.ENSP00000342832,0.0005104566907903063,0.0009665793122621835,0.0012597366703630541,0.0017266618397115963,0.002150133248505881,0.002541051529078686,0.002975448643155687,0.003322669957924518,0.0037568870684481226,0.004049966179991316
66,9606.ENSP00000270238,0.00013357102670852328,0.00020850070245614916,0.00031600143393006874,0.0004528371941887599,0.0005766641661466565,0.0007070049134654255,0.0008536356599506689,0.0009741713140556385,0.0011143109848035238,0.0012153043605849234
67,9606.ENSP00000262193,0.005363850941648707,0.010861179616767913,0.015284154331311584,0.021585692345979623,0.02694993441400584,0.03164357067726087,0.035934695435571484,0.039958314373507164,0.04532287082110997,0.05028458072047215
68,9606.ENSP00000379762,0.0008922384713514475,0.001810363737604348,0.0027797644179372583,0.003621601139457198,0.0045404274605971295,0.005458197363623185,0.006427948732380173,0.007397955734631978,0.008469377238725428,0.009488539799349383
69,9606.ENSP00000367668,0.00022979474033490987,0.000435095714237832,0.0005669921238222742,0.0007770816646370804,0.0009675649116616114,0.00114340582240402,0.0013389835057751043,0.0014951341436244547,0.001690477558895509,0.0018222749026790552
70,9606.ENSP00000275730,0.0002468478655828221,0.0005008300254303322,0.000768988923937286,0.0010018612742896948,0.001255983177543385,0.0015098853205017804,0.0017781110386749788,0.0020464073541006655,0.0023427727151101863,0.0026247777859680355
71,9606.ENSP00000342793,0.002980633929837495,0.006047881550330203,0.009286029686336406,0.012098945189791266,0.015168171303230338,0.018234541901620105,0.021474115696037188,0.024714764556847513,0.0282942970879958,0.03169957740465179
72,9606.ENSP00000280295,7.65670050668632e-05,0.00014498359496428748,0.00018894784579970292,0.0002589757361874945,0.0003224846328748754,0.00038111040214516834,0.00044626933527069923,0.000498334671988232,0.0005634489555177424,0.0006073898938439015
73,9606.ENSP00000380903,0.0038041008810978383,0.0076086826375103556,0.011599063960602507,0.014847652186290361,0.01800257152353879,0.021901871710724663,0.02431421486835461,0.02802607211197028,0.03118075119709829,0.03452019650285365
74,9606.ENSP00000416561,0.0010638108797138557,0.0021539594381465577,0.003031225211088895,0.004280657554772915,0.005345278317690827,0.006275813471802394,0.0071276454073085915,0.007925609486846952,0.00898953075738973,0.009974242913813214
75,9606.ENSP00000284727,0.0016488765832036734,0.0032960617827484384,0.005024020549171837,0.006430191057006596,0.007796849182341248,0.00948423470981652,0.010529294151638169,0.01213705104237306,0.013503917478374206,0.014950734468584415
76,9606.ENSP00000370849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,9606.ENSP00000305480,0.0038963257175055332,0.00608253046812024,0.009218822124239523,0.013210336735937744,0.016821871839056257,0.020623188211175147,0.02490041086275596,0.028416702160029672,0.032503530172107276,0.035449159098789096
78,9606.ENSP00000392025,0.0022991569130681455,0.00466419113217853,0.0071607378631597385,0.009328775864560157,0.011694454966345802,0.014059412576898467,0.0165562514521298,0.019053087067732122,0.0218123759914306,0.024439781474939082
79,9606.ENSP00000386456,0.0026272354371030815,0.004100560916413087,0.006214477158209775,0.008905000846425537,0.01133797575312201,0.013900013516831677,0.01678041398554342,0.01915050841489574,0.021901909618463833,0.023889036005130038
80,9606.ENSP00000353332,0.0027164075581822544,0.004240641646902077,0.006427172920666635,0.009209923940943554,0.011727844685083255,0.014378055835550185,0.017360260295390617,0.019811775149719324,0.022661108712782152,0.02471461077220738
81,9606.ENSP00000334246,0.0008935614278016146,0.0016916287640924565,0.0022044188426662004,0.0030217536968848435,0.0037630694696417777,0.004447180492206826,0.005207894733757712,0.005815233625980909,0.006575661198439775,0.007088021558956825
82,9606.ENSP00000318318,0.0011130246366519714,0.0017373257323924918,0.0026332057859690394,0.003773158441617852,0.00480410010459309,0.00588947541291418,0.007110732964065392,0.008115566946798936,0.00928185342309007,0.01012348566291621
83,9606.ENSP00000330070,4.3396626324465615e-05,8.78446404612987e-05,0.00012362274560473452,0.00017455696797696874,0.00021804576510930929,0.00025597198703053436,0.0002907839868839801,0.00032333607509826834,0.0003667353923901828,0.00040696452992960985
84,9606.ENSP00000465295,0.000623344204541354,0.0009728397699291236,0.0014744008685738663,0.0021126687115611276,0.002689761905457999,0.00329749035063287,0.00398072999996657,0.004543125440250151,0.00519567804349208,0.0056671532220207155
85,9606.ENSP00000413520,0.0012464943320082966,0.002493154646799667,0.0038006602189852856,0.0048649434829712845,0.005898685309148277,0.00717593821536866,0.007966489025420742,0.009182814193991362,0.010216487271463848,0.011311128142551752
86,9606.ENSP00000298569,0.0003116890297860664,0.00048652985833541607,0.0007373898015430314,0.0010566613414084713,0.00134546618346576,0.0016494941974087851,0.0019914566451006976,0.002272701107813191,0.0025994279508267937,0.002835124360899499
87,9606.ENSP00000384551,6.674808264506282e-05,0.00010418157978620002,0.00015790552413363912,0.00022625231713391258,0.000288033223569073,0.0003530916458203137,0.0004262671488959313,0.0004864984759933577,0.0005563548097597959,0.0006068094709235083
88,9606.ENSP00000296824,0.00010209172478425899,0.0001933029657266161,0.00025191628151333134,0.00034530627863205154,0.0004299953986901528,0.0005081611434434308,0.0005950579075033602,0.000664502423205704,0.000751362561231872,0.000809962962875943
89,9606.ENSP00000466799,0.0012508837680798024,0.0023681439415668137,0.003085944608756108,0.0042301543908251915,0.005267786735203117,0.0062253078485809965,0.007290193336302764,0.008140535564962192,0.009204883566781064,0.009922324778017355
90,9606.ENSP00000331983,0.0020245449304638896,0.004049422801472247,0.006173398836835986,0.007902475437731482,0.009581584887200734,0.01165717636467889,0.012941302360559348,0.014917259868525434,0.01659616097822436,0.018373924049228663
91,9606.ENSP00000249499,0.0008485508406010922,0.0017179688838950824,0.002418595351628028,0.003416158577238093,0.004263699063812965,0.005005916778827668,0.005683955989297829,0.006319380430795718,0.007167199795730994,0.00795135808402847
92,9606.ENSP00000423190,0.0001780953989509726,0.00027801092073787004,0.00042137683703913353,0.0006038144324520545,0.0007688501436859951,0.000942567740821687,0.0011380097826076963,0.0012987263021386752,0.0014854556848149514,0.0016201078537960711
93,9606.ENSP00000371212,0.0040283874768647365,0.008058146115217824,0.012283363670576364,0.015722948592156172,0.019064370237174444,0.023190966618130915,0.025744879196281545,0.029674962068384048,0.03301527728763176,0.036551501078065485
94,9606.ENSP00000314099,0.00011393499994483136,0.000231169830158251,0.000354893452140459,0.0004623741649538715,0.0005796192453999538,0.0006968246550513868,0.0008205932886085066,0.000944354271496195,0.0010811463716891012,0.0012112880224321998
95,9606.ENSP00000225430,0.01438381677144207,0.027240057504968718,0.03550323937088251,0.04867003619438037,0.060615958616835997,0.07164181410917081,0.08388130823732354,0.09367727060453035,0.10592123193782754,0.11418672333820723
96,9606.ENSP00000462729,0.0013466072523442563,0.0027266126053291373,0.003837260876025539,0.005419315326435026,0.0067660522799997125,0.007944192740978906,0.009021575802762527,0.010031492420239374,0.011378057170077227,0.012623784699826501
97,9606.ENSP00000215570,0.0021593407072941773,0.003370698137587169,0.005109340017952491,0.007321367993426975,0.00932177914364729,0.01142731210347847,0.013796045401250012,0.015744515563710593,0.0180074232230254,0.01964020879677264
98,9606.ENSP00000280362,0.0016847166225488763,0.003189972132531693,0.004157232979196124,0.005697934335330501,0.007095086497429293,0.008384782147913938,0.009818566271860618,0.010964115866954671,0.012396838235872565,0.013363618778384989
99,9606.ENSP00000313420,0.016895424865651876,0.03379386043525301,0.05151624954305589,0.06594165644492023,0.07995315792504698,0.09726303699426353,0.10797810382791795,0.12446359416935593,0.1384740915382281,0.1533114821941126
100,9606.ENSP00000255390,0.0029445313921314664,0.005974206760583911,0.009170872952381615,0.011948334140470251,0.014976825135818217,0.018005157180596143,0.021203168485953938,0.024401289309025742,0.027935474143305328,0.03129813543637283
101,9606.ENSP00000261883,0.00038313948152790545,0.0007253501808008878,0.0009452571193833137,0.0012953321793247596,0.0016126424397953087,0.001905657257339044,0.00223173835365742,0.002491864174771763,0.0028173892951599555,0.0030369006944965804
102,9606.ENSP00000297258,0.003249808622058481,0.006499989598523825,0.009908334053761791,0.012682897511695046,0.015378375763248187,0.01870787781808758,0.020768429167219438,0.023939191742101684,0.026634113150066696,0.029487031577446032
103,9606.ENSP00000360782,0.007298919852473773,0.01381715438037645,0.01800553839711938,0.024684111893293448,0.030739527792320587,0.03632610612839926,0.04254218876303639,0.0475093757850118,0.05372566335427109,0.05791444651549682
104,9606.ENSP00000368727,0.001845993127062684,0.003737757448107004,0.005260316469502868,0.007428846751281526,0.009275510121369734,0.010890439938521013,0.01236781833358691,0.013752264992945129,0.015598224606947042,0.01730630143356393
105,9606.ENSP00000384234,1.9054784445415862e-05,3.8636008355297236e-05,5.931441108941726e-05,7.725294699412188e-05,9.683111267122513e-05,0.0001164286869652642,0.0001370881473121699,0.00015775431029396714,0.0001805833879302554,0.0002023839958269491
106,9606.ENSP00000302855,0.00028269303584238514,0.0005726986087211117,0.0008067517360359489,0.0011394009279683814,0.001421814506102237,0.0016691951641405467,0.0018951494457724039,0.0021068656237730465,0.002389316477092507,0.002650627985076426
107,9606.ENSP00000231487,0.013098760391585529,0.026523144508246332,0.03732902868068777,0.05271989159518853,0.06581809589988552,0.07727870478993282,0.08775694877840579,0.09757952304789796,0.1106770324986428,0.12279302842216566
108,9606.ENSP00000242108,0.0030432997082243674,0.006161918230645824,0.008672753800055943,0.012249553408764768,0.015290709285181947,0.017953582231712062,0.020386152784340084,0.02266721416526707,0.025709493922477122,0.028522819113277365
109,9606.ENSP00000339161,0.0003116713319286646,0.000486501877730916,0.0007373421335614694,0.001056582973433251,0.0013453722799567913,0.0016493908296979498,0.00199138187463177,0.002272641463605396,0.002599373442990327,0.0028350328875603736
110,9606.ENSP00000420723,4.453089820799505e-05,6.950477779810171e-05,0.00010533615534313867,0.0001509471364897763,0.00019221920763357048,0.00023566685649711872,0.00028455271376515157,0.00032475499483552994,0.0003714595112569441,0.00040513679209652764
111,9606.ENSP00000324901,2.5524841873902915e-05,4.8337549742427655e-05,6.301215353232692e-05,8.636891857349838e-05,0.00010755934624739893,0.00012711875933746342,0.0001488348136717832,0.00016623061173959286,0.00018796373944951483,0.0002026534106107647
112,9606.ENSP00000328340,0.0007978219182405155,0.0016186547709367005,0.0024851034231687663,0.0032376250037486898,0.004058804330270505,0.00487954151321901,0.005746233237005072,0.006612895767830196,0.00757060988144076,0.00848216954000236
113,9606.ENSP00000261965,0.0029313398190424778,0.005935079854680225,0.008352033473784104,0.01179519399011042,0.014727827663591597,0.01729231786885066,0.019638457226392347,0.021837363608938176,0.02476882646442391,0.02748135308502242
114,9606.ENSP00000344393,0.004563824586512055,0.008643370339996181,0.011265512002864853,0.015444192235008813,0.01923593137325952,0.022735437290975824,0.02661872083263006,0.029728167253779247,0.03361387895711232,0.03623708290979266
115,9606.ENSP00000300952,0.00032598787583992817,0.0006600840597457136,0.0009291181831940776,0.001312230468101916,0.0016381103487219661,0.001923318166518584,0.0021840291110493126,0.0024283790080517065,0.0027542722473299364,0.0030557347881767782
116,9606.ENSP00000305494,0.009903172278427519,0.019809037577942945,0.030197256506653503,0.038653929106658325,0.04686799661430996,0.057016216625925153,0.06329600950994063,0.0729598175821593,0.08117193370708264,0.08986683044349775
117,9606.ENSP00000263093,0.000694863723765593,0.001407382062097895,0.0019810790618066676,0.002797601531710825,0.003492916039249394,0.004101024684132426,0.00465731467193109,0.005178410332518979,0.005873351747140987,0.0065163930448761676
118,9606.ENSP00000264670,0.006163960351841524,0.012330776735325344,0.018796014686813578,0.02405939834716264,0.029172577225835994,0.03548625617986545,0.0393936047621537,0.04540688019187655,0.05051790339348372,0.055928096364368685
119,9606.ENSP00000343526,0.002477157839166466,0.005015896269469522,0.0070596019650110975,0.00997073305916274,0.012446826665836852,0.014614361389249098,0.016595029082964174,0.018452271142450627,0.020928966769133694,0.023219482856802642
120,9606.ENSP00000290894,8.906130346986174e-05,0.00013899550322094,0.00021064415523142088,0.00030183914600456774,0.0003842975031602691,0.00047113902178352873,0.0005687534792286897,0.0006490907480838359,0.000742325325290949,0.0008096940239283867
121,9606.ENSP00000295079,0.0019368325447430834,0.003873397479765117,0.005904156798351323,0.007557262681075372,0.009163552953395993,0.011147102810355136,0.012374709698633524,0.014263931388995843,0.015869709885009797,0.01756927805763553
122,9606.ENSP00000351159,0.0066100560943596065,0.010318840781110339,0.015640147787053138,0.022411198006011546,0.028536695725051686,0.03498432050400879,0.04224000843532849,0.04820614858181216,0.055137750634457916,0.060133867780677974
123,9606.ENSP00000369571,0.0004341051935625728,0.0008219254186769831,0.001071181334737048,0.0014680760314149666,0.0018279615560459206,0.002160162496693374,0.0025295757441199385,0.002824761189003766,0.0031938958209138946,0.003443074922870437
124,9606.ENSP00000344563,0.00015193056333373534,0.0003076530490488949,0.00043295360410411377,0.0006113801211995451,0.0007634852822775429,0.0008963934128587425,0.001018105624780219,0.0011320856287966308,0.0012840610709190514,0.0014247343262923096
125,9606.ENSP00000203630,0.0016473295581818093,0.0032947774307103828,0.005022535264288308,0.006428874890843872,0.00779498722840799,0.009482510551606538,0.010527130700211274,0.012134323431382654,0.013500352222763468,0.014946796407457441
126,9606.ENSP00000376352,0.005221177329076454,0.010593846629490145,0.016265848171315156,0.021191798412473872,0.02656771916372236,0.031938605578034185,0.037612500600516796,0.04328734896262176,0.04955643894209061,0.05552076958701946
127,9606.ENSP00000252595,0.0008461215875286143,0.0016920285052037798,0.002579223244538298,0.0033014001837727847,0.004003119400294963,0.004869824910201714,0.0054062934359535575,0.006231748788195546,0.006933595954251359,0.007676328681554878
128,9606.ENSP00000478384,0.001091554353479296,0.002183088599849725,0.0033279139770456823,0.004259508576069493,0.005164515059732366,0.006282327165536117,0.006974746065679938,0.008039626478421269,0.008944830195105169,0.009903874102747068
129,9606.ENSP00000263980,0.0022027877166692633,0.004405762920214329,0.006716414754919242,0.008597516109148273,0.010424502113892231,0.012682640128332423,0.01407963948440738,0.016229421831667423,0.018056140466796933,0.019990130014775787
130,9606.ENSP00000291577,0.000824975142677431,0.001670895306233433,0.0023513574324169895,0.003320582392916549,0.004145793242059881,0.004867884719715221,0.005528067822524463,0.00614697527817043,0.006972291288548149,0.007735495673841797
131,9606.ENSP00000267935,0.0032730420425650664,0.005109201178129297,0.007743392030533869,0.011096035843365826,0.014128920243820176,0.017321748469839804,0.02091320181352785,0.023866527946665883,0.027297874585201498,0.029772684472845867
132,9606.ENSP00000356476,0.0019138338720949832,0.0038285315022221766,0.005835931795445504,0.007470129683497362,0.00905767353833653,0.011018002172932029,0.012231240616529249,0.014098324965743814,0.015685239635786274,0.017365153129503597
133,9606.ENSP00000245983,0.0009499638672423316,0.0019271907076472417,0.002957924134534551,0.0038537044765689643,0.004829858093216899,0.005806984105220181,0.006837983115474344,0.007868424680054886,0.009008620478198281,0.010093820646943641
134,9606.ENSP00000434034,0.0031917312371660955,0.006043107568984851,0.007874991017160937,0.010792525732540525,0.013437542002066039,0.015879496771958657,0.018595988214656245,0.02076446956198197,0.0234772216717829,0.025307229785539676
135,9606.ENSP00000301547,9.565966456648312e-05,0.00019363678802619688,0.00029721164196416794,0.0003868753628921695,0.00048464256406077766,0.0005828042803841527,0.0006859871521101013,0.0007893121965025784,0.0009034874399276305,0.0010133442767710221
136,9606.ENSP00000331504,0.0034731839696178213,0.00704746060364414,0.01082199872325873,0.014099266343691852,0.017677401861874387,0.021250191901344806,0.02502591870870674,0.028802940185414627,0.032974007139273454,0.036941495032806415
137,9606.ENSP00000358824,0.00013026279270889063,0.0002637778231928678,0.000371215219502119,0.0005242294760137156,0.0006545683222611842,0.0007685362977554178,0.0008728196553420275,0.0009705376460260595,0.0011008226535977883,0.0012213758936923114
138,9606.ENSP00000355325,0.0045624622944160365,0.009126188000664115,0.013912008005718235,0.01780787892494118,0.021592121869616676,0.026267054279742297,0.02916019532858627,0.03361216434132075,0.03739546751603484,0.04140137790091103
139,9606.ENSP00000315680,0.002344840257137548,0.004748424955323571,0.006682019382424187,0.009436591655685334,0.011782232246332569,0.013834261339070508,0.015710796087660128,0.017469915070250863,0.01981541461282177,0.021984869192237966
140,9606.ENSP00000369131,0.009335549504612572,0.018669404860702343,0.028459856257541105,0.03642626556393225,0.0441649886633968,0.0537228704924928,0.059644792854669504,0.06875140276679303,0.07649321533972397,0.08469575920025818
141,9606.ENSP00000332371,0.0022964532327023335,0.004659678255848121,0.0071555336835444905,0.009322502657596488,0.011687926424201578,0.014050008132471703,0.016546644699701574,0.019044441534788348,0.02180244507326279,0.0244253477503662
142,9606.ENSP00000375647,0.0020936833097948693,0.0039641219373152126,0.00516575211804593,0.007079304974467959,0.008813767730316613,0.010415753298730124,0.0121979660980287,0.013619141725939699,0.015398003553855233,0.01659742772244499
143,9606.ENSP00000391601,0.004006934381322935,0.00801453563326504,0.012217127528856508,0.015638099757779855,0.018961462512379512,0.0230663967813598,0.02560710156831192,0.02951662389386911,0.032839268511452246,0.03635726276115747
144,9606.ENSP00000280614,0.0009893229653243907,0.0020061978648300283,0.0030794383128522895,0.00401128200974199,0.00502730909283855,0.006044554967957083,0.007117223680324969,0.008189795811631484,0.009375960296893027,0.010507405009775539
145,9606.ENSP00000478017,0.006934281642315909,0.014068020609556697,0.021593154451693408,0.02813221060205251,0.0352610575791914,0.04239473000052385,0.04992193967336789,0.057445423197350465,0.06576870090793818,0.07368987626978196
146,9606.ENSP00000347338,7.664314625799307e-05,0.00015506432191614294,0.00023800988424227398,0.0003097484184308996,0.0003879635928569769,0.00046656540757794573,0.0005491094339049596,0.0006318080295386608,0.0007231695171867614,0.0008112950090435334
147,9606.ENSP00000359729,0.0006230727294678218,0.0012461438591344631,0.0018996775224877638,0.0024317211182278697,0.002948464943074214,0.003587189517929801,0.0039823321440053405,0.004590390379235032,0.005107093819788133,0.005654121460793249
148,9606.ENSP00000411132,4.5015411274107464e-05,8.956862757258932e-05,0.00013653012763370498,0.00017457527496844705,0.00021157312642117176,0.0002571863883531478,0.0002857888316611934,0.0003294559389814822,0.00036683581561192113,0.00040649074742304947
149,9606.ENSP00000255078,0.0030607140870415606,0.006208362472534645,0.009529795446724165,0.012414779055688996,0.015560927437036298,0.018709109084738884,0.022030454550986178,0.025350815973069984,0.029022885231825057,0.0325211481685983
150,9606.ENSP00000467931,0.0001785876268058928,0.000338249800961421,0.00044116653884884727,0.0006047042220416188,0.0007530365319325938,0.0008899358781491173,0.0010420023195365502,0.0011645672830127296,0.001317157093581045,0.0014203313683083252
151,9606.ENSP00000339109,0.005387674231315032,0.010776279494166374,0.01642772306513507,0.021027585986303166,0.02549541868211236,0.03101492699352093,0.034431979423970915,0.03968895004072692,0.044156685791676864,0.04888865939574316
152,9606.ENSP00000483077,0.00017415829552192008,0.00035298910461278865,0.0004976387981514563,0.0007028671197986114,0.0008766333476160071,0.0010290661971339432,0.001168095468528918,0.0012983734195586294,0.0014722615151185892,0.0016330962648680725
153,9606.ENSP00000481684,2.2264024948981387e-05,3.474934038649735e-05,5.2664150302916823e-05,7.546550392589779e-05,9.608553597217906e-05,0.00011779809983636369,0.00014221228525457263,0.00016230008998263656,0.000185621456807894,0.00020246080595143212
154,9606.ENSP00000328977,0.0003906873425876256,0.0007910304238976096,0.0011131663659398328,0.0015719697448730585,0.0019630385704658693,0.002304783989529824,0.0026176594610660686,0.0029108026565154432,0.003301535585706006,0.0036632403716794215
155,9606.ENSP00000308716,0.0009114734602917451,0.0018452459589752834,0.002596777530925465,0.0036668858483608346,0.004579700240356033,0.005376609015002032,0.006107063049057615,0.006790851672121789,0.007702327198785497,0.00854661819357716
156,9606.ENSP00000384917,0.0007792326941853389,0.0012161848644609563,0.0018431729422445642,0.0026411891885800287,0.003362883438967401,0.004122756552533247,0.004977160910129896,0.005680213134837686,0.006496395104477415,0.00708576631222968
157,9606.ENSP00000340989,0.013977266382426023,0.027955267782090232,0.04261571305687539,0.054549266409594566,0.06614135584095493,0.08046253625070676,0.08932645895401947,0.1029644826776348,0.1145556082483381,0.12682830143603496
158,9606.ENSP00000369586,0.0007123970935936086,0.0011120370400021784,0.0016855006961122854,0.002415225957520306,0.003075255417570588,0.0037700058455811813,0.0045516011778090615,0.005194471346840146,0.005941139532296802,0.006479773359387764
159,9606.ENSP00000254181,0.0008690705290064216,0.0017599778802832589,0.0024776050140644656,0.0034990876611118438,0.004368042949863593,0.005128424107169849,0.005823606792546343,0.006475118196249241,0.007343953113377211,0.008147798582285759
160,9606.ENSP00000250916,0.00043796837599074934,0.0008879631059244275,0.0013630570656459895,0.0017753629899743828,0.0022251260952543817,0.0026754038208309794,0.0031501011389991618,0.003624855025918805,0.0041496579460726934,0.004650812976251473
161,9606.ENSP00000415528,8.89862476469716e-05,0.00017798735234464402,0.00027133000094181625,0.0003473311703601212,0.0004211408784158266,0.0005123941975853086,0.0005688295461823145,0.000655693997941853,0.0007294935630852706,0.0008076182091372175
162,9606.ENSP00000274054,0.0023670472255616914,0.0047934876529325265,0.006744986560079269,0.009526447905955138,0.011891977534105536,0.013963946963485796,0.015855922167247627,0.017631897691899212,0.019999566316982964,0.022187672857398866
163,9606.ENSP00000284288,0.00010210088066742173,0.00019333879117766628,0.00025201464109159133,0.0003454212605902285,0.00043013464869545714,0.0005083281134830031,0.0005952193612301926,0.000664793479927539,0.0007517145136262116,0.0008104173136871395
164,9606.ENSP00000303246,0.0002606661792015075,0.000527925158621656,0.0007432366296598047,0.0010496310078451643,0.0013102853863529162,0.0015383590280180215,0.001746890300182713,0.0019423255444053211,0.002202929917984875,0.0024440550082545087
165,9606.ENSP00000310829,0.00034736041561700404,0.0007033308947939076,0.000989626034424873,0.0013976441696286201,0.001745027049764758,0.0020489840890149935,0.0023268496861419408,0.002587499999208376,0.0029349272399485926,0.0032562349842919502
166,9606.ENSP00000357000,0.0029606199605041184,0.00560646483063465,0.007308322936296463,0.010017362474172842,0.012474710842070635,0.01474296396918362,0.017262375207792502,0.01928031942952657,0.021801414302899502,0.023504470686020795
167,9606.ENSP00000311399,0.0005121068988955813,0.0007993842336873058,0.0012115398385503795,0.0017360907131660497,0.002210564429333317,0.002710072631998628,0.0032719131913836463,0.0037339910322771175,0.004270757542144565,0.004657994192712067
168,9606.ENSP00000307858,0.00044509484359878115,0.0006949054122742382,0.0010530691106396262,0.0015099748206921504,0.001925495403156674,0.002362155135415378,0.00285389582040807,0.0032556681535425014,0.003728023316398321,0.004064551032570307
169,9606.ENSP00000369654,0.0010018086559284711,0.0015637949745723745,0.002370226131461095,0.003396399515622761,0.004324566010836861,0.005301571263771621,0.006400688344001537,0.007304714321435313,0.008354726414836477,0.009112189191000652
170,9606.ENSP00000396467,0.0012377356943034101,0.0025061336418730207,0.0035269145082565956,0.004980803631042363,0.006219111939572031,0.007301889127120376,0.008292566428281134,0.009220942847605329,0.010458692428073846,0.011604076586081646
171,9606.ENSP00000399888,0.0028274934156797826,0.004413898575876374,0.00668973452411592,0.009586422413121909,0.012207786028739065,0.014966809321776964,0.018071254817186855,0.020622988151444588,0.02358973239461193,0.025727371576067526
172,9606.ENSP00000360540,0.0017582708969712257,0.0035167470159649383,0.005361043698940193,0.006862331254524179,0.008320505661686184,0.010122214596776757,0.011237266277021263,0.012952944503922481,0.014411017695238115,0.01595489452665788
173,9606.ENSP00000390762,0.0038790967810200527,0.007756327526294626,0.01182367694855202,0.0151324450635002,0.018347329838434234,0.022317455026495736,0.02477867333072936,0.028561990489833988,0.031779076110979076,0.035188593457860406
174,9606.ENSP00000260505,0.00013033139384788228,0.00026389862364339933,0.00037142307587600953,0.0005245572326657566,0.0006548994108470652,0.000768924390513348,0.0008731991608783574,0.000970936556086599,0.0011012501449840784,0.001221818791464102
175,9606.ENSP00000470082,0.00015203639213723363,0.0003078162555993913,0.0004331814645865961,0.0006117694529166329,0.0007638540907919378,0.0008968501394974737,0.0010185194380483154,0.001132538987803855,0.0012845673650190292,0.0014252421376568236
176,9606.ENSP00000350676,0.0061796525260433555,0.012535296365967952,0.01924155798042193,0.02506695500051137,0.031420917352079414,0.037778264784719795,0.04448524845065549,0.05118938248779159,0.058603468467481434,0.06566649403248448
177,9606.ENSP00000331019,0.010569959122221917,0.02114485902711749,0.03223082234035246,0.041256053576944396,0.05002429583691992,0.06084937337436713,0.06754892648314126,0.0778596825839486,0.08662380889290944,0.0959000987932086
