protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000418008,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155236278,0.023709902,0.002615519,0.164251208,0.05,0.0,0.069139966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026717557,0.0,0.0,0.0,0.0,0.0,0.022613065,0.0,0.0,1,0.154403924,0.397062,5.9e-05,0.277763296,0.577350269,1,1,1,1,0,0,7.44e-05,4.08e-05,1.75e-05,-37.8,37.8,0
9606.ENSP00000418008,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041699405,0.0,0.029642546,0.09178744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.002262443,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042706334,0.7832432,2.83e-06,-0.349910867,0.707106781,1,1,1,1,0,0,5.89e-05,2.34e-05,6.55e-06,-145.0,145.0,0
9606.ENSP00000418008,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060276125,0.0,0.013949433,0.111111111,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011450382,0.0,0.0,0.0,0.0,0.0,0.002512563,0.0,0.0,1,0.059980806,0.7824576,3.11e-05,0.164858209,0.707106781,1,1,1,1,0,0,6.61e-05,2.99e-05,1.02e-05,-71.5,71.5,0
9606.ENSP00000418008,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021831855,0.0,0.022667829,0.077294686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.002262443,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023192578,0.7832432,2.21e-06,-0.201210234,0.534522484,1,1,1,1,1,0,5.81e-05,2.22e-05,5.85e-06,-133.8,133.8,0
9606.ENSP00000418008,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077281401,0.0013947,0.016564952,0.096618357,0.016666667,0.0,0.001686341,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013358779,0.0,0.0,0.0,0.0,0.0,0.005025126,0.0,0.0,1,0.076508851,0.7840288,2.13e-05,-0.261134139,0.632455532,1,1,1,1,0,0,6.78e-05,3.23e-05,1.19e-05,-19.3,19.3,1
9606.ENSP00000418008,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038275901,0.0,0.0,0.048309179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.0,0.0,0.0,0.0,0.005025126,0.0,0.0,1,0.037161442,0.397918976,4.7e-06,0.250876592,0.707106781,1,1,1,1,1,0,5.98e-05,2.41e-05,6.74e-06,28.2,28.2,0
9606.ENSP00000418008,0,0,0,0,0.099415205,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.148389269,0.026499303,0.013949433,0.125603865,0.0,0.473684211,0.109612142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022900763,0.0,0.0,0.0,0.0,0.0,0.005025126,0.0,0.0,1,0.149872041,0.7321792,0.000202429,0.01597617,0.707106781,1,1,1,1,0,0,0.000119546,8.63e-05,4.56e-05,-37.5,37.5,0
9606.ENSP00000418008,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113536873,0.0,0.019180471,0.111111111,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017175573,0.0,0.002262443,0.107142857,0.0,0.0,0.027638191,0.0,0.0,1,0.11212412,0.7840288,1.95e-05,-0.242027839,0.707106781,1,1,1,1,0,0,6.81e-05,3.42e-05,1.34e-05,-96.9,96.9,0
9606.ENSP00000418008,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093388708,0.0,0.006974717,0.149758454,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019083969,0.0,0.0,0.0,0.0,0.0,0.012562814,0.0,0.0,1,0.091917253,0.7840288,3.69e-05,-0.264570573,0.632455532,1,1,1,1,0,0,7.83e-05,4.32e-05,1.84e-05,-81.5,81.5,1
9606.ENSP00000418008,0,0,0,0,0.093567251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183634527,0.0041841,0.006102877,0.173913043,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034351145,0.0,0.0,0.071428571,0.0,0.0,0.012562814,0.0,0.0,1,0.179142674,0.7840288,5.51e-05,-0.207191124,0.707106781,1,1,1,1,0,0,9.91e-05,6.46e-05,3.17e-05,11.7,11.7,1
