protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000364204,15.0,1,102.4,1,-87.4,87.4,0
9606.ENSP00000364204,15.0,1,209.6,1,-194.6,194.6,0
9606.ENSP00000364204,15.0,1,136.1,1,-121.1,121.1,0
9606.ENSP00000364204,15.0,1,198.4,1,-183.4,183.4,0
9606.ENSP00000364204,15.0,1,83.9,1,-68.9,68.9,1
9606.ENSP00000364204,15.0,1,36.4,1,-21.4,21.4,0
9606.ENSP00000364204,15.0,1,102.1,1,-87.1,87.1,0
9606.ENSP00000364204,15.0,1,161.5,1,-146.5,146.5,0
9606.ENSP00000364204,15.0,1,146.1,1,-131.1,131.1,0
9606.ENSP00000364204,15.0,1,52.9,1,-37.9,37.9,0
9606.ENSP00000364204,15.0,1,396.5,1,-381.5,381.5,0
9606.ENSP00000364204,15.0,1,108.8,1,-93.8,93.8,0
9606.ENSP00000364204,15.0,1,271.2,1,-256.2,256.2,0
9606.ENSP00000364204,15.0,1,229.5,1,-214.5,214.5,1
9606.ENSP00000364204,15.0,1,88.4,1,-73.4,73.4,0
9606.ENSP00000364204,15.0,1,129.1,1,-114.1,114.1,0
9606.ENSP00000364204,15.0,1,81.7,1,-66.7,66.7,0
9606.ENSP00000364204,15.0,1,409.0,1,-394.0,394.0,0
9606.ENSP00000364204,15.0,1,204.4,1,-189.4,189.4,0
9606.ENSP00000364204,15.0,1,162.9,1,-147.9,147.9,0
9606.ENSP00000364204,15.0,1,742.2,1,-727.2,727.2,0
9606.ENSP00000364204,15.0,1,217.9,1,-202.9,202.9,0
9606.ENSP00000364204,15.0,1,117.5,1,-102.5,102.5,0
9606.ENSP00000364204,15.0,1,657.2,1,-642.2,642.2,0
9606.ENSP00000364204,15.0,1,836.5,1,-821.5,821.5,0
9606.ENSP00000364204,15.0,1,187.1,1,-172.1,172.1,0
9606.ENSP00000364204,15.0,1,539.3,1,-524.3,524.3,0
9606.ENSP00000364204,15.0,1,62.6,1,-47.6,47.6,0
9606.ENSP00000364204,15.0,1,290.7,1,-275.7,275.7,0
9606.ENSP00000364204,15.0,1,222.3,1,-207.3,207.3,1
9606.ENSP00000364204,15.0,1,19.9,1,-4.9,4.9,0
9606.ENSP00000364204,15.0,1,171.6,1,-156.6,156.6,1
9606.ENSP00000364204,15.0,1,83.4,1,-68.4,68.4,0
9606.ENSP00000364204,15.0,1,549.0,1,-534.0,534.0,0
9606.ENSP00000364204,15.0,1,191.3,1,-176.3,176.3,0
9606.ENSP00000364204,15.0,1,8.8,1,6.2,6.2,0
9606.ENSP00000364204,15.0,1,668.9,1,-653.9,653.9,0
9606.ENSP00000364204,15.0,1,69.4,1,-54.4,54.4,0
9606.ENSP00000364204,15.0,1,732.5,1,-717.5,717.5,0
9606.ENSP00000364204,15.0,1,555.7,1,-540.7,540.7,0
9606.ENSP00000364204,15.0,1,174.3,1,-159.3,159.3,1
9606.ENSP00000364204,15.0,1,17.3,1,-2.3,2.3,0
9606.ENSP00000364204,15.0,1,118.6,1,-103.6,103.6,0
9606.ENSP00000364204,15.0,1,318.3,1,-303.3,303.3,0
9606.ENSP00000364204,15.0,1,502.2,1,-487.2,487.2,0
9606.ENSP00000364204,15.0,1,37.1,1,-22.1,22.1,0
9606.ENSP00000364204,15.0,1,267.0,1,-252.0,252.0,0
9606.ENSP00000364204,15.0,1,313.0,1,-298.0,298.0,0
9606.ENSP00000364204,15.0,1,200.6,1,-185.6,185.6,0
9606.ENSP00000364204,15.0,1,624.6,1,-609.6,609.6,0
9606.ENSP00000364204,15.0,1,236.1,1,-221.1,221.1,0
9606.ENSP00000364204,15.0,1,91.2,1,-76.2,76.2,0
9606.ENSP00000364204,15.0,1,347.3,1,-332.3,332.3,0
9606.ENSP00000364204,15.0,1,801.1,1,-786.1,786.1,0
9606.ENSP00000364204,15.0,1,1378.1,1,-1363.1,1363.1,0
9606.ENSP00000364204,15.0,1,66.5,1,-51.5,51.5,0
9606.ENSP00000364204,15.0,1,898.3,1,-883.3,883.3,0
9606.ENSP00000235329,101.7,1,102.4,1,-0.7,0.7,0
9606.ENSP00000235329,101.7,1,209.6,1,-107.9,107.9,0
9606.ENSP00000235329,101.7,1,136.1,1,-34.4,34.4,0
9606.ENSP00000235329,101.7,1,198.4,1,-96.7,96.7,1
9606.ENSP00000235329,101.7,1,83.9,1,17.8,17.8,0
9606.ENSP00000235329,101.7,1,36.4,1,65.3,65.3,0
9606.ENSP00000235329,101.7,1,102.1,1,-0.4,0.4,0
9606.ENSP00000235329,101.7,1,161.5,1,-59.8,59.8,1
9606.ENSP00000235329,101.7,1,146.1,1,-44.4,44.4,0
9606.ENSP00000235329,101.7,1,52.9,1,48.8,48.8,0
9606.ENSP00000235329,101.7,1,396.5,1,-294.8,294.8,0
9606.ENSP00000235329,101.7,1,108.8,1,-7.1,7.1,0
9606.ENSP00000235329,101.7,1,271.2,1,-169.5,169.5,0
9606.ENSP00000235329,101.7,1,229.5,1,-127.8,127.8,0
9606.ENSP00000235329,101.7,1,88.4,1,13.3,13.3,0
9606.ENSP00000235329,101.7,1,129.1,1,-27.4,27.4,0
9606.ENSP00000235329,101.7,1,81.7,1,20.0,20.0,0
9606.ENSP00000235329,101.7,1,409.0,1,-307.3,307.3,0
9606.ENSP00000235329,101.7,1,204.4,1,-102.7,102.7,0
9606.ENSP00000235329,101.7,1,162.9,1,-61.2,61.2,0
9606.ENSP00000235329,101.7,1,742.2,1,-640.5,640.5,0
9606.ENSP00000235329,101.7,1,217.9,1,-116.2,116.2,0
9606.ENSP00000235329,101.7,1,117.5,1,-15.8,15.8,0
9606.ENSP00000235329,101.7,1,657.2,1,-555.5,555.5,0
9606.ENSP00000235329,101.7,1,836.5,1,-734.8,734.8,0
9606.ENSP00000235329,101.7,1,187.1,1,-85.4,85.4,0
9606.ENSP00000235329,101.7,1,539.3,1,-437.6,437.6,0
