protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000273968,35.6,1,102.4,1,-66.8,66.8,0
9606.ENSP00000273968,35.6,1,209.6,1,-174.0,174.0,0
9606.ENSP00000273968,35.6,1,136.1,1,-100.5,100.5,0
9606.ENSP00000273968,35.6,1,198.4,1,-162.8,162.8,0
9606.ENSP00000273968,35.6,1,83.9,1,-48.3,48.3,1
9606.ENSP00000273968,35.6,1,36.4,1,-0.8,0.8,0
9606.ENSP00000273968,35.6,1,102.1,1,-66.5,66.5,0
9606.ENSP00000273968,35.6,1,161.5,1,-125.9,125.9,0
9606.ENSP00000273968,35.6,1,146.1,1,-110.5,110.5,0
9606.ENSP00000273968,35.6,1,52.9,1,-17.3,17.3,1
9606.ENSP00000273968,35.6,1,396.5,1,-360.9,360.9,0
9606.ENSP00000273968,35.6,1,108.8,1,-73.2,73.2,1
9606.ENSP00000273968,35.6,1,271.2,1,-235.6,235.6,0
9606.ENSP00000273968,35.6,1,229.5,1,-193.9,193.9,0
9606.ENSP00000273968,35.6,1,88.4,1,-52.8,52.8,0
9606.ENSP00000273968,35.6,1,129.1,1,-93.5,93.5,1
9606.ENSP00000273968,35.6,1,81.7,1,-46.1,46.1,1
9606.ENSP00000273968,35.6,1,409.0,1,-373.4,373.4,0
9606.ENSP00000273968,35.6,1,204.4,1,-168.8,168.8,0
9606.ENSP00000273968,35.6,1,162.9,1,-127.3,127.3,0
9606.ENSP00000273968,35.6,1,742.2,1,-706.6,706.6,0
9606.ENSP00000273968,35.6,1,217.9,1,-182.3,182.3,0
9606.ENSP00000273968,35.6,1,117.5,1,-81.9,81.9,0
9606.ENSP00000273968,35.6,1,657.2,1,-621.6,621.6,0
9606.ENSP00000273968,35.6,1,836.5,1,-800.9,800.9,0
9606.ENSP00000273968,35.6,1,187.1,1,-151.5,151.5,0
9606.ENSP00000273968,35.6,1,539.3,1,-503.7,503.7,0
9606.ENSP00000273968,35.6,1,62.6,1,-27.0,27.0,0
9606.ENSP00000273968,35.6,1,290.7,1,-255.1,255.1,0
9606.ENSP00000273968,35.6,1,222.3,1,-186.7,186.7,0
9606.ENSP00000273968,35.6,1,19.9,1,15.7,15.7,0
9606.ENSP00000273968,35.6,1,171.6,1,-136.0,136.0,1
9606.ENSP00000273968,35.6,1,83.4,1,-47.8,47.8,0
9606.ENSP00000273968,35.6,1,549.0,1,-513.4,513.4,0
9606.ENSP00000273968,35.6,1,191.3,1,-155.7,155.7,0
9606.ENSP00000273968,35.6,1,8.8,1,26.8,26.8,0
9606.ENSP00000273968,35.6,1,668.9,1,-633.3,633.3,0
9606.ENSP00000273968,35.6,1,69.4,1,-33.8,33.8,0
9606.ENSP00000273968,35.6,1,732.5,1,-696.9,696.9,0
9606.ENSP00000273968,35.6,1,555.7,1,-520.1,520.1,0
9606.ENSP00000273968,35.6,1,174.3,1,-138.7,138.7,0
9606.ENSP00000273968,35.6,1,17.3,1,18.3,18.3,0
9606.ENSP00000273968,35.6,1,118.6,1,-83.0,83.0,0
9606.ENSP00000273968,35.6,1,318.3,1,-282.7,282.7,0
9606.ENSP00000273968,35.6,1,502.2,1,-466.6,466.6,0
9606.ENSP00000273968,35.6,1,37.1,1,-1.5,1.5,1
9606.ENSP00000273968,35.6,1,267.0,1,-231.4,231.4,0
9606.ENSP00000273968,35.6,1,313.0,1,-277.4,277.4,0
9606.ENSP00000273968,35.6,1,200.6,1,-165.0,165.0,0
9606.ENSP00000273968,35.6,1,624.6,1,-589.0,589.0,0
9606.ENSP00000273968,35.6,1,236.1,1,-200.5,200.5,0
9606.ENSP00000273968,35.6,1,91.2,1,-55.6,55.6,0
9606.ENSP00000273968,35.6,1,347.3,1,-311.7,311.7,0
9606.ENSP00000273968,35.6,1,801.1,1,-765.5,765.5,0
9606.ENSP00000273968,35.6,1,1378.1,1,-1342.5,1342.5,0
9606.ENSP00000273968,35.6,1,66.5,1,-30.9,30.9,0
9606.ENSP00000273968,35.6,1,898.3,1,-862.7,862.7,0
9606.ENSP00000267103,46.8,1,102.4,1,-55.6,55.6,0
9606.ENSP00000267103,46.8,1,209.6,1,-162.8,162.8,0
9606.ENSP00000267103,46.8,1,136.1,1,-89.3,89.3,0
9606.ENSP00000267103,46.8,1,198.4,1,-151.6,151.6,0
9606.ENSP00000267103,46.8,1,83.9,1,-37.1,37.1,0
9606.ENSP00000267103,46.8,1,36.4,1,10.4,10.4,0
9606.ENSP00000267103,46.8,1,102.1,1,-55.3,55.3,0
9606.ENSP00000267103,46.8,1,161.5,1,-114.7,114.7,0
9606.ENSP00000267103,46.8,1,146.1,1,-99.3,99.3,0
9606.ENSP00000267103,46.8,1,52.9,1,-6.1,6.1,0
9606.ENSP00000267103,46.8,1,396.5,1,-349.7,349.7,0
9606.ENSP00000267103,46.8,1,108.8,1,-62.0,62.0,0
9606.ENSP00000267103,46.8,1,271.2,1,-224.4,224.4,0
9606.ENSP00000267103,46.8,1,229.5,1,-182.7,182.7,1
9606.ENSP00000267103,46.8,1,88.4,1,-41.6,41.6,0
9606.ENSP00000267103,46.8,1,129.1,1,-82.3,82.3,0
9606.ENSP00000267103,46.8,1,81.7,1,-34.9,34.9,0
9606.ENSP00000267103,46.8,1,409.0,1,-362.2,362.2,0
9606.ENSP00000267103,46.8,1,204.4,1,-157.6,157.6,0
9606.ENSP00000267103,46.8,1,162.9,1,-116.1,116.1,0
9606.ENSP00000267103,46.8,1,742.2,1,-695.4,695.4,0
9606.ENSP00000267103,46.8,1,217.9,1,-171.1,171.1,0
9606.ENSP00000267103,46.8,1,117.5,1,-70.7,70.7,0
9606.ENSP00000267103,46.8,1,657.2,1,-610.4,610.4,0
9606.ENSP00000267103,46.8,1,836.5,1,-789.7,789.7,0
9606.ENSP00000267103,46.8,1,187.1,1,-140.3,140.3,0
9606.ENSP00000267103,46.8,1,539.3,1,-492.5,492.5,0
9606.ENSP00000267103,46.8,1,62.6,1,-15.8,15.8,0
9606.ENSP00000267103,46.8,1,290.7,1,-243.9,243.9,0
9606.ENSP00000267103,46.8,1,222.3,1,-175.5,175.5,0
9606.ENSP00000267103,46.8,1,19.9,1,26.9,26.9,0
9606.ENSP00000267103,46.8,1,171.6,1,-124.8,124.8,1
9606.ENSP00000267103,46.8,1,83.4,1,-36.6,36.6,0
9606.ENSP00000267103,46.8,1,549.0,1,-502.2,502.2,0
9606.ENSP00000267103,46.8,1,191.3,1,-144.5,144.5,0
9606.ENSP00000267103,46.8,1,8.8,1,38.0,38.0,0
9606.ENSP00000267103,46.8,1,668.9,1,-622.1,622.1,0
9606.ENSP00000267103,46.8,1,69.4,1,-22.6,22.6,0
9606.ENSP00000267103,46.8,1,732.5,1,-685.7,685.7,0
9606.ENSP00000267103,46.8,1,555.7,1,-508.9,508.9,0
9606.ENSP00000267103,46.8,1,174.3,1,-127.5,127.5,0
9606.ENSP00000267103,46.8,1,17.3,1,29.5,29.5,0
9606.ENSP00000267103,46.8,1,118.6,1,-71.8,71.8,0
9606.ENSP00000267103,46.8,1,318.3,1,-271.5,271.5,0
9606.ENSP00000267103,46.8,1,502.2,1,-455.4,455.4,1
9606.ENSP00000267103,46.8,1,37.1,1,9.7,9.7,0
9606.ENSP00000267103,46.8,1,267.0,1,-220.2,220.2,0
9606.ENSP00000267103,46.8,1,313.0,1,-266.2,266.2,0
9606.ENSP00000267103,46.8,1,200.6,1,-153.8,153.8,0
9606.ENSP00000267103,46.8,1,624.6,1,-577.8,577.8,0
9606.ENSP00000267103,46.8,1,236.1,1,-189.3,189.3,0
9606.ENSP00000267103,46.8,1,91.2,1,-44.4,44.4,0
9606.ENSP00000267103,46.8,1,347.3,1,-300.5,300.5,0
9606.ENSP00000267103,46.8,1,801.1,1,-754.3,754.3,0
9606.ENSP00000267103,46.8,1,1378.1,1,-1331.3,1331.3,0
9606.ENSP00000267103,46.8,1,66.5,1,-19.7,19.7,0
9606.ENSP00000267103,46.8,1,898.3,1,-851.5,851.5,0
9606.ENSP00000351214,672.4,1,102.4,1,570.0,570.0,0
9606.ENSP00000351214,672.4,1,209.6,1,462.8,462.8,0
9606.ENSP00000351214,672.4,1,136.1,1,536.3,536.3,0
9606.ENSP00000351214,672.4,1,198.4,1,474.0,474.0,0
9606.ENSP00000351214,672.4,1,83.9,1,588.5,588.5,0
9606.ENSP00000351214,672.4,1,36.4,1,636.0,636.0,0
9606.ENSP00000351214,672.4,1,102.1,1,570.3,570.3,0
9606.ENSP00000351214,672.4,1,161.5,1,510.9,510.9,0
9606.ENSP00000351214,672.4,1,146.1,1,526.3,526.3,0
9606.ENSP00000351214,672.4,1,52.9,1,619.5,619.5,1
9606.ENSP00000351214,672.4,1,396.5,1,275.9,275.9,0
9606.ENSP00000351214,672.4,1,108.8,1,563.6,563.6,0
9606.ENSP00000351214,672.4,1,271.2,1,401.2,401.2,0
9606.ENSP00000351214,672.4,1,229.5,1,442.9,442.9,0
9606.ENSP00000351214,672.4,1,88.4,1,584.0,584.0,0
9606.ENSP00000351214,672.4,1,129.1,1,543.3,543.3,0
9606.ENSP00000351214,672.4,1,81.7,1,590.7,590.7,0
9606.ENSP00000351214,672.4,1,409.0,1,263.4,263.4,0
9606.ENSP00000351214,672.4,1,204.4,1,468.0,468.0,0
9606.ENSP00000351214,672.4,1,162.9,1,509.5,509.5,0
9606.ENSP00000351214,672.4,1,742.2,1,-69.8,69.8,0
9606.ENSP00000351214,672.4,1,217.9,1,454.5,454.5,0
9606.ENSP00000351214,672.4,1,117.5,1,554.9,554.9,0
9606.ENSP00000351214,672.4,1,657.2,1,15.2,15.2,0
9606.ENSP00000351214,672.4,1,836.5,1,-164.1,164.1,0
9606.ENSP00000351214,672.4,1,187.1,1,485.3,485.3,1
9606.ENSP00000351214,672.4,1,539.3,1,133.1,133.1,0
9606.ENSP00000351214,672.4,1,62.6,1,609.8,609.8,0
9606.ENSP00000351214,672.4,1,290.7,1,381.7,381.7,0
9606.ENSP00000351214,672.4,1,222.3,1,450.1,450.1,0
9606.ENSP00000351214,672.4,1,19.9,1,652.5,652.5,0
9606.ENSP00000351214,672.4,1,171.6,1,500.8,500.8,1
9606.ENSP00000351214,672.4,1,83.4,1,589.0,589.0,0
9606.ENSP00000351214,672.4,1,549.0,1,123.4,123.4,0
9606.ENSP00000351214,672.4,1,191.3,1,481.1,481.1,0
9606.ENSP00000351214,672.4,1,8.8,1,663.6,663.6,0
9606.ENSP00000351214,672.4,1,668.9,1,3.5,3.5,0
9606.ENSP00000351214,672.4,1,69.4,1,603.0,603.0,0
9606.ENSP00000351214,672.4,1,732.5,1,-60.1,60.1,1
9606.ENSP00000351214,672.4,1,555.7,1,116.7,116.7,0
9606.ENSP00000351214,672.4,1,174.3,1,498.1,498.1,0
9606.ENSP00000351214,672.4,1,17.3,1,655.1,655.1,0
9606.ENSP00000351214,672.4,1,118.6,1,553.8,553.8,0
9606.ENSP00000351214,672.4,1,318.3,1,354.1,354.1,0
9606.ENSP00000351214,672.4,1,502.2,1,170.2,170.2,0
9606.ENSP00000351214,672.4,1,37.1,1,635.3,635.3,0
9606.ENSP00000351214,672.4,1,267.0,1,405.4,405.4,0
9606.ENSP00000351214,672.4,1,313.0,1,359.4,359.4,0
9606.ENSP00000351214,672.4,1,200.6,1,471.8,471.8,0
9606.ENSP00000351214,672.4,1,624.6,1,47.8,47.8,0
9606.ENSP00000351214,672.4,1,236.1,1,436.3,436.3,0
9606.ENSP00000351214,672.4,1,91.2,1,581.2,581.2,0
9606.ENSP00000351214,672.4,1,347.3,1,325.1,325.1,1
9606.ENSP00000351214,672.4,1,801.1,1,-128.7,128.7,0
9606.ENSP00000351214,672.4,1,1378.1,1,-705.7,705.7,0
9606.ENSP00000351214,672.4,1,66.5,1,605.9,605.9,0
9606.ENSP00000351214,672.4,1,898.3,1,-225.9,225.9,0
9606.ENSP00000263702,5.4,1,102.4,1,-97.0,97.0,1
9606.ENSP00000263702,5.4,1,209.6,1,-204.2,204.2,0
9606.ENSP00000263702,5.4,1,136.1,1,-130.7,130.7,0
9606.ENSP00000263702,5.4,1,198.4,1,-193.0,193.0,0
9606.ENSP00000263702,5.4,1,83.9,1,-78.5,78.5,0
9606.ENSP00000263702,5.4,1,36.4,1,-31.0,31.0,0
